백핸드 쇼트 ,백핸드 쇼트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
881,124,470,2197,0,-2166,893,90,0,-2771
806,153,499,2096,0,-1951,800,87,0,-2770
641,151,460,1865,0,-1739,800,82,0,-2768
604,189,370,1591,0,-1576,800,82,0,-2768
497,221,425,1219,0,-1307,800,82,0,-2768
439,263,546,1020,0,-1114,800,82,0,-2768
325,266,494,834,0,-920,800,82,0,-2768
348,316,526,690,0,-842,939,82,0,-2772
365,391,556,568,0,-758,939,82,0,-2772
370,507,556,478,0,-623,997,82,0,-2773
377,610,457,438,0,-521,997,82,0,-2773
390,719,215,294,0,-378,1083,83,0,-2775
351,758,191,113,0,-284,1140,83,0,-2776
206,835,290,-1,0,-295,1140,83,0,-2776
170,885,315,69,0,-408,1246,84,0,-2775
87,922,311,305,0,-577,1399,83,0,-2774
21,892,419,598,0,-696,1399,83,0,-2774
-51,749,598,1108,0,-752,1648,82,0,-2774
-212,574,659,1496,0,-761,2071,83,0,-2769
-377,314,769,1755,0,-780,2071,83,0,-2769
-505,-216,952,1818,0,-715,2314,88,0,-2761
-608,-768,1099,1622,0,-425,2314,88,0,-2761
-532,-1577,968,791,0,480,2534,91,0,-2755
-90,-2124,756,-377,0,1836,2691,99,0,-2741
683,-2274,768,-2404,0,4306,2691,99,0,-2741
544,-2330,1402,-4333,0,5510,2646,102,0,-2734
1721,-2029,1806,-6071,0,5443,2327,98,0,-2724
2269,-1572,1209,-6762,0,5460,2327,98,0,-2724
1661,-988,403,-6842,0,5119,2527,86,0,-2571
2145,-781,310,-6874,0,4676,2527,86,0,-2571
2097,-648,380,-6540,0,4117,2527,86,0,-2571
2021,-964,615,-5336,0,3018,2725,80,0,-2552
1376,-1622,339,-4083,0,1710,2725,80,0,-2552
1996,-1919,481,-2497,0,-54,2678,78,0,-2557
2803,-1847,889,-1148,0,-561,2232,75,0,-2567
3018,-1858,122,299,0,-699,2232,75,0,-2567
2792,-1701,-707,509,0,-614,1608,75,0,-2570
2228,-1025,-268,66,0,-425,1126,73,0,-2572
1860,-565,234,-91,0,-265,1126,73,0,-2572
1439,-393,305,-67,0,-62,1028,73,0,-2572
1040,-102,320,-12,0,17,1028,73,0,-2572
964,-31,313,8,0,-19,1037,73,0,-2572
982,-30,325,11,0,-40,1039,72,0,-2574
1020,-42,309,1,0,-15,1039,72,0,-2574
1052,-47,296,-29,0,43,1039,72,0,-2574
1022,-41,319,-55,0,85,1022,72,0,-2574
959,-51,370,-2,0,97,1022,72,0,-2574
945,-45,324,9,0,63,1035,71,0,-2573
971,-44,314,-22,0,20,1035,71,0,-2573
994,-20,368,-31,0,8,1035,71,0,-2573
972,-21,400,15,0,18,1009,72,0,-2573
957,-12,361,59,0,11,1002,71,0,-2575
907,-30,279,52,0,-8,1002,71,0,-2575
925,-53,284,0,0,-21,1022,72,0,-2573
973,-41,349,-27,0,5,1022,72,0,-2573
955,-34,396,-2,0,53,1016,73,0,-2573
912,-33,370,39,0,51,1025,74,0,-2571
914,-56,349,60,0,18,1025,74,0,-2571
937,-68,336,44,0,2,1043,75,0,-2569
984,-81,334,2,0,32,1045,76,0,-2565

