백핸드 쇼트 ,백핸드 쇼트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
528,534,623,262,0,-1268,921,76,0,15938
542,441,616,215,0,-1160,921,76,0,15938
543,364,631,153,0,-916,921,76,0,15938
453,337,745,136,0,-741,921,76,0,15938
373,331,846,200,0,-587,835,77,0,15937
306,272,769,274,0,-546,827,77,0,15935
381,222,622,234,0,-528,865,79,0,15934
475,234,624,126,0,-461,865,79,0,15934
455,251,671,20,0,-338,870,80,0,15933
373,257,709,-16,0,-247,888,80,0,15932
372,275,660,2,0,-212,888,80,0,15932
373,291,611,22,0,-259,955,82,0,15929
433,348,565,48,0,-330,955,82,0,15929
446,404,463,33,0,-400,1066,83,0,15930
445,394,504,37,0,-427,1228,84,0,15929
351,369,577,206,0,-499,1228,84,0,15929
339,339,568,441,0,-589,1502,87,0,15934
208,251,440,677,0,-734,1502,87,0,15934
93,85,587,715,0,-858,1502,87,0,15934
109,-197,1104,857,0,-721,1863,88,0,15937
248,-493,872,816,0,-306,2332,96,0,15947
728,-899,267,-134,0,942,2332,96,0,15947
700,-896,930,-1289,0,2490,2820,104,0,15961
-378,-850,2338,-2385,0,3598,2820,104,0,15961
-280,-1775,3871,-2889,0,3784,2008,108,0,15967
978,-2568,2051,-3355,0,4209,1654,109,0,15977
952,-1447,947,-5353,0,4942,1654,109,0,15977
537,-757,1499,-5404,0,4581,1594,108,0,15979
624,-719,317,-3831,0,3179,1927,104,0,15979
1087,-753,-280,-2669,0,1911,1927,104,0,15979
1408,-628,-134,-1256,0,492,2142,99,0,15977
1565,-393,-43,-217,0,-481,2142,99,0,15977
2060,-233,-196,497,0,-1196,2176,96,0,15975
2446,-66,-145,863,0,-1567,2108,94,0,15972
2561,-42,193,926,0,-1630,1994,92,0,15970
2416,59,575,1170,0,-1533,1872,90,0,15967
2238,156,476,1331,0,-1460,1636,87,0,15961
2070,246,564,1287,0,-1393,1636,87,0,15961
1884,344,779,1180,0,-1230,1395,86,0,15951
1817,441,887,1112,0,-1165,1395,86,0,15951
1777,480,853,1052,0,-1108,1395,86,0,15951
1626,517,748,835,0,-1049,1395,86,0,15951
1517,549,824,669,0,-1007,1001,82,0,15944
1447,570,855,582,0,-945,1001,82,0,15944
1344,616,733,529,0,-913,1001,82,0,15944
1155,663,564,329,0,-977,1001,82,0,15944
1057,711,719,196,0,-1048,1001,82,0,15944
916,711,838,229,0,-1154,894,76,0,15947
808,695,715,290,0,-1241,894,76,0,15947
826,649,582,263,0,-1257,894,76,0,15947
763,597,606,203,0,-1156,832,75,0,15941
587,587,617,156,0,-1067,832,75,0,15941
468,526,676,139,0,-1014,832,75,0,15941
469,497,716,168,0,-980,832,75,0,15941
366,437,733,239,0,-936,832,75,0,15941
315,381,686,268,0,-925,800,75,0,15940
296,310,667,259,0,-908,805,77,0,15937
292,289,692,258,0,-864,805,77,0,15937
312,219,728,291,0,-791,798,77,0,15935
299,181,688,308,0,-688,805,78,0,15934

