백핸드 쇼트 ,백핸드 쇼트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
678,-19,908,123,0,-1380,1233,57,0,33200
586,17,1068,74,0,-1365,1233,57,0,33200
569,58,1147,102,0,-1378,1233,57,0,33200
614,41,1083,153,0,-1358,1233,57,0,33200
649,5,979,88,0,-1309,1233,57,0,33200
701,-15,1000,-135,0,-1166,1233,57,0,33200
606,23,1080,-326,0,-1037,1202,58,0,33197
498,137,1109,-478,0,-964,1174,62,0,33193
507,166,1095,-535,0,-943,1174,62,0,33193
551,182,1099,-542,0,-885,1079,63,0,33192
466,157,1082,-522,0,-862,976,67,0,33190
446,156,1006,-518,0,-889,976,67,0,33190
454,179,931,-506,0,-876,871,68,0,33189
409,224,904,-451,0,-771,734,71,0,33189
330,186,685,-346,0,-535,734,71,0,33189
335,99,481,-314,0,-250,941,72,0,33191
463,64,379,-386,0,302,941,72,0,33191
415,83,517,-400,0,762,1203,73,0,33192
238,267,633,-253,0,980,1890,78,0,33195
-25,518,508,-24,0,762,1890,78,0,33195
-261,680,824,337,0,55,1890,78,0,33195
-458,949,2016,1645,0,-1085,1340,85,0,33197
-711,827,2181,3127,0,-1897,1340,85,0,33197
-400,-738,342,3332,0,-2313,2983,100,0,33209
471,-1748,1183,328,0,-898,2983,100,0,33209
1554,-3344,-1318,-3941,0,3348,1644,110,0,33218
423,-1631,-306,-8046,0,5819,1581,127,0,33229
-917,310,2593,-8768,0,5448,1581,127,0,33229
-388,162,1813,-7092,0,4254,1180,130,0,33233
593,-440,546,-4768,0,2926,1432,131,0,33234
999,-769,-31,-3161,0,2189,1432,131,0,33234
1122,-1014,-680,-2172,0,1413,1108,129,0,33234
1213,-527,-199,-1762,0,747,1108,129,0,33234
1039,-328,258,-1459,0,475,1095,128,0,33234
864,-226,479,-1029,0,192,1116,124,0,33234
885,-173,512,-789,0,17,1116,124,0,33234
836,-42,674,-648,0,-77,1179,120,0,33235
762,7,796,-572,0,-93,1179,120,0,33235
644,38,987,-471,0,-104,1182,119,0,33235
532,111,1059,-343,0,-151,1173,113,0,33239
428,137,1050,-190,0,-230,1173,113,0,33239
353,111,1058,-5,0,-347,1252,111,0,33240
338,125,1143,158,0,-436,1334,105,0,33246
361,121,1200,439,0,-536,1334,105,0,33246
490,30,1127,800,0,-439,1436,100,0,33252
477,19,1150,899,0,-318,1436,100,0,33252
502,75,1295,1114,0,-171,1436,100,0,33252
503,100,1347,1337,0,-76,1436,100,0,33252
473,83,1346,1487,0,-44,1533,99,0,33252
467,49,1485,1594,0,-100,1513,96,0,33254
506,30,1455,1611,0,-186,1513,96,0,33254
471,33,1420,1509,0,-325,1540,94,0,33252
487,88,1579,1448,0,-490,1540,94,0,33252
574,31,1514,1513,0,-640,1429,92,0,33252
607,-18,1334,1537,0,-706,1396,90,0,33244
555,-15,1305,1492,0,-751,1396,90,0,33244
530,-38,1326,1409,0,-797,1396,90,0,33244
541,-45,1346,1298,0,-862,1396,90,0,33244
542,-40,1319,1127,0,-962,1290,89,0,33241
542,-97,1186,1012,0,-1050,1267,87,0,33237

