백핸드 쇼트 ,백핸드 쇼트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
455,456,360,799,0,-691,950,87,0,-3132
460,525,286,710,0,-618,999,85,0,-3129
491,609,254,546,0,-521,1044,82,0,-3125
496,659,266,425,0,-438,1044,82,0,-3125
456,714,300,346,0,-349,1044,82,0,-3125
454,755,289,324,0,-332,1044,82,0,-3125
474,814,235,299,0,-363,1044,82,0,-3125
509,842,248,262,0,-384,1044,82,0,-3125
509,856,277,244,0,-397,1070,82,0,-3128
570,882,180,198,0,-294,1070,82,0,-3128
512,909,102,91,0,-181,1084,82,0,-3131
465,929,96,-18,0,-125,1084,82,0,-3131
479,943,175,-121,0,-122,1084,82,0,-3131
473,954,181,-165,0,-155,1097,82,0,-3132
413,1003,200,-132,0,-254,1095,83,0,-3132
281,1013,272,29,0,-416,1095,83,0,-3132
64,954,290,375,0,-756,1150,82,0,-3132
4,881,252,664,0,-1038,1283,82,0,-3132
2,661,353,972,0,-1254,1283,82,0,-3132
-99,443,581,1219,0,-1258,1591,84,0,-3128
-372,147,657,1456,0,-1197,1591,84,0,-3128
-648,-348,624,1475,0,-985,1748,85,0,-3123
-710,-851,534,1104,0,-525,2041,92,0,-3111
-107,-1359,367,41,0,894,2041,92,0,-3111
473,-1391,464,-1184,0,2707,2324,95,0,-3104
59,-1207,1896,-2604,0,4629,2369,99,0,-3089
286,-1319,2450,-3040,0,5089,2369,99,0,-3089
1580,-1591,1308,-3937,0,5316,2243,98,0,-3082
1747,-1487,987,-5106,0,5377,2101,87,0,-3029
2017,-994,818,-6126,0,4991,2101,87,0,-3029
1878,-761,136,-6411,0,4150,2101,87,0,-3029
2104,-746,156,-6028,0,3367,2068,82,0,-2931
1812,-928,119,-5040,0,2676,2068,82,0,-2931
1406,-1456,-3,-3222,0,1236,2136,80,0,-2929
1494,-1728,232,-1830,0,120,2048,75,0,-2940
2068,-1801,-82,-674,0,-738,2048,75,0,-2940
2827,-1647,-214,-59,0,-1028,1741,72,0,-2947
2681,-1412,-252,151,0,-819,1741,72,0,-2947
2099,-936,-185,247,0,-452,1426,71,0,-2948
1770,-723,-184,210,0,-285,1149,70,0,-2950
1566,-468,65,87,0,-102,1149,70,0,-2950
1278,-270,205,74,0,18,1052,69,0,-2952
1086,-147,216,68,0,78,1016,68,0,-2952
1009,-100,271,33,0,99,1016,68,0,-2952
973,-32,357,9,0,101,1006,68,0,-2952
967,2,411,33,0,104,1006,68,0,-2952
946,6,386,77,0,103,999,68,0,-2952
915,-3,370,82,0,82,1003,68,0,-2952
885,8,375,60,0,39,1003,68,0,-2952
911,6,414,35,0,15,1005,68,0,-2952
938,6,424,31,0,33,993,68,0,-2954
893,3,410,34,0,40,993,68,0,-2954
874,6,433,30,0,14,1004,69,0,-2953
901,6,459,55,0,-15,1001,69,0,-2954
898,-14,414,78,0,-22,1001,69,0,-2954
907,-22,393,66,0,-34,1005,71,0,-2953
907,-39,408,47,0,-41,1005,71,0,-2953
929,-44,414,35,0,-36,999,71,0,-2954
913,-49,403,47,0,-3,1001,73,0,-2954
883,-48,393,52,0,7,1001,73,0,-2954

