백핸드 쇼트 ,백핸드 쇼트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
796,540,352,38,0,-826,1009,95,0,836
770,500,371,46,0,-836,1009,95,0,836
811,480,391,114,0,-819,914,95,0,834
731,518,389,199,0,-774,857,95,0,830
680,509,225,308,0,-752,857,95,0,830
774,585,79,295,0,-702,692,95,0,828
604,468,167,248,0,-618,692,95,0,828
538,457,239,242,0,-571,618,95,0,826
488,408,236,244,0,-479,564,94,0,825
458,394,195,225,0,-396,564,94,0,825
417,373,213,245,0,-285,518,94,0,825
349,371,240,303,0,-197,455,95,0,825
306,337,241,400,0,-125,455,95,0,825
313,222,127,477,0,-5,506,96,0,827
339,90,6,412,0,109,506,96,0,827
293,-33,204,298,0,353,722,97,0,829
174,-40,626,454,0,542,792,99,0,832
145,-57,690,896,0,658,792,99,0,832
107,-74,-1,799,0,585,1748,101,0,835
330,-150,447,-371,0,360,3442,105,0,840
401,-455,3072,-805,0,545,3442,105,0,840
442,-2342,2381,-1066,0,945,3515,106,0,841
1474,-4020,-1499,-4305,0,2194,2045,100,0,850
2117,-3119,627,-8586,0,4739,2045,100,0,850
-87,664,3779,-8591,0,6437,2045,100,0,850
-693,1689,1544,-6660,0,5607,1718,96,0,856
787,300,1316,-3617,0,2895,1718,96,0,856
1803,-835,667,-868,0,156,1178,91,0,850
3010,-738,167,486,0,-1476,1178,91,0,850
3168,110,269,973,0,-1845,1178,91,0,850
923,443,623,192,0,-102,1110,94,0,846
928,331,530,208,0,22,1110,94,0,846
944,306,535,171,0,181,1110,94,0,846
895,330,562,154,0,333,1228,95,0,843
1005,326,651,400,0,463,1077,97,0,843
988,363,540,557,0,342,1077,97,0,843
923,366,396,652,0,145,1093,98,0,840
902,362,402,664,0,-11,1093,98,0,840
938,277,490,692,0,-177,1122,99,0,838
973,221,531,765,0,-257,1115,98,0,838
942,219,595,918,0,-325,1088,99,0,835
891,272,600,1043,0,-387,1072,98,0,832
839,277,508,1135,0,-465,1072,98,0,832
940,208,386,1120,0,-561,1126,96,0,832
1028,154,368,1026,0,-592,1164,96,0,829
1140,87,421,897,0,-532,1164,96,0,829
1074,120,539,862,0,-476,1125,95,0,828
963,223,564,881,0,-494,1109,93,0,826
912,276,557,908,0,-581,1109,93,0,826
985,268,399,879,0,-702,1124,93,0,824
1072,228,251,765,0,-726,1127,92,0,825
1170,243,275,629,0,-667,1127,92,0,825
1136,255,424,552,0,-492,968,91,0,826
1002,314,444,571,0,-400,968,91,0,826
929,256,323,542,0,-385,925,91,0,836
1012,238,242,440,0,-378,925,91,0,836
1031,207,313,305,0,-306,925,91,0,836
960,270,344,263,0,-262,893,90,0,841
851,364,328,264,0,-280,845,90,0,851
813,317,279,264,0,-332,845,90,0,851

