백핸드 쇼트 ,백핸드 스메싱 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
654,334,598,826,0,-576,1014,84,0,10902
678,378,571,701,0,-509,1064,76,0,10905
702,449,580,635,0,-437,1064,76,0,10905
721,473,560,642,0,-411,1064,76,0,10905
765,473,530,661,0,-379,1064,76,0,10905
784,489,510,640,0,-380,1064,76,0,10905
831,490,448,547,0,-406,1088,75,0,10901
838,485,446,481,0,-433,1088,75,0,10901
851,528,466,440,0,-487,1076,75,0,10899
848,534,474,431,0,-517,1035,75,0,10895
882,529,487,418,0,-509,1035,75,0,10895
845,480,479,382,0,-444,968,76,0,10894
792,474,455,285,0,-393,968,76,0,10894
785,478,450,103,0,-322,918,77,0,10893
713,478,430,-15,0,-221,861,78,0,10893
548,544,370,-128,0,-105,861,78,0,10893
499,548,261,-206,0,-24,975,78,0,10892
464,583,255,-258,0,90,1157,80,0,10894
389,683,302,-120,0,180,1157,80,0,10894
186,798,240,130,0,148,1600,81,0,10894
-17,855,152,502,0,-113,2300,81,0,10896
-143,845,303,889,0,-418,2648,83,0,10897
-17,696,1193,1785,0,-709,3857,89,0,10902
-250,217,1944,2692,0,-558,3857,89,0,10902
-1783,-1155,1965,2392,0,-839,5249,94,0,10907
-833,-3132,5044,958,0,-395,4541,111,0,10916
1678,-6021,2287,-1458,0,3571,4541,111,0,10916
1071,-4485,-3806,-7591,0,7488,2473,118,0,10919
994,1080,1886,-12682,0,7822,2556,123,0,10920
1564,560,2083,-10867,0,6141,2530,124,0,10918
1027,-532,1090,-7749,0,4290,3430,120,0,10916
1256,-2723,418,-3729,0,1608,3430,120,0,10916
2163,-3118,-392,-1747,0,-141,2879,118,0,10913
3285,-2211,-28,-1093,0,-806,1851,117,0,10909
2846,-1348,456,-986,0,-619,1851,117,0,10909
2041,-484,922,-807,0,-263,1851,117,0,10909
1696,-238,953,-571,0,-93,1451,118,0,10910
1439,-141,850,-241,0,6,1395,120,0,10911
1335,-126,752,16,0,6,1395,120,0,10911
1247,-151,625,293,0,-48,1371,123,0,10913
1242,-160,580,438,0,-110,1371,123,0,10913
1235,-193,604,565,0,-156,1371,123,0,10913
1213,-211,637,777,0,-183,1359,124,0,10913
1210,-242,701,989,0,-197,1274,124,0,10914
1141,-254,628,1269,0,-237,1227,123,0,10914
1069,-243,637,1440,0,-326,1218,123,0,10914
1029,-205,711,1663,0,-501,1173,119,0,10913
1027,-197,750,1878,0,-651,1173,119,0,10913
961,-145,730,2148,0,-867,1115,116,0,10913
898,-76,707,2278,0,-1047,1088,113,0,10911
852,-46,722,2334,0,-1208,1081,110,0,10910
823,-16,712,2319,0,-1347,1076,107,0,10907
773,57,760,2250,0,-1387,1065,100,0,10905
676,160,833,2125,0,-1365,1065,100,0,10905
608,202,867,2033,0,-1280,1050,96,0,10903
586,187,872,1893,0,-1129,1035,90,0,10902
588,164,875,1779,0,-995,1035,90,0,10902
580,195,852,1635,0,-869,1025,86,0,10902
581,195,837,1518,0,-817,1023,80,0,10904
626,175,773,1344,0,-767,1023,80,0,10904

