백핸드 쇼트 ,백핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
669,276,450,1199,0,-1323,920,79,0,9107
652,293,538,1100,0,-1255,920,79,0,9107
587,276,651,1079,0,-1170,920,79,0,9107
466,299,715,1098,0,-1145,958,72,0,9109
509,293,691,1077,0,-1144,958,72,0,9109
566,273,663,972,0,-1074,958,72,0,9109
609,306,668,852,0,-991,958,72,0,9109
647,348,615,710,0,-850,989,72,0,9105
651,368,598,603,0,-731,989,72,0,9105
576,414,608,503,0,-627,1043,72,0,9102
535,474,632,443,0,-657,1043,72,0,9102
547,517,733,399,0,-750,1035,73,0,9101
535,559,804,394,0,-931,921,74,0,9098
546,544,774,366,0,-1075,921,74,0,9098
598,439,752,264,0,-1073,794,76,0,9098
647,270,571,105,0,-783,794,76,0,9098
704,75,34,-476,0,-63,920,78,0,9099
638,181,39,-1042,0,571,1164,79,0,9100
278,632,270,-1087,0,989,1270,80,0,9101
77,901,234,-515,0,849,1592,81,0,9103
-275,989,183,623,0,74,2386,82,0,9106
-572,901,864,1624,0,-919,2386,82,0,9106
-652,808,1813,2732,0,-1976,2671,93,0,9118
-721,119,1379,3194,0,-2779,2671,93,0,9118
-303,-1466,-142,1407,0,-2086,2671,93,0,9118
141,-2934,-305,-1014,0,1475,1619,112,0,9145
892,-3213,-320,-3576,0,5409,1619,112,0,9145
875,-369,1653,-7850,0,7401,1619,112,0,9145
104,303,1789,-7962,0,6310,1336,112,0,9153
549,-92,842,-6327,0,4643,1336,112,0,9153
1052,-593,159,-4859,0,3613,1788,106,0,9158
1409,-1036,-76,-3353,0,2403,1788,106,0,9158
1322,-1238,-72,-2481,0,1541,1788,106,0,9158
1382,-1097,1,-1964,0,742,1885,105,0,9158
1612,-944,232,-1666,0,132,1891,102,0,9158
1653,-824,546,-1446,0,-31,1891,102,0,9158
1651,-727,715,-1107,0,-122,1845,102,0,9158
1603,-658,802,-878,0,-173,1830,101,0,9157
1552,-588,887,-639,0,-218,1784,101,0,9156
1497,-534,909,-517,0,-240,1720,102,0,9153
1419,-482,967,-414,0,-259,1720,102,1,9153
1387,-451,987,-324,0,-257,1664,103,0,9152
1361,-425,956,-149,0,-234,1615,103,0,9149
1348,-399,908,28,0,-218,1615,103,0,9149
1337,-368,907,241,0,-209,1559,106,0,9145
1287,-329,868,494,0,-259,1559,106,0,9145
1280,-327,876,645,0,-356,1536,107,0,9142
1309,-315,863,785,0,-497,1448,108,0,9139
1316,-273,825,825,0,-601,1448,108,0,9139
1313,-177,877,890,0,-705,1249,110,0,9132
1298,-152,894,1007,0,-754,1249,110,0,9132
1247,-155,829,1209,0,-789,1249,110,0,9132
1130,-156,619,1244,0,-839,1071,108,0,9123
1022,-57,668,1222,0,-893,1071,108,0,9123
969,31,664,1294,0,-976,1071,108,0,9123
926,96,630,1461,0,-1107,1071,108,0,9123
910,90,579,1572,0,-1210,999,104,0,9118
898,71,499,1590,0,-1301,999,104,0,9118
927,75,469,1508,0,-1280,943,98,0,9112
775,147,490,1378,0,-1210,943,98,0,9112

