백핸드 쇼트 ,포핸드 커트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
616,189,711,824,0,-156,1110,59,0,17740
590,169,721,1029,0,-202,1110,59,0,17740
572,90,779,1296,0,-253,1189,61,0,17741
550,32,698,1344,0,-286,1359,62,0,17740
429,-156,452,865,0,-418,1764,68,0,17744
726,-290,767,149,0,-451,1764,68,0,17744
649,-532,1797,-474,0,-101,1642,82,0,17753
79,-929,1259,-858,0,67,1642,82,0,17753
780,-1456,-321,-2350,0,376,1642,82,0,17753
1509,-1040,211,-3815,0,1307,1451,93,0,17760
871,-610,1433,-4297,0,2141,1451,93,0,17760
181,204,1552,-3843,0,2153,1382,96,0,17762
223,500,1330,-3169,0,1849,1352,101,0,17765
309,497,581,-2352,0,1415,1352,101,0,17765
480,672,406,-1817,0,1019,1597,100,0,17763
749,829,217,-1153,0,512,1597,100,0,17763
1024,911,-23,-712,0,207,1654,98,0,17758
1288,752,-379,-296,0,-23,1654,98,0,17758
1373,671,-396,-122,0,-126,1654,98,0,17758
1411,654,-350,20,0,-229,1744,98,0,17757
1477,600,-396,160,0,-363,1802,95,0,17753
1534,565,-444,228,0,-456,1802,95,0,17753
1624,585,-462,294,0,-563,1812,91,0,17748
1585,619,-479,346,0,-665,1812,91,0,17748
1631,850,-500,414,0,-805,1812,91,0,17748
1615,974,-555,434,0,-842,1668,88,0,17746
1569,1031,-551,407,0,-906,1668,88,0,17746
1667,995,-469,301,0,-841,1484,87,0,17746
1589,912,-404,197,0,-695,1265,84,0,17748
1365,901,-170,106,0,-537,1265,84,0,17748
1143,967,45,147,0,-489,1135,80,0,17752
926,1052,155,314,0,-567,1135,80,0,17752
1015,1041,268,443,0,-600,1050,76,0,17757
997,945,164,543,0,-526,967,73,0,17760
958,836,206,514,0,-370,967,73,0,17760
713,655,340,492,0,-168,967,73,0,17760
683,615,422,483,0,-96,967,73,0,17760
625,502,547,525,0,-42,967,73,0,17760
573,485,641,621,0,-94,931,71,0,17758
560,415,667,777,0,-186,931,71,0,17758
572,365,734,985,0,-179,894,71,0,17758
454,286,653,1112,0,-93,923,70,0,17756
325,229,553,1045,0,-37,923,70,0,17756
280,70,723,876,0,-74,960,69,0,17755
395,24,827,684,0,-143,985,68,0,17753
454,67,822,572,0,-142,985,68,0,17753
502,107,699,429,0,-135,1052,68,0,17751
551,141,665,326,0,-135,1052,68,0,17751
615,233,723,300,0,-135,1095,67,0,17750
485,391,888,496,0,-188,1102,67,0,17747
501,468,936,835,0,-300,1102,67,0,17747
534,395,918,1355,0,-485,1102,67,0,17747
502,351,800,1623,0,-641,1126,69,0,17748
359,201,421,1488,0,-881,1126,69,0,17748
415,-20,195,887,0,-1014,1502,72,0,17748
812,-207,1135,-51,0,-652,1555,78,0,17753
411,-352,2074,-237,0,-45,1555,78,0,17753
331,-1170,1183,-519,0,592,1477,88,0,17760
881,-1711,-524,-1928,0,1394,1477,88,0,17760
962,-1146,62,-3930,0,2330,1466,94,0,17763

