백핸드 쇼트 ,백핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
702,187,741,1059,0,-990,1074,91,0,26745
691,180,684,989,0,-995,1074,91,0,26745
718,226,681,920,0,-1006,1132,88,0,26739
778,229,736,812,0,-910,1142,87,0,26738
808,226,722,734,0,-889,1178,82,0,26731
814,216,745,614,0,-826,1178,82,0,26731
826,243,805,526,0,-784,1178,82,0,26731
808,254,819,455,0,-747,1193,77,0,26728
770,303,769,364,0,-739,1193,77,0,26728
804,332,769,252,0,-754,1212,71,0,26721
766,381,785,134,0,-744,1212,71,0,26721
771,426,826,82,0,-725,1212,71,0,26721
734,445,870,90,0,-685,1212,71,0,26721
727,466,846,115,0,-685,1254,73,0,26718
759,471,830,83,0,-697,1254,73,0,26718
767,461,890,27,0,-714,1244,74,0,26716
769,481,921,-71,0,-742,1176,77,0,26713
761,479,928,-183,0,-759,1176,77,0,26713
720,479,889,-331,0,-763,1117,81,0,26711
723,491,821,-513,0,-694,1117,81,0,26711
726,478,767,-623,0,-565,1059,87,0,26710
668,481,684,-691,0,-315,1059,87,0,26710
597,464,505,-759,0,-141,1059,87,0,26710
682,497,371,-910,0,89,1586,90,0,26711
648,568,358,-890,0,285,2531,96,0,26712
230,811,373,-528,0,227,2531,96,0,26712
-344,1009,1140,860,0,-777,3458,116,0,26723
-417,849,1777,2485,0,-1450,3458,116,0,26723
-808,410,912,3223,0,-1787,3458,116,0,26723
-585,-1049,1438,2008,0,-1701,3458,116,0,26723
912,-2481,2280,5,0,474,3128,141,0,26739
1732,-2592,-339,-7611,0,3240,3128,141,0,26739
357,-2025,2985,-11438,0,3773,2416,151,0,26743
-415,-1181,2395,-10085,0,3688,2145,154,0,26745
734,-1299,356,-8066,0,3598,2298,153,0,26748
1514,-1992,-474,-5446,0,3679,2064,152,0,26751
1047,-2177,-908,-3531,0,3324,1322,146,0,26754
732,-1570,-788,-2127,0,2537,1322,146,0,26754
426,-1372,-500,-1082,0,1551,1135,143,0,26755
148,-1147,-188,-754,0,768,1135,143,0,26755
572,-724,287,-703,0,34,1381,140,0,26755
846,-521,722,-740,0,-110,1606,135,0,26755
897,-390,998,-754,0,-87,1606,135,0,26755
921,-287,1152,-714,0,-100,1706,132,0,26755
1002,-195,1235,-532,0,-233,1857,128,0,26756
1095,-189,1296,-336,0,-400,1857,128,0,26756
1197,-194,1366,-127,0,-575,1888,124,0,26759
1298,-143,1454,192,0,-766,1888,124,0,26759
1300,-124,1440,431,0,-864,1814,123,0,26760
1248,-102,1416,655,0,-928,1707,121,0,26763
1160,-46,1449,766,0,-926,1707,121,0,26763
1055,11,1438,904,0,-896,1637,120,0,26765
1017,-15,1416,1024,0,-834,1486,118,0,26765
940,-25,1386,1211,0,-737,1486,118,0,26765
853,-40,1326,1339,0,-686,1401,118,0,26766
769,-16,1268,1450,0,-666,1286,115,0,26767
738,36,1245,1512,0,-680,1286,115,0,26767
688,-39,1194,1545,0,-701,1156,108,0,26764
722,-38,1144,1562,0,-713,1156,108,0,26764
722,-31,1104,1558,0,-691,1156,108,0,26764

