백핸드 쇼트 ,포핸드 커트 ,Matching,83
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
462,609,190,486,0,254,883,51,0,41173
428,567,420,575,0,299,883,51,0,41173
422,544,538,712,0,310,886,51,0,41174
429,543,596,874,0,306,886,51,0,41174
444,451,654,1045,0,320,886,51,0,41174
431,285,665,1111,0,308,951,51,0,41173
513,85,673,1080,0,239,1009,50,0,41172
544,-54,616,934,0,174,1009,50,0,41172
621,-13,586,577,0,65,1098,50,0,41172
527,13,786,236,0,-17,1136,48,0,41170
646,-21,1014,133,0,-55,1136,48,0,41170
681,-30,1039,174,0,-40,1136,48,0,41170
664,57,953,217,0,3,1101,47,0,41168
668,149,874,223,0,22,1101,47,0,41168
696,253,774,187,0,53,1101,47,0,41168
709,273,758,154,0,93,1117,47,0,41167
724,261,732,118,0,152,1149,47,0,41167
661,280,730,110,0,230,1181,49,0,41167
554,338,734,192,0,224,1181,49,0,41167
449,384,649,410,0,53,1352,49,0,41167
420,347,613,578,0,-176,1652,50,0,41167
374,300,677,711,0,-517,1652,50,0,41167
567,56,862,713,0,-638,2001,56,0,41169
374,-217,448,199,0,-494,2001,56,0,41169
180,-114,1420,-381,0,-385,2001,56,0,41169
174,-280,2450,-153,0,-183,1326,62,0,41173
251,-1166,511,-627,0,185,1326,62,0,41173
610,-1308,98,-2139,0,697,1296,65,0,41175
371,-488,1446,-3251,0,1319,1143,71,0,41178
82,-122,1686,-2974,0,1271,1143,71,0,41178
338,155,1035,-2221,0,968,1170,73,0,41180
481,222,666,-1713,0,825,1170,73,0,41180
544,533,456,-1193,0,625,1330,73,0,41182
634,787,421,-799,0,455,1330,73,0,41182
753,923,309,-248,0,251,1388,72,0,41182
748,981,155,118,0,80,1471,70,0,41182
838,1013,6,389,0,-113,1511,65,0,41181
1013,979,-113,564,0,-269,1511,65,0,41181
1092,975,-75,651,0,-274,1538,62,0,41180
1159,993,29,759,0,-170,1538,62,0,41180
1153,1029,96,858,0,-77,1534,60,0,41180
1092,1046,-92,900,0,-47,1546,57,0,41178
1029,1039,-183,775,0,-107,1546,57,0,41178
1081,1011,-146,489,0,-270,1580,57,0,41177
1147,983,-84,252,0,-394,1620,56,0,41175
1305,1051,-14,-2,0,-513,1620,56,0,41175
1426,1092,-37,-145,0,-533,1576,55,0,41172
1380,1148,-43,-255,0,-529,1576,55,0,41172
1199,1227,-73,-349,0,-634,1498,55,0,41172
1211,1130,-58,-382,0,-779,1410,53,0,41170
1213,1076,174,-291,0,-917,1410,53,0,41170
1436,1094,349,-89,0,-817,1170,52,0,41169
1217,1073,232,178,0,-385,908,51,0,41169
798,973,128,303,0,-64,908,51,0,41169
512,807,88,367,0,135,881,50,0,41169
512,730,223,375,0,199,861,49,0,41171
536,665,320,409,0,243,861,49,0,41171
537,543,401,456,0,301,861,49,0,41171
442,467,434,480,0,343,910,48,0,41171
380,403,504,494,0,351,910,48,0,41171

