백핸드 쇼트 ,백핸드 쇼트 ,Matching,55
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1182,548,324,189,0,-784,1094,87,0,826
1164,613,442,186,0,-705,1094,87,0,826
841,720,374,227,0,-668,1094,87,0,826
791,699,291,206,0,-740,1099,87,0,827
977,528,323,134,0,-762,1019,86,0,830
1073,474,409,114,0,-665,1019,86,0,830
955,521,486,169,0,-525,977,83,0,840
735,577,487,281,0,-448,977,83,0,840
625,620,448,352,0,-493,975,83,0,844
528,609,412,367,0,-652,975,83,0,844
544,524,344,344,0,-810,975,83,0,844
753,498,422,334,0,-836,768,83,0,841
634,437,332,372,0,-732,671,84,0,839
512,450,317,385,0,-657,671,84,0,839
542,451,288,399,0,-571,543,84,0,838
501,409,206,379,0,-416,543,84,0,838
404,390,212,356,0,-292,491,84,0,837
253,369,219,350,0,-223,483,85,0,838
217,323,211,362,0,-195,483,85,0,838
185,256,208,372,0,-176,586,85,0,839
73,204,270,397,0,-180,933,86,0,841
-28,151,428,478,0,-222,933,86,0,841
-225,30,569,686,0,-335,1241,86,0,844
-184,-172,622,777,0,-424,1384,86,0,846
156,-538,346,522,0,-166,2077,86,0,851
101,-682,527,-113,0,461,3825,89,0,861
-345,-825,2205,-574,0,1262,3825,89,0,861
-252,-2574,3188,-861,0,2474,3559,88,0,869
1694,-3835,920,-3014,0,4082,2505,79,0,890
701,-1761,2534,-7880,0,6447,2505,79,0,890
173,772,1373,-5763,0,4954,2505,79,0,890
902,-57,673,-3725,0,1811,4495,72,0,885
2690,98,1093,-1068,0,-1682,4495,72,0,885
3973,257,770,609,0,-3370,4495,72,0,885
4818,24,310,1228,0,-3634,3246,70,0,880
4019,141,395,1097,0,-2704,2491,69,0,879
3014,472,661,967,0,-1885,1587,70,0,872
2143,754,578,836,0,-1138,1587,70,0,872
1690,831,458,670,0,-735,1587,70,0,872
1371,780,513,432,0,-331,1330,70,0,872
1154,719,573,281,0,-93,1123,72,0,869
971,683,648,169,0,128,1123,72,0,869
831,630,645,121,0,223,1027,78,0,863
787,570,599,55,0,228,1027,78,0,863
725,537,625,0,0,223,1027,78,0,863
681,487,697,-2,0,182,1027,78,0,863
679,411,674,51,0,178,965,79,0,861
695,344,633,83,0,205,931,83,0,857
646,327,588,83,0,239,931,83,0,857
621,317,622,88,0,239,931,83,0,857
603,312,614,114,0,213,957,86,0,854
616,337,606,122,0,142,957,86,0,854
641,337,630,100,0,29,957,87,0,853
641,327,692,109,0,-64,947,89,0,850
649,334,654,114,0,-124,947,89,0,850
655,304,613,68,0,-166,948,89,0,850
673,274,630,-5,0,-177,930,91,0,847
686,258,686,-36,0,-124,930,91,0,847
654,278,671,-12,0,-68,888,93,0,845
604,308,575,21,0,-15,888,93,0,845

