백핸드 쇼트 ,백핸드 쇼트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
909,914,545,122,0,-1088,823,83,0,15951
671,883,468,208,0,-968,823,83,0,15951
522,828,389,242,0,-929,823,83,0,15951
504,708,505,299,0,-865,823,83,0,15951
521,613,520,402,0,-759,823,83,0,15951
408,484,467,484,0,-615,845,83,0,15950
385,450,545,517,0,-560,870,84,0,15947
289,408,740,626,0,-519,870,84,0,15947
234,335,804,787,0,-516,854,81,0,15944
227,220,787,951,0,-559,854,81,0,15944
323,158,644,975,0,-571,854,81,0,15944
403,106,568,886,0,-527,1075,81,0,15943
463,23,552,682,0,-362,1164,82,0,15943
549,-57,651,535,0,-150,1164,82,0,15943
526,-62,758,400,0,125,1299,83,0,15945
540,-12,777,332,0,224,1299,83,0,15945
556,90,835,333,0,212,1465,83,0,15944
518,151,840,416,0,113,1729,85,0,15946
234,230,959,588,0,-309,1729,85,0,15946
249,203,1409,898,0,-792,1889,86,0,15947
399,148,1623,1495,0,-1137,1943,91,0,15953
176,-96,875,1474,0,-1130,1943,91,0,15953
427,-591,-90,476,0,-709,2625,101,0,15966
976,-1032,863,-1431,0,1531,2625,101,0,15966
-684,-1379,2705,-2507,0,3275,2352,106,0,15973
217,-2508,2579,-3768,0,3793,1650,113,0,15985
1614,-2409,1307,-5569,0,4501,1650,113,0,15985
1078,-1003,1184,-7673,0,4952,1517,112,0,15987
65,-545,1338,-7549,0,4352,1535,106,0,15991
263,-539,751,-5657,0,2631,1535,106,0,15991
806,-825,204,-3435,0,1259,1741,102,0,15989
1623,-1155,-219,-1329,0,37,1741,102,0,15989
1474,-1020,-405,570,0,-998,1688,98,0,15990
1716,-365,-622,1104,0,-1590,1592,93,0,15985
1743,84,-197,892,0,-1820,1592,93,0,15985
1668,162,360,884,0,-1712,1525,92,0,15984
1430,282,552,1055,0,-1525,1507,88,0,15981
1366,315,527,1141,0,-1437,1507,88,0,15981
1373,263,509,1096,0,-1271,1513,86,0,15974
1360,250,635,995,0,-1104,1513,86,0,15974
1265,269,824,923,0,-899,1513,86,0,15974
1158,321,934,909,0,-847,1505,84,0,15970
1164,334,937,904,0,-854,1505,84,0,15970
1224,335,867,871,0,-852,1489,84,0,15968
1304,338,872,847,0,-810,1426,83,0,15963
1393,382,849,840,0,-741,1426,83,0,15963
1468,388,741,781,0,-687,1280,84,0,15958
1534,365,723,658,0,-576,1280,84,0,15958
1461,370,726,581,0,-501,1061,74,0,15935
1281,487,736,499,0,-578,1061,74,0,15935
1311,581,700,437,0,-759,1061,74,0,15935
1440,622,630,375,0,-935,1061,74,0,15935
1474,696,637,334,0,-985,1061,74,0,15935
1327,805,634,309,0,-1001,1061,74,0,15935
1049,938,579,262,0,-1111,1061,74,0,15935
1022,950,603,175,0,-1230,1061,74,0,15935
1084,874,693,76,0,-1278,1061,74,0,15935
1021,852,769,50,0,-1195,943,60,0,15927
640,884,799,61,0,-1176,943,60,0,15927
560,821,820,94,0,-1253,943,60,0,15927

