백핸드 쇼트 ,백핸드 쇼트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
790,338,594,485,0,-843,1032,88,0,26750
799,353,595,434,0,-818,1032,88,0,26750
774,396,576,358,0,-792,1020,85,0,26754
755,424,581,325,0,-783,1020,85,0,26754
720,433,584,321,0,-784,1020,84,0,26758
729,469,554,331,0,-787,1018,82,0,26777
755,466,529,334,0,-747,1018,82,0,26777
745,497,548,328,0,-689,1018,82,0,26777
712,503,599,338,0,-623,1018,82,0,26777
632,492,617,363,0,-568,1018,82,0,26777
650,518,582,279,0,-564,1018,82,0,26777
613,556,590,241,0,-575,1060,83,0,26774
641,588,594,231,0,-632,1060,83,0,26774
686,586,558,245,0,-640,1070,84,0,26772
696,610,525,213,0,-624,1072,86,0,26769
645,637,570,188,0,-622,1072,86,0,26769
634,664,604,201,0,-652,869,87,0,26766
608,650,540,230,0,-675,869,87,0,26766
567,599,460,110,0,-687,799,88,0,26766
470,586,450,78,0,-587,799,88,0,26766
441,545,369,103,0,-446,811,88,0,26766
488,459,190,86,0,-115,1251,90,0,26767
509,422,-56,-52,0,259,1251,90,0,26767
361,518,-101,-339,0,711,2137,90,0,26771
274,618,199,-242,0,870,2137,90,0,26771
45,828,1018,732,0,736,2137,90,0,26771
-129,879,1633,2088,0,350,3192,91,0,26774
-626,1004,1036,3193,0,-481,3192,91,0,26774
-1059,107,1596,2563,0,-2200,4408,93,0,26776
1073,-714,4677,2230,0,-1817,3773,100,0,26780
1802,-3710,-1254,-1202,0,1690,3773,100,0,26780
2053,-3063,-1773,-9111,0,4470,3317,103,0,26782
-214,-29,4040,-11492,0,5464,2270,96,0,26786
-298,8,2151,-9386,0,4442,2270,96,0,26786
1387,-1133,7,-6155,0,3442,2270,96,0,26786
1455,-1855,-623,-3885,0,2802,2270,96,0,26786
1071,-1828,-1342,-2348,0,1704,1381,89,0,26817
1215,-1302,-754,-1581,0,479,1381,89,0,26817
1409,-807,-168,-1256,0,74,1381,89,0,26817
1261,-617,49,-902,0,-108,1304,89,0,26828
1176,-420,247,-745,0,-220,1336,86,0,26872
1127,-163,517,-581,0,-294,1336,86,0,26872
1135,-78,631,-471,0,-306,1390,84,0,26887
1125,-3,748,-339,0,-291,1449,82,0,26886
1140,22,801,-263,0,-274,1449,82,0,26886
1128,80,888,-145,0,-274,1461,82,0,26875
1121,142,914,-5,0,-306,1461,82,0,26875
1118,145,903,156,0,-352,1489,81,0,26867
1154,133,935,314,0,-393,1489,80,0,26857
1181,139,1006,411,0,-408,1489,80,0,26857
1164,134,975,552,0,-396,1442,80,0,26843
1117,136,952,642,0,-371,1442,80,0,26843
1048,133,992,762,0,-376,1436,81,0,26823
1015,127,1033,882,0,-414,1436,81,0,26823
1018,103,969,1022,0,-449,1436,81,0,26823
1043,95,982,1067,0,-467,1448,82,0,26818
1059,68,992,1081,0,-475,1444,83,0,26810
1059,88,1028,1120,0,-498,1444,83,0,26810
1051,82,980,1177,0,-551,1451,85,0,26798
1107,108,1021,1214,0,-600,1451,85,0,26798

