백핸드 쇼트 ,백핸드 쇼트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
926,57,668,581,0,-1143,1205,76,0,5160
911,46,634,547,0,-1105,1205,76,0,5160
895,58,647,477,0,-1084,1205,76,0,5160
933,88,695,364,0,-1066,1205,76,0,5160
960,115,732,269,0,-1015,1157,77,0,5155
890,101,746,129,0,-971,1157,77,0,5155
936,140,740,3,0,-960,1117,79,0,5153
917,244,760,-159,0,-927,978,80,0,5149
819,281,764,-259,0,-914,978,80,0,5149
735,276,677,-327,0,-984,925,81,0,5147
765,332,610,-350,0,-1015,899,82,0,5145
749,362,511,-315,0,-915,826,83,0,5145
648,346,439,-271,0,-760,787,86,0,5143
575,291,351,-238,0,-566,787,86,0,5143
573,214,174,-250,0,-202,933,87,0,5145
544,231,161,-272,0,189,933,87,0,5145
385,278,246,-182,0,630,1509,88,0,5146
234,394,353,27,0,710,2397,89,0,5148
81,612,1027,663,0,426,2697,90,0,5148
74,734,1857,1690,0,29,3365,91,0,5149
-235,591,1437,2912,0,-719,3814,98,0,5152
-879,-168,831,2342,0,-1719,3814,98,0,5152
1362,-947,4073,1067,0,-1479,3260,105,2,5155
1954,-3409,857,-521,0,1295,2167,116,2,5159
1515,-3523,-3920,-6904,0,3644,2167,116,0,5159
445,-28,2987,-11010,0,5019,939,120,0,5157
-81,603,2616,-9133,0,4619,939,120,0,5157
149,-185,442,-6039,0,3468,1358,117,0,5155
573,-1160,-475,-4258,0,2442,1333,111,0,5150
1082,-1188,-369,-3068,0,1350,1333,111,0,5150
1090,-943,21,-2460,0,845,1232,108,0,5145
991,-723,305,-1850,0,398,1187,102,0,5143
905,-559,438,-1501,0,127,1187,102,0,5143
933,-410,572,-1238,0,-67,1217,98,0,5145
923,-257,783,-883,0,-132,1217,98,0,5145
882,-155,837,-586,0,-108,1211,96,0,5153
792,-96,864,-249,0,-63,1265,92,0,5202
737,-95,924,-44,0,-52,1265,92,0,5202
716,-66,1003,191,0,-48,1265,92,0,5202
690,-2,1020,356,0,-30,1399,90,0,5213
610,5,1056,565,0,-35,1399,90,0,5213
685,-50,1164,945,0,-67,1399,90,0,5213
661,-43,1224,1144,0,-95,1409,91,0,5210
634,-25,1223,1343,0,-161,1417,91,0,5208
629,-117,1222,1515,0,-261,1417,91,0,5208
643,-153,1254,1599,0,-346,1438,92,0,5205
624,-121,1287,1690,0,-480,1445,92,0,5201
646,-72,1310,1768,0,-586,1445,92,0,5201
638,-85,1312,1877,0,-722,1426,93,0,5196
641,-58,1304,1937,0,-848,1426,93,0,5196
666,-76,1271,1976,0,-1009,1418,93,0,5192
720,-95,1249,1951,0,-1108,1383,93,0,5187
727,-95,1256,1881,0,-1179,1383,93,0,5187
724,-70,1206,1731,0,-1267,1361,94,0,5181
739,-44,1256,1610,0,-1322,1361,94,0,5181
749,-83,1196,1510,0,-1358,1290,94,0,5178
726,-98,1109,1420,0,-1362,1237,93,0,5172
694,-99,1052,1259,0,-1372,1237,93,0,5172
740,-115,1034,1156,0,-1367,1203,93,0,5169
764,-115,997,1091,0,-1337,1121,92,0,5162

