백핸드 쇼트 ,백핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
906,252,140,568,0,14,953,99,0,11135
860,285,213,597,0,-27,977,100,0,11134
838,298,275,650,0,-92,977,100,0,11134
893,220,213,634,0,-106,1028,103,0,11132
959,184,217,504,0,-38,1028,103,0,11132
966,162,244,374,0,58,1028,103,0,11132
967,186,319,236,0,168,1009,104,0,11131
943,209,404,189,0,218,1009,104,0,11131
904,224,448,225,0,218,977,106,0,11130
895,222,433,282,0,154,977,106,0,11130
891,210,386,316,0,66,977,106,0,11130
909,159,334,280,0,-24,974,108,0,11128
913,156,303,197,0,-74,974,108,0,11128
906,157,281,136,0,-87,996,109,0,11127
888,128,253,122,0,-96,1059,110,0,11127
892,81,299,164,0,-122,1059,110,0,11127
893,50,334,280,0,-126,1120,110,0,11127
764,63,287,419,0,-157,1291,110,0,11126
673,13,335,447,0,-184,1291,110,0,11126
722,-140,578,462,0,-65,1808,111,0,11126
763,-219,841,490,0,192,2752,110,0,11127
748,-202,1175,471,0,474,2752,110,0,11127
888,-209,1897,236,0,565,3372,112,0,11126
1367,-474,2810,-132,0,346,3372,112,0,11126
1953,-1272,2946,-1109,0,24,2823,113,0,11125
2308,-1575,2578,-2698,0,-69,1417,111,0,11123
1616,-1028,2571,-4047,0,309,1417,111,0,11123
666,-216,1677,-3754,0,447,1039,108,0,11123
267,97,170,-2617,0,342,1039,108,0,11123
312,76,-465,-1632,0,169,1726,104,0,11128
677,82,-1155,-560,0,-174,1726,104,0,11128
976,9,-1429,-91,0,-390,1726,101,0,11131
1244,32,-1319,131,0,-504,1604,99,0,11134
1341,62,-1161,212,0,-490,1362,97,0,11137
1359,123,-994,175,0,-424,1362,97,0,11137
1321,164,-743,42,0,-291,1210,94,0,11141
1263,229,-519,-12,0,-163,1210,94,0,11141
1179,273,-374,-5,0,-65,1210,94,0,11141
1170,252,-159,50,0,-142,1226,93,0,11144
1208,245,-145,46,0,-182,1226,93,0,11144
1234,233,-156,3,0,-171,1226,93,0,11144
1235,196,-106,-67,0,-106,1220,93,0,11144
1205,173,-143,-92,0,-53,1192,91,0,11147
1216,152,-149,-99,0,8,1192,91,0,11147
1218,128,-120,-34,0,73,1140,91,0,11148
1223,85,-170,79,0,174,1140,91,0,11148
1222,79,-198,139,0,248,1140,91,0,11148
1136,106,-187,213,0,292,1087,91,0,11147
1064,137,-206,275,0,260,1083,92,0,11146
1048,182,-201,348,0,194,1083,92,0,11146
1085,187,-243,370,0,156,1042,91,0,11148
1058,190,-185,373,0,147,977,91,0,11148
948,121,-144,371,0,132,977,91,0,11148
890,111,-171,316,0,45,1041,94,0,11144
1007,168,-80,223,0,-46,1041,94,0,11144
1104,186,21,203,0,-49,1041,94,0,11144
1121,159,137,306,0,5,1041,94,0,11144
1048,151,105,427,0,28,940,94,0,11144
907,174,10,523,0,4,967,95,0,11143
904,171,-46,503,0,-44,1013,97,0,11141

