백핸드 쇼트 ,백핸드 쇼트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1065,332,751,2193,0,-2249,1349,75,0,12332
1017,321,831,1924,0,-2175,1349,75,0,12332
1075,397,1070,1764,0,-2040,1144,50,0,12312
924,475,1120,1749,0,-1882,1144,50,0,12312
576,513,884,1677,0,-1861,1144,50,0,12312
685,533,729,1524,0,-1894,1144,50,0,12312
678,560,726,1326,0,-1834,1144,50,0,12312
666,552,780,1229,0,-1704,992,48,0,12308
581,473,772,1111,0,-1479,916,46,0,12302
544,429,787,986,0,-1305,916,46,0,12302
436,367,843,886,0,-1173,773,45,0,12297
350,352,801,802,0,-1107,773,45,0,12297
399,374,707,734,0,-1014,604,45,0,12296
406,361,554,584,0,-794,443,44,0,12294
334,300,448,427,0,-575,443,44,0,12294
172,311,261,181,0,-374,449,45,0,12294
65,334,196,3,0,-312,449,45,0,12294
33,284,214,-90,0,-304,540,45,0,12294
67,197,297,-7,0,-284,799,47,0,12297
108,93,462,275,0,-186,799,47,0,12297
163,-6,665,927,0,50,911,48,0,12300
108,-48,770,1569,0,193,1103,54,0,12308
-154,-49,411,2260,0,155,1103,54,0,12308
-236,-172,-13,2288,0,-91,2274,58,0,12312
86,-693,-22,1310,0,-299,3777,77,0,12326
1092,-1184,1270,51,0,321,3777,77,0,12326
1042,-2385,2485,-1646,0,2432,4036,99,0,12342
1282,-3980,-447,-4493,0,3850,4036,99,0,12342
3027,-3873,108,-10224,0,6430,2771,111,0,12351
1358,-102,5491,-10760,0,8151,2771,111,0,12351
-663,849,1825,-8431,0,7213,3394,112,0,12348
1715,-581,1333,-5813,0,2872,3394,112,0,12348
3771,-1175,678,-1585,0,-887,2512,111,0,12344
4681,-1354,56,-202,0,-1708,2512,111,0,12344
3885,-783,182,410,0,-1237,2512,111,0,12344
2811,-408,344,567,0,-727,2011,110,0,12346
2034,33,344,697,0,-330,1593,110,0,12347
1733,237,467,789,0,-177,1593,110,0,12347
1553,285,498,893,0,-104,1507,107,0,12350
1446,272,497,1018,0,-88,1507,107,0,12350
1447,241,468,1092,0,-87,1466,106,0,12349
1387,278,562,1177,0,-88,1435,100,0,12350
1244,352,697,1302,0,-149,1435,100,0,12350
1027,460,691,1514,0,-389,1435,100,0,12350
1060,454,516,1554,0,-652,1479,96,0,12350
1213,414,636,1496,0,-870,1479,96,0,12350
1247,446,915,1565,0,-948,1357,92,0,12351
1045,505,997,1844,0,-1023,1111,86,0,12353
869,553,843,2007,0,-1154,1111,86,0,12353
853,522,675,2027,0,-1320,1059,77,0,12355
834,439,625,1876,0,-1540,1059,77,0,12355
835,375,721,1747,0,-1689,1059,77,0,12355
978,361,617,1561,0,-1770,1059,77,0,12355
1018,378,615,1366,0,-1702,1059,77,0,12355
849,439,706,1181,0,-1655,1059,77,0,12355
691,395,699,1100,0,-1721,1074,77,0,12352
755,384,755,1050,0,-1825,991,76,0,12347
862,413,805,1063,0,-1750,747,74,0,12341
776,416,731,1071,0,-1562,747,74,0,12341
673,334,546,997,0,-1210,489,74,0,12335

