백핸드 쇼트 ,백핸드 쇼트 ,Matching,54
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
974,498,767,950,0,-1328,1226,83,0,12354
853,548,627,896,0,-1318,1226,83,0,12354
977,554,550,743,0,-1334,1226,83,0,12354
989,627,519,608,0,-1302,1032,82,0,12356
823,685,494,478,0,-1296,1032,82,0,12356
741,749,473,330,0,-1351,1032,82,0,12356
861,737,542,268,0,-1276,1032,82,0,12356
681,774,584,266,0,-1134,1032,82,0,12356
476,737,577,281,0,-1113,899,83,0,12355
472,675,536,322,0,-1145,783,84,0,12352
541,617,507,368,0,-1066,783,84,0,12352
499,544,523,480,0,-852,669,83,0,12349
393,508,456,555,0,-652,669,83,0,12349
345,488,330,574,0,-469,651,82,0,12348
112,284,125,287,0,-174,651,82,0,12348
26,277,214,218,0,-220,940,82,0,12348
-45,225,357,252,0,-336,1070,81,0,12349
-77,164,726,561,0,-560,1070,81,0,12349
-18,134,1053,1094,0,-705,1194,81,0,12349
-20,75,971,1964,0,-829,1404,80,0,12355
-70,-42,355,2263,0,-959,1404,80,0,12355
-15,-562,-518,1601,0,-996,2327,82,0,12360
605,-1161,-365,483,0,-351,3251,89,0,12374
1018,-1640,1223,-644,0,2014,3251,89,0,12374
314,-2240,1429,-1283,0,4167,4084,91,0,12382
1672,-2971,-1720,-4673,0,6170,4471,89,0,12404
2805,-1552,708,-9784,0,7414,4471,89,0,12404
1767,500,5905,-11142,0,7589,2840,84,0,12427
-245,923,2053,-7793,0,5952,3675,73,0,12476
1187,101,1284,-6079,0,3618,3675,73,0,12476
2499,-1202,1384,-3206,0,224,4224,70,0,12480
4180,-1166,733,-1457,0,-1737,4180,70,0,12475
4920,-691,481,-260,0,-2178,3409,69,0,12470
4075,-317,430,317,0,-1766,2403,70,0,12454
3428,83,600,888,0,-1179,2403,70,0,12454
2767,236,450,1191,0,-700,2014,70,0,12448
2261,255,222,1257,0,-280,1624,71,0,12435
2003,216,317,1203,0,13,1624,71,0,12435
1627,204,575,1185,0,184,1462,73,0,12428
1480,378,608,1327,0,176,1417,81,0,12405
1320,493,466,1431,0,112,1417,81,0,12405
1109,222,410,1334,0,-163,1417,81,0,12405
1151,407,399,1324,0,-519,1417,81,0,12405
1148,445,294,1343,0,-903,1456,89,0,12387
1141,445,270,1292,0,-1242,1456,89,0,12387
1225,461,417,1277,0,-1541,1456,89,0,12387
1379,412,491,1394,0,-1740,1217,94,0,12375
1305,401,511,1528,0,-1833,1217,94,0,12375
1224,407,479,1625,0,-1943,992,94,0,12359
1197,454,509,1669,0,-1998,992,94,0,12359
1036,486,297,1587,0,-2041,992,94,0,12359
864,470,159,1388,0,-2138,990,92,0,12349
911,483,191,1114,0,-2238,990,92,0,12349
912,497,431,1044,0,-2187,799,91,0,12344
810,501,508,1109,0,-2061,400,87,0,12336
661,471,419,1243,0,-1838,400,87,0,12336
503,246,202,1207,0,-996,217,84,0,12333
332,201,111,984,0,-619,217,84,0,12333
228,185,-1,747,0,-397,217,84,0,12333
127,184,-31,402,0,-206,217,84,0,12333

