백핸드 쇼트 ,백핸드 쇼트 ,Matching,85
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
917,220,698,808,0,-563,963,84,0,12698
697,362,725,832,0,-650,963,84,0,12698
732,455,448,819,0,-881,955,81,0,12696
886,405,202,650,0,-945,921,78,0,12694
1006,362,207,392,0,-874,879,74,0,12692
988,367,283,291,0,-741,761,58,0,12682
842,451,415,328,0,-611,761,58,0,12682
730,429,450,432,0,-538,761,58,0,12682
706,402,343,562,0,-496,761,58,0,12682
699,408,281,591,0,-425,761,58,0,12682
606,430,207,535,0,-329,676,57,0,12681
544,426,196,439,0,-294,617,57,0,12678
490,399,258,347,0,-268,617,57,0,12678
441,361,324,292,0,-259,583,57,0,12677
423,350,344,299,0,-254,583,57,0,12677
420,340,291,335,0,-208,542,57,0,12677
369,314,260,369,0,-153,538,57,0,12677
298,188,225,438,0,-47,569,58,0,12678
304,117,182,477,0,61,759,60,0,12679
159,79,269,532,0,143,1393,62,0,12682
104,78,753,749,0,112,1393,62,0,12682
21,138,1333,1537,0,53,1446,66,0,12685
47,-11,748,1957,0,-74,2454,76,0,12691
57,-460,-339,1255,0,-292,2454,76,0,12691
813,-902,1018,-382,0,-18,3711,92,0,12701
855,-1653,3958,-1111,0,1258,3711,92,0,12701
1715,-4682,373,-3517,0,2873,2484,113,0,12702
3081,-5174,-840,-9218,0,4731,2484,113,0,12702
667,-100,4911,-11291,0,6992,2484,113,0,12702
-740,1411,840,-9528,0,5907,2484,113,0,12702
1552,337,1572,-7548,0,3540,3735,113,0,12699
3345,-1753,872,-2125,0,-232,3603,111,0,12698
4360,-1851,-695,337,0,-2168,2478,110,0,12698
3932,-902,-446,1002,0,-2691,2084,105,0,12701
3685,-336,-72,1045,0,-2203,2084,105,0,12701
2713,312,269,1297,0,-1007,2084,105,0,12701
2077,513,541,1437,0,-287,1632,104,0,12703
1512,702,543,1379,0,272,1519,100,0,12707
1185,826,457,1259,0,388,1519,100,0,12707
1143,810,556,1091,0,273,1540,99,0,12708
1201,853,603,1085,0,94,1470,92,0,12709
1285,814,609,1155,0,-97,1470,92,0,12709
1302,787,785,1361,0,-279,1470,92,0,12709
1158,736,702,1512,0,-396,1212,90,0,12709
887,666,565,1455,0,-605,1205,75,0,12714
855,625,709,1298,0,-801,1205,75,0,12714
941,539,990,1314,0,-930,1205,75,0,12714
865,556,933,1419,0,-995,1205,75,0,12714
877,491,639,1442,0,-1103,1209,66,0,12721
1126,397,594,1317,0,-1090,1209,66,0,12721
1032,369,624,1111,0,-937,1209,66,0,12721
816,371,624,922,0,-955,1209,66,0,12721
747,332,725,741,0,-1092,1209,66,0,12721
811,301,812,514,0,-1273,1209,66,0,12721
938,327,739,331,0,-1320,916,67,0,12719
899,310,432,10,0,-1178,794,67,0,12717
670,344,468,-169,0,-1136,664,66,0,12712
809,480,162,-301,0,-1009,664,66,0,12712
602,446,244,-271,0,-819,549,66,0,12711
580,221,177,-151,0,-434,412,66,0,12709

