백핸드 쇼트 ,백핸드 쇼트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
622,639,838,366,0,-658,1017,79,0,15930
621,575,723,376,0,-684,964,69,0,15917
693,516,673,223,0,-668,964,69,0,15917
669,522,862,129,0,-613,964,69,0,15917
586,521,947,180,0,-621,964,69,0,15917
583,478,835,261,0,-686,964,69,0,15917
736,423,561,248,0,-687,964,69,0,15917
741,399,490,116,0,-576,942,70,0,15914
632,414,618,-15,0,-451,942,70,0,15914
447,361,836,12,0,-384,925,71,0,15913
460,284,811,100,0,-435,898,72,0,15911
603,251,639,114,0,-461,898,72,0,15911
697,258,518,11,0,-396,896,73,0,15912
658,268,492,-162,0,-268,914,75,0,15911
568,316,533,-234,0,-228,914,75,0,15911
627,302,438,-229,0,-235,967,77,0,15911
628,320,358,-210,0,-235,967,77,0,15911
515,353,435,-77,0,-268,1019,79,0,15911
425,346,550,165,0,-415,1157,82,0,15912
313,315,501,434,0,-687,1157,82,0,15912
276,128,399,552,0,-1070,1527,86,0,15917
217,-64,705,566,0,-1200,1527,86,0,15917
114,-375,1027,691,0,-946,1769,89,0,15921
253,-703,588,471,0,-293,2231,98,0,15935
737,-987,312,-715,0,1483,2231,98,0,15935
62,-1076,1732,-1952,0,3035,2339,103,0,15943
-583,-1696,3512,-2945,0,3482,1939,112,0,15958
723,-2560,2415,-3637,0,3618,1939,112,0,15958
1041,-2359,779,-4972,0,4122,1516,117,0,15968
822,-1094,1310,-5386,0,4277,1516,117,0,15968
690,-824,425,-4339,0,3617,1516,117,0,15968
840,-845,-506,-2948,0,2199,1839,112,0,15966
1269,-836,-181,-1883,0,1030,1839,112,0,15966
1410,-374,-44,-170,0,-330,1935,101,0,15960
1921,22,-277,628,0,-1097,1935,101,0,15960
2370,148,-93,983,0,-1457,1935,101,0,15960
2358,243,123,1077,0,-1426,1307,72,0,15949
2201,355,446,1178,0,-1324,1307,72,0,15949
2055,438,639,1294,0,-1294,1307,72,0,15949
1953,482,727,1370,0,-1329,1307,72,0,15949
1951,477,665,1272,0,-1359,1307,72,0,15949
1942,418,607,1043,0,-1265,1307,72,0,15949
1887,457,824,815,0,-1003,1307,72,0,15949
1782,522,827,803,0,-794,1307,72,0,15949
1275,714,568,590,0,-946,1243,63,0,15950
1229,704,314,455,0,-999,1243,63,0,15950
1136,747,397,270,0,-966,1243,63,0,15950
907,822,661,242,0,-898,1243,63,0,15950
833,798,607,326,0,-876,1124,64,0,15941
840,758,466,360,0,-885,1124,64,0,15941
736,730,440,257,0,-939,1124,64,0,15941
715,674,686,250,0,-954,977,64,0,15933
612,656,719,335,0,-932,977,64,0,15933
560,626,695,429,0,-943,977,64,0,15933
601,585,569,509,0,-948,884,63,0,15928
551,496,542,492,0,-947,884,63,0,15928
537,435,593,460,0,-921,878,64,0,15926
464,388,637,427,0,-862,879,64,0,15922
431,276,844,463,0,-728,879,64,0,15922
395,213,734,450,0,-663,879,64,0,15922

