백핸드 쇼트 ,백핸드 쇼트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
742,567,500,221,0,-114,830,73,0,17764
685,455,400,359,0,-80,830,73,0,17764
579,410,334,418,0,-69,830,73,0,17764
520,412,426,470,0,-82,830,73,0,17764
542,299,513,529,0,-113,910,72,0,17763
566,208,543,608,0,-134,910,72,0,17763
570,211,559,628,0,-137,932,71,0,17762
608,209,611,593,0,-118,959,71,0,17760
597,175,653,534,0,-91,959,71,0,17760
577,178,745,483,0,-67,961,70,0,17758
588,236,736,451,0,-33,956,69,0,17757
610,272,670,426,0,-21,956,69,0,17757
614,282,673,402,0,-47,959,69,0,17757
640,300,698,416,0,-83,959,69,0,17757
679,314,651,464,0,-81,943,69,0,17756
672,313,612,513,0,-32,939,70,0,17755
571,256,606,533,0,26,939,70,0,17755
489,207,635,477,0,58,939,70,0,17755
486,184,715,458,0,38,972,70,0,17754
407,156,687,491,0,-63,972,70,0,17754
311,166,686,532,0,-345,1264,72,0,17753
267,165,803,552,0,-645,1491,75,0,17754
464,24,872,539,0,-779,1491,75,0,17754
533,-237,720,82,0,-375,1810,82,0,17757
-180,-192,1609,-467,0,88,1810,82,0,17757
255,-1072,2039,-663,0,559,1526,85,0,17759
1057,-1708,742,-1592,0,1399,1373,93,0,17764
841,-897,640,-3395,0,2369,1373,93,0,17764
214,-3,1150,-4062,0,2423,1489,96,0,17764
86,666,1542,-3433,0,1673,1383,98,0,17764
372,705,953,-2449,0,994,1383,98,0,17764
696,794,549,-1496,0,452,1493,98,0,17763
1069,869,-28,-431,0,-38,1522,95,0,17759
1196,893,-228,92,0,-285,1522,95,0,17759
1166,876,-267,434,0,-491,1545,94,0,17756
1102,912,-130,542,0,-652,1545,94,0,17756
1180,907,54,652,0,-793,1578,92,0,17751
1284,911,118,745,0,-765,1578,92,0,17751
1286,967,-11,693,0,-607,1562,92,0,17750
1159,1030,-166,470,0,-468,1565,92,0,17747
1152,1014,-46,87,0,-343,1565,92,0,17747
1394,880,-20,-88,0,-192,1545,92,0,17746
1655,916,-193,-242,0,165,1207,92,0,17746
1660,1053,-310,-322,0,298,1012,93,0,17743
1277,1315,-154,-339,0,-36,1012,93,0,17743
1121,1207,48,-276,0,-236,854,74,0,17761
1025,1134,134,-182,0,-266,854,74,0,17761
838,1164,331,50,0,-298,854,74,0,17761
765,1071,333,281,0,-350,854,74,0,17761
735,862,380,558,0,-387,854,74,0,17761
740,735,321,740,0,-398,854,74,0,17761
765,631,281,849,0,-368,854,74,0,17761
760,551,121,841,0,-308,854,74,0,17761
747,529,-55,672,0,-227,854,74,0,17761
701,504,52,320,0,-111,854,74,0,17761
628,513,369,102,0,-62,845,70,0,17767
678,400,787,60,0,-31,845,70,0,17767
751,302,924,190,0,27,845,70,0,17767
666,240,734,386,0,122,845,70,0,17767
570,223,638,461,0,153,845,70,0,17767

