백핸드 쇼트 ,백핸드 쇼트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
529,258,607,978,0,-843,831,84,0,9108
469,288,547,907,0,-788,914,77,0,9121
504,305,504,796,0,-773,914,77,0,9121
640,336,535,669,0,-662,914,77,0,9121
695,343,486,590,0,-500,916,77,0,9119
676,362,445,432,0,-271,916,77,0,9119
656,388,499,299,0,-143,983,77,0,9117
653,422,521,215,0,-94,1055,79,0,9115
697,499,535,210,0,-139,1055,79,0,9115
715,581,526,246,0,-243,1051,79,0,9113
726,601,565,312,0,-465,1051,79,0,9113
720,602,623,372,0,-666,981,79,0,9111
723,576,548,395,0,-890,851,80,0,9109
764,501,470,329,0,-892,851,80,0,9109
782,328,305,120,0,-563,805,81,0,9108
702,248,99,-219,0,-118,887,83,0,9111
566,350,80,-612,0,468,887,83,0,9111
396,602,159,-570,0,746,1107,85,0,9113
265,774,163,-165,0,792,1107,85,0,9113
-52,857,145,632,0,367,1336,85,0,9115
-435,784,732,1374,0,-471,1597,87,0,9118
-433,668,2260,2684,0,-1582,1597,87,0,9118
-596,167,1123,2937,0,-2012,1899,89,0,9122
-236,-1194,219,235,0,-1146,2858,102,0,9135
-509,-2380,1733,-1250,0,1615,2858,102,0,9135
1364,-3477,-458,-3999,0,5246,1559,107,0,9143
1151,-1093,217,-7828,0,6666,1520,110,0,9154
-191,332,2195,-8671,0,5718,1520,110,0,9154
446,181,1235,-6958,0,4633,1520,110,0,9154
1074,-446,442,-4872,0,3788,1922,108,0,9156
1186,-1381,-703,-2735,0,2481,1897,106,0,9158
1112,-1357,-545,-1948,0,1313,1986,104,0,9157
1529,-959,-61,-1283,0,190,1986,104,0,9157
1831,-891,-24,-986,0,-279,1917,102,0,9156
1959,-746,297,-860,0,-475,1917,102,0,9156
1827,-633,517,-740,0,-498,1840,102,0,9155
1732,-546,717,-530,0,-465,1680,102,0,9153
1673,-505,710,-399,0,-420,1680,102,0,9153
1638,-462,713,-364,0,-336,1524,101,0,9152
1454,-333,857,-358,0,-216,1475,103,0,9148
1328,-249,879,-313,0,-162,1475,103,0,9148
1216,-192,860,-207,0,-140,1387,104,0,9147
1140,-163,802,-97,0,-148,1387,104,0,9147
1140,-165,766,33,0,-165,1394,105,0,9144
1163,-162,730,102,0,-159,1413,107,0,9142
1214,-152,714,179,0,-134,1413,107,0,9142
1216,-128,710,281,0,-120,1415,108,0,9139
1186,-128,686,447,0,-166,1454,110,0,9137
1213,-129,720,576,0,-256,1454,110,0,9137
1237,-149,694,690,0,-363,1496,110,0,9136
1291,-199,672,763,0,-526,1523,111,0,9133
1365,-219,688,786,0,-632,1518,112,0,9131
1422,-209,652,814,0,-707,1462,113,0,9129
1454,-165,664,850,0,-723,1462,113,0,9129
1444,-117,610,984,0,-695,1308,114,0,9127
1364,-97,545,1118,0,-687,1152,112,0,9123
1217,-94,471,1271,0,-714,1152,112,0,9123
1130,-40,449,1355,0,-775,1061,111,0,9121
1027,21,424,1428,0,-904,992,107,0,9117
1034,80,455,1479,0,-983,992,107,0,9117

