백핸드 쇼트 ,백핸드 스메싱 ,Matching,73
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
817,316,265,947,0,-555,743,100,0,12341
683,276,322,830,0,-438,743,100,0,12341
557,355,417,810,0,-422,692,98,0,12339
441,321,489,866,0,-499,656,93,0,12334
525,290,515,944,0,-576,656,93,0,12334
662,250,550,1057,0,-580,656,93,0,12334
504,330,395,1174,0,-561,568,92,0,12333
339,385,193,1167,0,-639,589,90,0,12332
429,362,85,1014,0,-746,623,87,0,12329
541,304,80,860,0,-746,623,87,0,12329
436,211,237,760,0,-600,747,84,0,12335
372,115,478,903,0,-492,747,84,0,12335
561,5,872,1462,0,-249,747,84,0,12335
582,-6,1050,2214,0,-25,747,84,0,12335
241,58,526,3216,0,115,2148,84,0,12339
86,-232,-599,3061,0,-94,2523,86,0,12344
947,-632,-27,815,0,-488,3845,97,0,12357
1587,-918,3251,-1083,0,32,3845,97,0,12357
447,-2667,4326,-2577,0,722,2649,95,0,12373
3460,-6264,-2140,-7828,0,1968,2649,95,0,12373
3455,-4312,2724,-12830,0,5003,2649,95,0,12373
-1359,924,3481,-11119,0,6601,2649,95,0,12373
-445,543,891,-8823,0,4761,2649,95,0,12373
2166,-1051,996,-4592,0,1677,3028,92,0,12384
3805,-1942,-22,-389,0,-1006,3028,92,0,12384
4110,-1788,-573,1042,0,-1453,1610,92,0,12382
3278,-1013,-185,1157,0,-1073,1610,92,0,12382
2106,-193,60,1115,0,-775,1610,92,0,12382
1661,124,58,1060,0,-674,1532,91,0,12382
1477,188,243,989,0,-620,1631,90,0,12382
1481,222,381,1053,0,-507,1758,89,0,12381
1711,220,172,1146,0,-399,1758,89,0,12381
1710,304,498,1212,0,-129,1713,89,0,12377
1640,381,632,1295,0,-21,1713,89,0,12377
1509,541,712,1463,0,-64,1657,90,0,12374
1364,665,767,1609,0,-255,1598,90,0,12369
1254,766,810,1745,0,-708,1598,90,0,12369
1326,753,850,1765,0,-1084,1390,91,0,12354
1350,635,998,1816,0,-1389,1390,91,0,12354
1380,602,1160,1884,0,-1527,1390,91,0,12354
1160,599,1042,1904,0,-1671,1390,91,0,12354
1119,548,820,1649,0,-1905,1365,90,0,12347
1090,478,712,1255,0,-2071,1365,90,0,12347
1185,311,960,824,0,-2102,1185,90,0,12344
1237,353,1139,701,0,-2002,1052,90,0,12342
852,466,959,735,0,-1807,756,91,0,12340
448,497,477,626,0,-1912,695,93,0,12334
780,426,377,333,0,-2023,695,93,0,12334
913,397,581,258,0,-1845,695,93,0,12334
578,403,661,312,0,-1628,695,93,0,12334
360,445,577,397,0,-1521,695,93,0,12334
349,453,428,426,0,-1445,560,92,0,12331
218,426,377,404,0,-1337,560,92,0,12331
178,383,404,405,0,-1254,539,94,0,12329
268,321,403,409,0,-1037,539,94,0,12329
321,303,370,385,0,-753,491,94,0,12328
156,298,273,292,0,-352,548,95,0,12329
43,301,182,177,0,-131,831,96,0,12330
-45,313,77,48,0,-2,831,96,0,12330
-123,304,71,-87,0,42,1547,99,0,12335

