백핸드 쇼트 ,백핸드 스메싱 ,Matching,83
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1016,406,664,1363,0,-1115,1276,91,0,12346
1159,280,672,1158,0,-1123,1147,92,0,12343
1147,275,586,1001,0,-1030,1147,92,0,12343
1014,355,560,744,0,-936,1089,93,0,12343
987,340,576,540,0,-916,945,95,0,12343
1058,294,603,375,0,-871,945,95,0,12343
943,255,564,195,0,-723,686,97,0,12346
884,269,428,89,0,-651,500,105,0,12355
838,234,112,-178,0,-468,500,105,0,12355
817,236,542,-214,0,-340,500,105,0,12355
573,367,429,-97,0,-221,500,105,0,12355
469,281,272,1,0,-256,500,105,0,12355
415,276,48,74,0,-349,518,105,0,12353
507,362,65,40,0,-376,518,105,0,12353
368,323,207,12,0,-290,502,105,0,12351
388,317,292,126,0,-321,431,102,0,12349
275,326,270,227,0,-405,431,102,0,12349
234,343,239,344,0,-549,431,102,0,12349
266,244,94,416,0,-636,431,102,0,12349
344,125,-82,439,0,-627,649,101,0,12348
353,84,-41,440,0,-507,1060,99,0,12351
300,6,276,629,0,-314,1060,99,0,12351
413,-50,783,1094,0,-129,1314,99,0,12355
559,46,1086,1887,0,143,1314,99,0,12355
307,1,415,2921,0,411,2076,100,0,12358
282,-277,-872,2627,0,304,3691,106,0,12364
1409,-736,-969,304,0,472,3691,106,0,12364
1725,-554,2171,-1886,0,1391,4517,109,0,12365
-31,-2421,3781,-3717,0,1773,4562,106,0,12362
3211,-6101,-353,-7427,0,2431,4562,106,0,12362
2618,-3000,4107,-11458,0,6545,2896,101,0,12347
-1285,510,1921,-9815,0,7327,3403,91,0,12250
202,872,860,-8277,0,5405,3403,91,0,12250
1660,-1095,1569,-4510,0,2158,3403,91,0,12250
2631,-2450,422,-931,0,-889,3093,91,0,12266
4008,-1536,-291,495,0,-2601,3093,91,0,12266
3421,-479,364,634,0,-2179,1669,93,0,12358
2343,247,604,719,0,-1440,1669,93,0,12358
1753,450,485,792,0,-1044,1378,97,0,12366
1381,523,383,981,0,-696,1378,97,0,12366
1234,543,577,1162,0,-545,1295,99,0,12368
1145,437,502,1338,0,-468,1257,102,0,12369
1161,331,472,1406,0,-438,1257,102,0,12369
1155,287,474,1422,0,-402,1226,104,0,12366
1008,319,503,1402,0,-457,1282,105,0,12365
955,348,624,1403,0,-620,1282,105,0,12365
970,401,815,1573,0,-919,1219,105,0,12361
935,409,780,1782,0,-1178,1219,105,0,12361
1065,370,662,1964,0,-1467,1171,99,0,12351
1127,325,728,2031,0,-1589,1171,99,0,12351
1169,296,873,2096,0,-1612,1171,99,0,12351
827,434,888,2312,0,-1654,1142,81,0,12339
817,411,749,2292,0,-1805,1142,81,0,12339
888,383,711,2178,0,-1928,1142,81,0,12339
867,359,804,2034,0,-2008,1142,81,0,12339
800,325,760,1960,0,-1979,1089,69,0,12334
905,290,723,1816,0,-1853,1089,69,0,12334
904,276,710,1690,0,-1654,1037,55,0,12324
702,249,706,1507,0,-1446,1037,55,0,12324
645,247,746,1363,0,-1360,1037,55,0,12324

