백핸드 쇼트 ,백핸드 쇼트 ,Matching,94
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
765,237,725,638,0,-913,1102,85,0,27102
772,243,742,599,0,-933,1112,81,0,27100
784,257,755,508,0,-950,1112,81,0,27100
790,273,734,420,0,-946,1113,76,0,27101
812,306,750,366,0,-923,1113,76,0,27101
809,343,735,339,0,-864,1085,70,0,27098
784,339,700,308,0,-803,1085,70,0,27098
766,344,685,246,0,-730,1085,70,0,27098
734,350,688,184,0,-681,1085,70,0,27098
723,374,717,124,0,-649,1085,70,0,27098
676,388,748,124,0,-659,1145,72,0,27096
715,422,755,142,0,-697,1169,72,0,27094
761,441,770,133,0,-707,1170,74,0,27092
792,475,803,100,0,-709,1121,75,0,27089
777,502,773,10,0,-724,1002,78,0,27085
757,522,748,-117,0,-745,1002,78,0,27085
752,501,657,-399,0,-565,895,84,0,27086
700,504,529,-450,0,-373,895,84,0,27086
701,513,443,-457,0,-118,895,84,0,27086
711,487,347,-427,0,128,895,84,0,27086
717,487,152,-457,0,409,1269,88,0,27087
699,524,99,-528,0,612,1269,88,0,27087
608,663,244,-414,0,711,1269,88,0,27087
369,830,371,-17,0,496,2701,92,0,27089
30,1027,705,681,0,-67,2701,92,0,27089
-334,1089,1572,1983,0,-1075,3428,95,0,27090
-658,934,1414,2726,0,-1908,3831,108,0,27095
-857,-283,1620,1939,0,-2681,3831,108,0,27095
601,-1877,3571,999,0,-1279,2912,129,0,27109
2263,-4057,-1431,-4019,0,2314,2912,129,0,27109
1708,-1869,1437,-10404,0,4227,2916,139,0,27114
-700,-526,3445,-10958,0,3629,2309,144,0,27118
-77,-809,1252,-8956,0,2597,2309,144,0,27118
1705,-1719,-307,-6220,0,2167,2187,143,0,27119
2108,-2283,-762,-3810,0,2105,1934,140,0,27123
1964,-2062,-1082,-1768,0,1944,1934,140,0,27123
1102,-1504,-1182,-303,0,1497,911,137,0,27125
655,-1052,-842,-29,0,969,911,137,0,27125
578,-572,-290,-184,0,344,957,135,0,27125
755,-277,219,-308,0,73,1137,131,0,27126
808,-54,585,-327,0,-3,1137,131,0,27126
792,9,701,-299,0,-44,1255,130,0,27125
757,42,818,-254,0,-135,1389,127,0,27125
785,30,923,-232,0,-217,1389,127,0,27125
808,43,1005,-213,0,-308,1536,123,0,27125
860,30,1152,-171,0,-408,1536,123,0,27125
914,13,1204,-112,0,-472,1576,121,0,27126
963,18,1219,-14,0,-521,1600,119,0,27125
982,24,1245,91,0,-557,1600,119,0,27125
1024,-10,1241,265,0,-618,1593,117,0,27126
1060,-12,1232,388,0,-663,1552,116,0,27126
1067,-4,1251,527,0,-700,1529,115,0,27128
1038,-5,1241,653,0,-710,1447,114,0,27127
963,-14,1137,781,0,-723,1388,112,0,27127
927,10,1162,846,0,-733,1388,112,0,27127
879,44,1178,923,0,-742,1312,110,0,27126
846,67,1124,1053,0,-773,1312,110,0,27126
847,66,1061,1143,0,-769,1248,109,0,27125
779,101,1065,1237,0,-749,1179,108,0,27126
724,131,1012,1288,0,-744,1161,108,0,27124

