백핸드 쇼트 ,백핸드 스메싱 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
893,517,612,752,0,-717,989,85,0,12698
1066,481,811,682,0,-802,989,85,0,12698
1080,481,829,736,0,-757,989,85,0,12698
957,518,636,737,0,-744,989,85,0,12698
828,533,325,531,0,-862,818,84,0,12697
779,521,248,299,0,-1016,677,81,0,12690
894,428,425,93,0,-1113,677,81,0,12690
921,386,498,61,0,-1098,677,81,0,12690
879,400,462,95,0,-1040,677,81,0,12690
698,464,354,191,0,-974,677,81,0,12690
585,444,276,270,0,-946,677,81,0,12690
534,407,153,311,0,-883,586,81,0,12688
523,335,203,320,0,-783,525,80,0,12686
435,240,215,362,0,-639,503,79,0,12683
451,201,220,400,0,-528,503,79,0,12683
426,223,236,475,0,-365,459,79,0,12683
383,186,203,522,0,-239,459,79,0,12683
365,100,158,554,0,-92,508,79,0,12683
410,15,86,534,0,66,641,80,0,12686
431,-118,-35,431,0,261,641,80,0,12686
397,-195,27,210,0,481,832,81,0,12687
382,-228,237,132,0,564,1307,85,0,12693
473,-203,628,395,0,602,1307,85,0,12693
425,-176,907,966,0,606,1728,85,0,12695
549,-254,568,1770,0,511,2586,94,0,12703
601,-435,-487,1560,0,427,2586,94,0,12703
1010,-683,-343,-548,0,493,4491,106,0,12712
1252,-968,2809,-2139,0,1425,4491,106,1,12712
361,-2919,3097,-3289,0,2259,4813,111,1,12716
2873,-5616,671,-6861,0,3515,3357,111,0,12723
3035,-3534,3506,-10526,0,6194,3357,111,0,12723
-722,769,1110,-9103,0,7283,3357,111,0,12723
1215,52,1057,-7063,0,5180,3357,111,0,12723
2536,-2061,819,-1676,0,1442,3314,110,0,12722
3622,-2083,-698,692,0,-1361,2438,110,0,12719
3839,-669,139,1050,0,-2064,2438,110,0,12719
3033,-79,694,925,0,-1537,1469,110,0,12718
1975,273,966,928,0,-1058,1469,110,0,12718
1313,368,747,890,0,-852,1390,109,0,12718
1167,281,676,807,0,-779,1412,108,0,12718
1132,201,860,852,0,-726,1412,108,0,12718
1195,159,811,1069,0,-694,1375,107,0,12716
1185,199,640,1251,0,-736,1398,104,0,12714
1276,94,646,1200,0,-766,1398,104,0,12714
1255,92,841,1294,0,-773,1236,102,0,12714
1161,116,701,1493,0,-840,1118,95,0,12711
1101,203,526,1721,0,-1023,1118,95,0,12711
970,247,445,1876,0,-1212,1154,87,0,12709
851,305,442,1992,0,-1485,1154,87,0,12709
865,368,560,2154,0,-1850,1215,82,0,12709
984,409,633,2326,0,-2043,1193,59,0,12705
1023,429,668,2556,0,-2104,1193,59,0,12705
941,400,586,2652,0,-2084,1193,59,0,12705
933,395,374,2570,0,-1993,1193,59,0,12705
923,393,468,2360,0,-1849,1193,59,0,12705
844,437,761,2130,0,-1640,951,54,0,12694
771,418,753,2021,0,-1555,951,54,0,12694
929,463,647,1847,0,-1428,951,54,0,12694
885,537,486,1654,0,-1284,903,50,0,12686
660,553,423,1373,0,-1165,903,50,0,12686

