백핸드 쇼트 ,백핸드 쇼트 ,Matching,60
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1060,454,516,1554,0,-652,1479,96,0,12350
1213,414,636,1496,0,-870,1479,96,0,12350
1247,446,915,1565,0,-948,1357,92,0,12351
1045,505,997,1844,0,-1023,1111,86,0,12353
869,553,843,2007,0,-1154,1111,86,0,12353
853,522,675,2027,0,-1320,1059,77,0,12355
834,439,625,1876,0,-1540,1059,77,0,12355
835,375,721,1747,0,-1689,1059,77,0,12355
978,361,617,1561,0,-1770,1059,77,0,12355
1018,378,615,1366,0,-1702,1059,77,0,12355
849,439,706,1181,0,-1655,1059,77,0,12355
691,395,699,1100,0,-1721,1074,77,0,12352
755,384,755,1050,0,-1825,991,76,0,12347
862,413,805,1063,0,-1750,747,74,0,12341
776,416,731,1071,0,-1562,747,74,0,12341
673,334,546,997,0,-1210,489,74,0,12335
356,302,474,722,0,-866,489,74,0,12335
300,350,228,546,0,-731,489,74,0,12335
270,313,262,330,0,-627,494,74,0,12333
286,250,143,73,0,-518,626,75,0,12332
329,267,132,-132,0,-422,626,75,0,12332
191,83,755,435,0,-563,478,74,0,12334
258,15,918,1341,0,-344,478,74,0,12334
249,-39,900,2192,0,-84,364,75,0,12336
102,-125,245,3036,0,186,1956,80,0,12344
65,-378,-557,2870,0,280,1956,80,0,12344
354,-750,-1092,1634,0,518,2516,86,0,12348
694,-1099,-36,-1227,0,1278,4270,100,0,12358
1548,-1409,2457,-2992,0,2574,4270,100,0,12358
1045,-3805,2036,-4380,0,4566,4029,106,0,12354
2848,-5159,-863,-7337,0,5862,4029,106,0,12354
2664,-2244,3497,-11311,0,7663,2727,104,0,12340
2710,-563,1448,-4435,0,1656,2352,105,0,12344
3417,-454,135,13,0,-2065,2352,105,0,12344
4603,-690,-1063,1146,0,-2992,2352,105,0,12344
4164,-485,-632,1019,0,-2090,2352,105,0,12344
2384,29,241,926,0,-855,1439,107,0,12350
1521,363,277,994,0,-362,1439,107,0,12350
1252,447,282,1021,0,-124,1439,107,0,12350
1261,448,324,1001,0,-47,1531,106,0,12353
1329,455,536,1050,0,-37,1573,105,0,12356
1410,469,627,1205,0,-75,1538,105,0,12356
1479,447,512,1321,0,-125,1538,105,0,12356
1480,444,375,1290,0,-184,1468,104,0,12356
1443,437,471,1184,0,-262,1468,104,0,12356
1360,518,790,1237,0,-440,1468,104,0,12356
1254,616,1009,1494,0,-640,1326,102,0,12354
1282,584,795,1869,0,-914,1326,102,0,12354
1275,539,504,1902,0,-1066,1290,96,0,12349
1296,542,793,1797,0,-1165,1290,96,0,12349
1069,544,1118,1908,0,-1188,1290,96,0,12349
868,552,843,2049,0,-1342,1149,93,0,12345
824,504,550,1929,0,-1552,1149,93,0,12345
904,429,490,1685,0,-1733,1183,90,0,12345
1110,366,642,1419,0,-1693,970,87,0,12345
1004,350,734,1300,0,-1518,970,87,0,12345
766,296,719,1153,0,-1383,857,84,0,12342
701,275,670,1047,0,-1406,857,84,0,12342
691,324,589,894,0,-1420,857,84,0,12342
681,391,641,810,0,-1351,857,84,0,12342

