백핸드 쇼트 ,백핸드 스메싱 ,Matching,61
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1160,344,604,2325,0,-1460,1361,95,0,12351
1080,461,815,2226,0,-1365,1361,95,0,12351
940,524,922,2248,0,-1348,1158,92,0,12353
824,581,881,2321,0,-1459,1059,84,0,12358
869,529,799,2329,0,-1576,1059,84,0,12358
963,462,589,2187,0,-1652,1059,84,0,12358
1012,392,469,1957,0,-1603,1059,84,0,12358
874,416,473,1657,0,-1550,1059,84,0,12358
829,440,655,1355,0,-1518,1059,84,0,12358
705,423,706,1222,0,-1523,825,81,0,12346
709,385,646,1148,0,-1571,825,81,0,12346
689,393,610,1095,0,-1559,825,81,0,12346
663,450,578,1035,0,-1456,594,78,0,12340
529,434,482,1029,0,-1348,594,78,0,12340
501,437,138,911,0,-1141,475,77,0,12338
377,281,124,730,0,-1020,441,75,0,12334
334,372,68,569,0,-887,441,75,0,12334
178,385,40,407,0,-788,457,74,0,12333
131,326,85,336,0,-774,599,74,0,12332
153,221,229,355,0,-749,599,74,0,12332
167,135,380,540,0,-652,835,74,0,12333
311,9,701,1038,0,-357,903,73,0,12336
528,-5,942,1659,0,14,903,73,0,12336
378,0,645,2485,0,495,1133,74,0,12339
41,-20,113,2735,0,509,2595,80,0,12348
-245,-339,-685,2009,0,10,2595,80,0,12348
100,-752,-717,537,0,-282,4076,95,0,12360
1518,-1316,860,-1087,0,378,4076,95,0,12360
829,-2740,2772,-2247,0,2996,4212,100,0,12365
1971,-4440,-2295,-5466,0,4728,3108,103,0,12372
4235,-3733,545,-13000,0,7396,3108,103,0,12372
1715,376,4720,-12937,0,8752,2627,99,0,12366
-734,1593,1347,-10090,0,6831,3804,91,0,12267
436,278,1932,-8058,0,3841,3804,91,0,12267
3015,-2550,1579,-3580,0,-61,3379,92,0,12263
4868,-2622,676,-1425,0,-1913,3379,92,0,12263
4311,-1473,1003,-213,0,-1801,1530,95,0,12341
2474,-470,691,280,0,-1289,1530,95,0,12341
1671,-102,643,640,0,-970,1282,97,0,12355
1403,16,570,1053,0,-669,1224,99,0,12366
1023,32,408,1418,0,-254,1224,99,0,12366
1047,15,566,1500,0,-93,1360,100,0,12368
1090,83,751,1715,0,6,1394,101,0,12368
1126,147,916,2221,0,-5,1302,102,0,12365
1070,251,701,2577,0,-201,1302,102,0,12365
1063,227,436,2761,0,-623,1493,102,0,12364
1146,333,728,2755,0,-1149,1548,95,0,12350
1308,372,957,2865,0,-1608,1548,95,0,12350
1561,415,953,2883,0,-1839,1548,95,0,12350
1678,390,733,2673,0,-1910,1548,95,0,12350
1533,375,767,2395,0,-1934,1497,92,0,12347
1364,419,796,1997,0,-2101,1368,89,0,12344
1316,450,691,1750,0,-2248,1104,82,0,12338
1355,406,551,1452,0,-2240,1104,82,0,12338
1298,387,358,1057,0,-1989,823,75,0,12334
1203,280,537,841,0,-1574,823,75,0,12334
876,364,706,781,0,-1071,622,63,0,12330
406,398,753,871,0,-863,622,63,0,12330
324,415,560,1039,0,-811,622,63,0,12330
421,362,511,1125,0,-692,622,63,0,12330

