백핸드 쇼트 ,백핸드 쇼트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
584,690,297,130,0,112,921,71,0,41159
630,694,308,170,0,160,921,71,0,41159
592,693,295,192,0,219,921,71,0,41159
368,603,429,239,0,191,921,71,0,41159
437,501,497,319,0,108,921,71,0,41159
572,399,615,481,0,74,920,71,0,41159
563,367,664,631,0,102,914,71,0,41158
443,393,697,816,0,94,916,68,0,41157
363,373,626,890,0,12,916,68,0,41157
369,160,722,882,0,-140,968,69,0,41156
439,51,680,821,0,-219,1058,68,0,41154
534,66,730,645,0,-240,1058,68,0,41154
536,95,821,469,0,-186,1100,67,0,41153
491,133,948,332,0,-150,1115,68,0,41151
530,139,920,211,0,-156,1115,68,0,41151
587,220,866,152,0,-166,1127,68,0,41150
602,388,786,119,0,-151,1164,68,0,41149
574,454,706,142,0,-151,1164,68,0,41149
453,549,756,288,0,-221,1236,69,0,41146
364,496,795,573,0,-368,1236,69,0,41146
321,416,913,1098,0,-639,1236,69,0,41146
395,280,837,1487,0,-807,1628,71,0,41147
509,-120,366,1449,0,-784,1628,71,0,41147
466,-402,533,880,0,-570,1832,77,0,41149
128,-478,1604,298,0,-318,1832,77,0,41149
118,-1054,1942,-258,0,-19,1619,81,0,41151
882,-1669,820,-1195,0,628,1374,90,0,41157
1217,-1270,646,-2977,0,2052,1374,90,0,41157
352,-807,848,-3795,0,2739,1460,94,0,41160
-17,371,1413,-3799,0,2480,1462,99,0,41161
92,667,1371,-3144,0,1962,1462,99,0,41161
325,873,1005,-2017,0,1282,1516,99,0,41161
531,842,661,-1047,0,844,1597,98,0,41159
667,806,53,-262,0,421,1597,98,0,41159
976,880,-380,306,0,-63,1727,95,0,41156
1157,913,-445,478,0,-321,1727,95,0,41156
1309,875,-455,503,0,-569,1779,91,0,41149
1427,866,-381,448,0,-676,1779,91,0,41149
1593,906,-269,371,0,-700,1779,91,0,41149
1599,946,-218,374,0,-659,1651,89,0,41148
1424,1008,-274,384,0,-669,1623,89,0,41145
1382,1036,-286,342,0,-750,1592,88,0,41144
1380,990,-142,307,0,-831,1565,85,0,41142
1354,945,-133,289,0,-860,1565,85,0,41142
1381,984,-136,229,0,-834,1489,84,0,41142
1367,1038,-128,76,0,-669,1359,82,0,41144
1314,1086,27,-22,0,-461,1359,82,0,41144
1157,1125,309,28,0,-192,1201,81,0,41145
1012,1050,239,128,0,-40,941,73,0,41158
882,945,103,166,0,78,941,73,0,41158
788,949,8,88,0,122,941,73,0,41158
706,961,146,-87,0,132,795,66,0,41174
696,936,371,-117,0,147,795,66,0,41174
672,803,525,-14,0,197,795,66,0,41174
586,700,451,109,0,231,795,66,0,41174
546,603,442,201,0,238,795,66,0,41174
455,556,448,306,0,225,795,66,0,41174
437,455,430,368,0,196,866,67,0,41173
451,302,465,391,0,140,905,67,0,41172
486,255,534,415,0,80,940,67,0,41172

