백핸드 쇼트 ,백핸드 쇼트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
875,455,202,823,0,-200,968,83,0,10938
905,383,256,819,0,-200,968,83,0,10938
853,301,288,806,0,-200,998,83,0,10936
850,269,396,761,0,-176,998,83,0,10936
804,307,475,742,0,-140,1021,83,0,10936
838,290,482,692,0,-110,1036,83,0,10934
871,200,550,650,0,-76,1036,83,0,10934
870,149,586,623,0,-48,1006,83,0,10933
796,146,651,578,0,-33,978,83,0,10933
784,156,685,553,0,-30,978,83,0,10933
781,123,552,473,0,-38,1001,83,0,10931
789,73,525,329,0,-31,1001,83,0,10931
865,4,618,206,0,61,914,84,0,10931
812,41,572,201,0,141,838,84,0,10931
749,53,491,215,0,213,838,84,0,10931
693,59,453,202,0,196,852,85,0,10930
736,44,412,204,0,84,862,85,0,10930
762,63,330,225,0,7,862,85,0,10930
752,2,271,269,0,-19,955,85,0,10929
633,-39,330,424,0,5,955,85,0,10929
412,-45,387,634,0,31,1519,85,0,10929
270,-214,339,875,0,33,2507,88,0,10933
341,-517,511,943,0,170,2507,88,0,10933
390,-875,1131,951,0,577,2507,88,0,10933
189,-1068,1783,882,0,806,4100,93,0,10935
-168,-1426,2529,-33,0,619,4100,93,0,10935
455,-2404,3642,-1470,0,214,3690,96,0,10935
1653,-3755,2615,-3678,0,939,2000,102,0,10935
697,-2407,1068,-5880,0,1878,2000,102,0,10935
695,-204,2248,-6432,0,1843,1658,104,0,10935
612,37,484,-4302,0,1161,1878,104,0,10935
960,-5,-595,-2247,0,421,2594,103,0,10934
1873,258,-1748,-65,0,-340,2626,100,0,10931
2302,312,-2398,679,0,-705,2626,100,0,10931
2484,330,-2220,520,0,-810,1940,99,0,10928
2348,366,-1419,135,0,-666,1940,99,0,10928
2068,482,-594,-67,0,-427,1562,100,0,10926
1726,496,-233,-47,0,-292,1327,101,0,10923
1466,442,-64,8,0,-249,1327,101,0,10923
1300,412,129,75,0,-237,1269,102,0,10921
1257,374,213,128,0,-229,1187,103,0,10919
1194,345,220,175,0,-216,1187,103,0,10919
1169,320,229,168,0,-208,1162,103,0,10917
1137,324,219,119,0,-178,1125,104,0,10915
1083,316,252,92,0,-147,1125,104,0,10915
1057,294,227,86,0,-115,1132,104,0,10914
1069,297,171,56,0,-95,1135,105,0,10912
1067,301,166,-4,0,-67,1150,105,0,10912
1061,318,171,-34,0,-60,1196,106,0,10909
1074,330,123,-53,0,-72,1196,106,0,10909
1150,311,80,-106,0,-65,1201,106,0,10907
1202,282,69,-123,0,-14,1201,106,0,10907
1201,288,86,-81,0,81,1150,107,0,10906
1140,281,13,-31,0,128,1129,107,0,10906
1127,258,-25,2,0,137,1123,107,0,10905
1113,225,-35,29,0,126,1113,107,0,10905
1110,187,-45,71,0,106,1096,107,0,10904
1127,191,-85,96,0,97,1096,107,0,10904
1127,219,-30,148,0,87,1050,105,0,10903
1075,259,59,264,0,73,970,104,0,10901

