백핸드 쇼트 ,백핸드 쇼트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
798,64,778,285,0,-1235,1062,65,0,33211
788,78,829,245,0,-1153,1062,65,0,33211
719,109,819,233,0,-1112,1062,65,0,33211
713,150,769,190,0,-1091,1062,65,0,33211
752,204,723,56,0,-1082,1079,67,0,33208
779,258,783,-40,0,-1053,1003,68,0,33204
739,314,783,-88,0,-1021,1003,68,0,33204
672,349,753,-116,0,-1004,914,70,0,33201
656,370,714,-165,0,-996,914,70,0,33201
647,394,699,-180,0,-966,806,74,0,33198
680,375,656,-140,0,-853,806,74,0,33198
641,361,562,-104,0,-702,806,74,0,33198
601,312,450,-128,0,-509,783,75,0,33197
523,319,420,-197,0,-229,824,77,0,33198
410,368,486,-193,0,-32,824,77,0,33198
287,410,525,-33,0,146,970,80,0,33200
214,480,533,160,0,180,970,80,0,33200
21,569,542,376,0,-43,1146,82,0,33201
-115,592,1004,604,0,-445,1113,88,0,33204
51,518,1936,1347,0,-787,1113,88,0,33204
-311,196,1032,1603,0,-874,1132,93,0,33207
-50,-285,597,32,0,-847,2099,107,0,33217
355,-624,2926,-827,0,208,2099,107,0,33217
822,-2232,1755,-1610,0,1630,1886,125,0,33230
1072,-1678,-1182,-6651,0,2911,1886,125,0,33230
370,-385,2253,-8706,0,3036,1271,131,0,33233
447,161,1333,-6956,0,2996,1137,133,0,33237
691,49,457,-5148,0,2921,1137,133,0,33237
862,-509,-380,-3081,0,2446,1235,132,0,33238
902,-888,-646,-2010,0,1776,1059,128,0,33239
888,-732,-218,-1294,0,1061,1059,128,0,33239
771,-550,-26,-1012,0,591,1225,124,0,33240
888,-398,199,-932,0,206,1225,124,0,33240
1034,-155,644,-864,0,15,1225,123,0,33239
971,-84,764,-722,0,4,1209,119,0,33240
876,20,850,-505,0,-8,1209,119,0,33240
806,61,866,-341,0,-49,1248,117,0,33242
775,95,948,-150,0,-141,1269,114,0,33244
751,52,998,-9,0,-184,1269,114,0,33244
671,101,1043,146,0,-225,1309,111,0,33246
632,126,1057,241,0,-268,1309,111,0,33246
606,131,1128,354,0,-324,1309,111,0,33246
603,118,1156,469,0,-348,1314,109,0,33248
593,117,1165,583,0,-359,1314,109,0,33248
556,174,1171,688,0,-398,1328,107,0,33247
544,165,1208,741,0,-447,1324,106,0,33249
574,153,1249,849,0,-484,1324,106,0,33249
586,135,1203,903,0,-474,1299,104,0,33250
612,62,1157,915,0,-433,1285,103,0,33249
640,56,1135,950,0,-390,1285,103,0,33249
655,35,1110,1063,0,-324,1282,102,0,33248
612,108,1156,1233,0,-327,1241,99,0,33245
590,111,1121,1344,0,-401,1241,99,0,33245
578,62,1086,1363,0,-545,1241,99,0,33245
603,25,1094,1334,0,-666,1234,99,0,33243
621,-3,1014,1264,0,-804,1303,94,0,33239
672,18,1110,1206,0,-905,1303,94,0,33239
707,76,1212,1271,0,-1033,1303,94,0,33239
719,37,1087,1338,0,-1119,1313,92,0,33234
760,-8,1135,1294,0,-1128,1313,92,0,33234

