백핸드 쇼트 ,포핸드 커트 ,Matching,86
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
649,58,607,619,0,118,957,68,0,17768
686,92,485,574,0,76,986,68,0,17768
647,144,603,539,0,-18,1009,68,0,17768
497,219,659,708,0,-268,1098,69,0,17767
405,238,595,904,0,-572,1290,69,0,17768
443,193,755,1094,0,-915,1290,69,0,17768
582,-4,721,1078,0,-914,1381,71,0,17769
849,-467,463,283,0,-268,1555,76,0,17774
512,-630,1020,-621,0,522,1555,76,0,17774
408,-962,1452,-1514,0,1113,1425,79,0,17778
472,-1105,1362,-2129,0,1353,1207,84,0,17785
203,-821,1416,-2921,0,1457,1207,84,0,17785
146,-436,1403,-3073,0,1200,1207,84,0,17785
392,-30,1023,-2577,0,911,1270,84,0,17786
467,318,646,-1939,0,659,1270,84,0,17786
658,533,294,-1304,0,418,1628,81,0,17785
909,731,-25,-659,0,196,1628,81,0,17785
1168,800,-104,-314,0,92,1747,79,0,17785
1329,896,-214,45,0,41,1821,76,0,17783
1357,945,-293,207,0,-52,1821,76,0,17783
1348,1027,-231,301,0,-261,1884,74,0,17782
1467,1049,-316,321,0,-462,1916,73,0,17779
1593,1081,-346,288,0,-641,1916,73,0,17779
1678,1093,-347,280,0,-715,1888,71,0,17776
1747,1079,-402,266,0,-728,1888,71,0,17776
1706,1052,-595,102,0,-686,1775,70,0,17775
1664,1068,-635,-158,0,-633,1606,71,0,17774
1606,1141,-455,-436,0,-521,1606,71,0,17774
1530,1146,-273,-490,0,-408,1424,71,0,17773
1418,1121,-220,-356,0,-255,1202,72,0,17772
1235,1189,-131,-185,0,-168,1202,72,0,17772
899,1340,0,71,0,-178,1100,72,0,17772
732,1433,-21,277,0,-279,1100,72,0,17772
680,1111,128,455,0,-325,985,71,0,17771
714,863,156,555,0,-356,904,69,0,17770
754,793,133,629,0,-314,904,69,0,17770
615,729,170,675,0,-152,870,70,0,17769
452,629,240,708,0,-89,905,69,0,17767
497,451,386,775,0,-123,905,69,0,17767
554,360,323,798,0,-141,948,68,0,17764
488,282,396,725,0,-189,948,68,0,17764
444,181,623,694,0,-284,948,68,0,17764
653,73,628,723,0,-331,1009,66,0,17761
724,22,503,670,0,-236,1009,66,0,17761
768,18,568,547,0,-47,1041,65,0,17760
635,25,821,493,0,67,1044,65,0,17758
464,46,1000,535,0,62,1044,65,0,17758
512,143,911,608,0,-32,1039,64,0,17756
614,182,740,603,0,-80,1039,64,0,17756
709,203,595,504,0,-67,1092,65,0,17756
729,194,599,448,0,-35,1125,65,0,17754
635,342,602,505,0,-47,1125,65,0,17754
537,409,691,708,0,-170,1215,65,0,17753
390,379,724,1075,0,-518,1391,67,0,17753
444,320,892,1249,0,-856,1391,67,0,17753
570,210,936,1192,0,-1046,1547,71,0,17754
369,45,576,363,0,-1039,1547,71,0,17754
417,-221,1447,-351,0,-618,1562,75,0,17756
413,-1280,1085,-1046,0,196,1521,87,0,17766
907,-1658,480,-2303,0,979,1521,87,0,17766

