백핸드 쇼트 ,백핸드 쇼트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1089,227,766,-252,0,-444,1128,85,0,27141
1030,198,781,-312,0,-334,1128,85,0,27141
979,273,715,-281,0,-290,1128,85,0,27141
931,273,677,-240,0,-268,1128,85,0,27141
918,267,599,-243,0,-273,1140,87,0,27139
925,277,626,-270,0,-299,1133,88,0,27138
931,321,686,-255,0,-358,1072,89,0,27136
855,360,655,-215,0,-463,1057,90,0,27135
802,343,633,-193,0,-681,1040,91,0,27132
864,328,678,-167,0,-852,892,92,0,27128
797,304,640,-112,0,-1005,892,92,0,27128
714,307,610,-136,0,-1150,804,95,0,27123
683,327,576,-224,0,-1293,804,95,0,27123
650,308,536,-269,0,-1273,804,95,0,27123
622,243,449,-295,0,-1130,810,97,0,27122
645,134,357,-271,0,-711,810,97,0,27122
591,79,161,-278,0,-234,996,99,0,27123
637,67,36,-349,0,520,1512,101,0,27124
632,175,-24,-333,0,1096,1512,101,0,27124
430,329,-163,-194,0,1436,2415,103,0,27125
153,536,598,355,0,1013,2815,104,0,27126
-366,771,1821,1962,0,-248,3583,110,0,27126
-528,458,1165,2507,0,-2285,3583,110,0,27126
932,-1084,3955,1154,0,-2654,3583,110,0,27126
1698,-3870,891,-1884,0,-133,2525,112,0,27129
67,-429,2732,-8997,0,5575,1622,111,0,27135
-253,324,1759,-7588,0,5191,1622,111,0,27135
406,-824,102,-5042,0,3528,1622,111,0,27135
620,-1319,-544,-3512,0,2094,1622,111,0,27135
1283,-828,-570,-2007,0,836,1572,107,0,27136
1632,-695,-553,-1360,0,267,1572,107,0,27136
1674,-561,-88,-766,0,32,1389,106,0,27137
1456,-456,121,-425,0,13,1188,103,0,27139
1206,-357,234,-205,0,-66,1188,103,0,27139
1027,-208,450,-138,0,-254,1260,100,0,27142
1031,-71,714,-119,0,-279,1260,100,0,27142
948,-58,800,-18,0,-238,1279,100,0,27143
953,-37,853,48,0,-192,1281,97,0,27147
963,-12,924,187,0,-99,1281,97,0,27147
925,48,900,314,0,-48,1269,96,0,27150
782,80,945,479,0,-57,1310,95,0,27151
665,146,985,561,0,-153,1310,95,0,27151
719,146,1033,557,0,-301,1375,94,0,27151
751,112,1132,535,0,-361,1387,94,0,27151
771,40,1177,579,0,-367,1382,92,0,27151
798,-38,1152,665,0,-351,1367,92,0,27150
806,-132,1181,741,0,-339,1367,92,0,27150
806,-174,1103,821,0,-339,1360,92,0,27149
837,-133,1072,870,0,-366,1355,91,0,27147
821,-146,1179,1043,0,-413,1355,91,0,27147
810,-175,1104,1180,0,-488,1322,90,0,27146
839,-218,1040,1228,0,-614,1295,90,0,27145
859,-240,1042,1221,0,-643,1277,90,0,27143
839,-196,1053,1259,0,-607,1201,89,0,27142
778,-108,995,1297,0,-594,1201,89,0,27142
749,-65,981,1306,0,-598,1171,89,0,27139
777,-87,987,1321,0,-574,1150,89,0,27138
770,-64,934,1318,0,-558,1063,89,0,27136
738,-17,812,1280,0,-576,1033,89,0,27134
680,-5,740,1211,0,-592,1061,89,0,27130

