백핸드 쇼트 ,백핸드 스메싱 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1016,403,686,918,0,-1211,1097,71,0,12341
965,447,605,904,0,-1250,1097,71,0,12341
990,429,522,794,0,-1302,1097,71,0,12341
930,431,520,653,0,-1341,1097,71,0,12341
863,395,568,500,0,-1389,1027,71,0,12335
857,353,540,275,0,-1389,1027,71,0,12335
919,378,427,95,0,-1327,833,71,0,12330
690,356,-203,-233,0,-1164,833,71,0,12330
680,513,383,-316,0,-1088,694,71,0,12328
690,502,174,-152,0,-869,527,71,0,12326
584,355,163,1,0,-598,527,71,0,12326
581,260,189,216,0,-308,335,70,0,12324
356,97,324,381,0,-83,335,70,0,12324
201,144,176,587,0,-43,384,69,0,12324
69,95,-25,600,0,-78,638,69,0,12325
63,-8,-38,489,0,-115,638,69,0,12325
98,-60,218,412,0,-113,1207,70,0,12331
317,-174,736,729,0,85,1207,70,0,12331
448,-212,1176,1716,0,650,1143,72,0,12338
128,-211,807,2631,0,1057,1143,72,0,12338
25,-305,-425,2706,0,979,4223,83,0,12351
-222,-395,-1059,1172,0,500,4223,83,0,12351
1532,-519,2274,-1728,0,273,5591,99,0,12366
465,-2170,4971,-2537,0,1527,5591,99,0,12366
2422,-5677,-1394,-6023,0,2768,4532,104,0,12371
3751,-5211,2121,-11179,0,5416,1322,102,0,12374
1651,-973,4233,-10904,0,7844,1322,102,0,12374
950,790,783,-8135,0,5327,1190,104,0,12367
4633,-1956,321,436,0,-2287,1190,104,0,12367
1703,-47,778,826,0,-805,1190,104,0,12367
1310,162,664,1049,0,-596,1190,104,0,12367
982,296,590,1274,0,-536,1204,105,0,12367
1017,227,584,1297,0,-602,1252,106,0,12367
1075,134,604,1294,0,-656,1307,106,0,12366
1071,124,759,1388,0,-741,1266,106,0,12363
1048,188,756,1554,0,-847,1266,106,0,12363
962,303,663,1754,0,-1061,1325,105,0,12360
1029,331,704,1891,0,-1250,1379,101,0,12355
995,368,889,2116,0,-1480,1379,101,0,12355
926,389,952,2350,0,-1709,1379,99,0,12351
939,396,982,2598,0,-2020,1348,86,0,12339
992,403,885,2649,0,-2197,1348,86,0,12339
1082,349,745,2444,0,-2287,1348,86,0,12339
1065,332,751,2193,0,-2249,1349,75,0,12332
1017,321,831,1924,0,-2175,1349,75,0,12332
1075,397,1070,1764,0,-2040,1144,50,0,12312
924,475,1120,1749,0,-1882,1144,50,0,12312
576,513,884,1677,0,-1861,1144,50,0,12312
685,533,729,1524,0,-1894,1144,50,0,12312
678,560,726,1326,0,-1834,1144,50,0,12312
666,552,780,1229,0,-1704,992,48,0,12308
581,473,772,1111,0,-1479,916,46,0,12302
544,429,787,986,0,-1305,916,46,0,12302
436,367,843,886,0,-1173,773,45,0,12297
350,352,801,802,0,-1107,773,45,0,12297
399,374,707,734,0,-1014,604,45,0,12296
406,361,554,584,0,-794,443,44,0,12294
334,300,448,427,0,-575,443,44,0,12294
172,311,261,181,0,-374,449,45,0,12294
65,334,196,3,0,-312,449,45,0,12294

