백핸드 쇼트 ,백핸드 스메싱 ,Matching,57
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
2493,909,-1583,1206,0,-198,1577,64,0,12308
-449,793,-2239,467,0,-40,779,63,0,12309
1723,-13,-395,-67,0,549,532,63,0,12310
147,141,400,37,0,1133,614,60,0,12310
-348,324,415,511,0,872,591,58,0,12310
-282,575,-3,674,0,430,591,58,0,12310
235,423,58,828,0,28,692,56,0,12310
357,290,197,925,0,-84,692,56,0,12310
419,202,405,1075,0,-72,806,54,0,12310
569,127,612,1441,0,95,754,54,0,12316
577,40,675,1836,0,293,754,54,0,12316
406,32,624,2344,0,431,754,54,0,12316
263,1,411,2641,0,408,1766,60,0,12326
163,-319,-141,2486,0,241,1766,60,0,12326
516,-667,-327,1521,0,180,2590,67,0,12333
1214,-879,1164,-691,0,601,3592,88,0,12347
1120,-1525,3364,-2333,0,1329,3592,88,0,12347
1833,-4327,943,-4919,0,2557,2450,104,0,12357
2917,-5601,-277,-9097,0,4930,2450,104,0,12357
2297,-2610,3669,-11363,0,7631,1799,108,0,12361
-886,721,1623,-9346,0,8324,1799,108,0,12361
327,674,640,-8199,0,6342,4873,108,0,12355
1848,-1860,2226,-4555,0,2227,4873,108,0,12355
3652,-2272,636,-880,0,-921,4873,108,0,12355
4858,-2239,-358,506,0,-2393,3044,107,0,12355
3804,-1328,376,579,0,-1891,1601,107,0,12354
2392,-376,487,575,0,-1203,1601,107,0,12354
1803,11,497,728,0,-774,1347,106,0,12354
1604,167,500,920,0,-385,1262,105,0,12355
1184,302,510,1135,0,-71,1205,104,0,12356
1014,394,514,1186,0,-57,1211,103,0,12356
955,417,534,1246,0,-189,1211,103,0,12356
967,409,536,1293,0,-313,1245,102,0,12355
1054,381,513,1320,0,-434,1267,98,0,12353
1053,410,600,1328,0,-476,1267,98,0,12353
1002,462,702,1366,0,-500,1267,98,0,12353
931,511,708,1416,0,-561,1239,95,0,12350
920,543,737,1464,0,-688,1239,95,0,12350
942,517,745,1507,0,-766,1146,90,0,12348
852,465,682,1486,0,-846,1146,90,0,12348
898,421,608,1344,0,-988,1123,79,0,12345
981,361,677,1215,0,-1053,1123,79,0,12345
995,316,727,1110,0,-1113,1123,79,0,12345
937,314,721,1057,0,-1187,1123,79,0,12345
1023,283,616,970,0,-1262,1097,71,0,12341
1109,353,702,919,0,-1259,1097,71,0,12341
1016,403,686,918,0,-1211,1097,71,0,12341
965,447,605,904,0,-1250,1097,71,0,12341
990,429,522,794,0,-1302,1097,71,0,12341
930,431,520,653,0,-1341,1097,71,0,12341
863,395,568,500,0,-1389,1027,71,0,12335
857,353,540,275,0,-1389,1027,71,0,12335
919,378,427,95,0,-1327,833,71,0,12330
690,356,-203,-233,0,-1164,833,71,0,12330
680,513,383,-316,0,-1088,694,71,0,12328
690,502,174,-152,0,-869,527,71,0,12326
584,355,163,1,0,-598,527,71,0,12326
581,260,189,216,0,-308,335,70,0,12324
356,97,324,381,0,-83,335,70,0,12324
201,144,176,587,0,-43,384,69,0,12324

