백핸드 커트 ,백핸드 쇼트 ,Matching,51
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
608,798,82,-130,0,7,1033,91,0,-7089
587,818,131,-82,0,-32,1044,90,0,-7079
632,824,161,29,0,-100,1044,90,0,-7079
628,828,134,111,0,-133,1044,90,0,-7077
617,820,91,158,0,-192,1044,90,0,-7077
642,806,35,138,0,-239,1044,90,0,-7077
661,787,-16,27,0,-225,1044,90,0,-7077
668,804,-42,-77,0,-176,1044,90,0,-7077
686,783,-42,-179,0,-97,1053,90,0,-7078
693,826,-66,-287,0,41,1039,90,0,-7080
659,831,-69,-343,0,148,1039,90,0,-7080
624,847,-43,-333,0,198,1033,90,0,-7081
577,862,-73,-264,0,157,1031,89,0,-7083
541,896,-54,-111,0,-7,1031,89,0,-7083
513,928,-34,54,0,-228,1024,89,0,-7085
574,954,25,358,0,-512,975,86,0,-7087
585,964,37,673,0,-669,975,86,0,-7087
310,906,80,1102,0,-908,984,84,0,-7088
204,821,171,1440,0,-1178,984,84,0,-7088
262,719,284,1765,0,-1355,1079,83,0,-7088
226,512,359,2074,0,-1241,1313,85,0,-7084
123,276,376,2102,0,-978,1313,85,0,-7084
-64,-165,541,1819,0,-362,1733,92,0,-7075
-299,-527,741,1393,0,247,1733,92,0,-7075
-114,-935,836,499,0,1213,1852,97,0,-7070
714,-1172,823,-619,0,2402,2095,108,0,-7060
1303,-1328,662,-2820,0,4276,2095,108,0,-7060
1491,-1114,367,-5126,0,5113,2145,111,0,-7055
1882,-634,703,-7269,0,5094,2168,110,0,-7056
2120,-262,1995,-8347,0,4404,2168,110,0,-7056
2155,-474,1384,-7936,0,3793,1924,95,0,-7093
1128,-920,-53,-7174,0,3269,1924,95,0,-7093
874,-998,-955,-6742,0,2572,1924,95,0,-7093
965,-1144,-811,-5463,0,1535,2137,90,0,-7172
1699,-1398,-610,-3354,0,778,2137,90,0,-7172
1078,-1957,-1092,-757,0,-22,1942,89,0,-7191
1302,-1759,-1118,293,0,-601,1654,86,0,-7284
1679,-1232,-776,774,0,-956,1654,86,0,-7284
1709,-973,-488,941,0,-1001,1446,85,0,-7298
1762,-809,-389,965,0,-949,1149,83,0,-7320
1634,-626,-260,854,0,-762,1149,83,0,-7320
1527,-447,-42,681,0,-528,1149,83,0,-7320
1320,-336,56,518,0,-316,1030,85,0,-7338
1119,-272,92,380,0,-227,1030,85,0,-7338
1082,-155,159,243,0,-173,1030,85,0,-7338
1059,-103,231,199,0,-101,1016,85,0,-7338
998,-37,307,223,0,1,980,86,0,-7344
939,-56,263,220,0,16,983,88,0,-7358
931,-67,213,137,0,5,983,88,0,-7358
906,-65,243,44,0,-9,1008,88,0,-7358
952,-25,291,-36,0,-18,1012,89,0,-7370
975,-22,276,-77,0,13,1012,89,0,-7370
980,-44,299,-98,0,55,1005,92,0,-7390
944,-49,274,-109,0,76,1005,92,0,-7390
935,-50,272,-98,0,68,1023,92,0,-7393
931,-86,259,-86,0,36,1054,95,0,-7409
946,-86,239,-93,0,-4,1054,95,0,-7409
957,-113,221,-92,0,-27,1092,95,0,-7410
981,-108,219,-70,0,-38,1113,98,0,-7420
999,-146,198,-42,0,-24,1113,98,0,-7420

