백핸드 커트 ,백핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
466,552,-51,859,0,-540,949,92,0,-7260
630,615,-258,741,0,-599,967,90,0,-7262
637,653,-62,625,0,-551,998,86,0,-7262
289,739,191,849,0,-647,998,86,0,-7262
254,828,350,1436,0,-942,1036,82,0,-7261
303,851,451,1999,0,-1139,1036,82,0,-7261
313,823,403,2588,0,-1332,1053,81,0,-7261
217,673,226,2686,0,-1406,1229,81,0,-7258
12,316,204,2293,0,-1310,1229,81,0,-7258
-83,-74,513,1746,0,-960,1627,84,0,-7256
-203,-446,1354,1118,0,-176,1733,92,0,-7253
102,-716,1716,750,0,737,1733,92,0,-7253
397,-1116,1383,110,0,2020,1685,103,0,-7257
614,-1613,109,-1946,0,3759,1685,103,0,-7257
1129,-1270,-362,-4619,0,4733,1658,108,0,-7272
2285,-248,774,-7634,0,5565,1467,106,0,-7321
1818,176,1525,-8204,0,5680,1467,106,0,-7321
1026,95,606,-7710,0,5039,1620,103,0,-7337
1019,-379,-107,-7416,0,4340,1918,95,0,-7351
779,-875,-462,-6762,0,3397,1918,95,0,-7351
813,-1304,-380,-5573,0,2499,2109,89,0,-7360
920,-1618,-579,-3905,0,1582,2109,89,0,-7360
952,-1927,-833,-2052,0,594,2001,88,0,-7363
1158,-1865,-668,-1064,0,-69,1928,85,0,-7370
1597,-1663,-318,-54,0,-532,1928,85,0,-7370
1747,-1542,-224,607,0,-709,1698,84,0,-7378
1743,-1347,-286,1153,0,-892,1698,84,0,-7378
1707,-1146,-377,1367,0,-1049,1479,83,0,-7383
1834,-940,-330,1406,0,-1094,1139,82,0,-7391
1692,-717,-211,1407,0,-1011,1139,82,0,-7391
1349,-339,-115,1445,0,-965,997,82,0,-7396
1163,-194,-49,1455,0,-974,896,81,0,-7403
1085,-111,54,1428,0,-954,896,81,0,-7403
855,-28,128,1344,0,-906,904,82,0,-7406
783,-1,128,1196,0,-853,904,82,0,-7406
842,7,173,926,0,-681,904,82,0,-7406
865,-1,206,631,0,-463,928,83,0,-7404
847,6,306,237,0,-148,946,84,0,-7399
830,19,355,37,0,43,946,84,0,-7399
757,-3,285,-116,0,171,1025,86,0,-7390
790,-4,298,-155,0,198,1025,86,0,-7390
879,-37,260,-160,0,198,1052,87,0,-7387
989,-84,209,-134,0,219,1062,87,0,-7387
1008,-103,180,-113,0,250,1071,87,0,-7384
1002,-90,133,-97,0,286,1071,87,0,-7384
1000,-114,84,-109,0,307,1071,87,0,-7384
1038,-158,69,-144,0,347,1083,86,0,-7387
1033,-159,36,-164,0,375,1105,86,0,-7390
1025,-159,29,-193,0,359,1105,86,0,-7390
1082,-162,67,-190,0,295,1115,85,0,-7396
1110,-174,76,-116,0,244,1113,85,0,-7395
1137,-176,36,52,0,147,1104,85,0,-7405
1162,-173,1,189,0,57,1104,85,0,-7405
1153,-187,-3,356,0,-86,1070,85,0,-7410
1137,-170,44,488,0,-230,1025,85,0,-7423
1103,-128,129,691,0,-452,975,84,0,-7463
1070,-69,159,859,0,-641,975,84,0,-7463
1020,-48,130,1012,0,-833,946,82,0,-7511
1046,-20,106,1141,0,-999,946,82,0,-7511
1026,0,76,1175,0,-1040,946,82,0,-7511

