백핸드 쇼트 ,백핸드 쇼트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
919,229,482,415,0,-1047,1102,79,0,5158
911,207,528,315,0,-972,1102,79,0,5158
918,241,563,264,0,-918,1102,79,0,5158
896,266,566,203,0,-886,1102,79,0,5158
909,290,562,127,0,-871,1069,80,0,5157
904,315,576,39,0,-841,1024,81,0,5154
806,356,583,-58,0,-775,981,82,0,5150
775,402,597,-114,0,-751,981,82,0,5150
718,432,588,-155,0,-740,942,82,0,5148
675,477,584,-171,0,-764,844,83,0,5145
615,481,571,-130,0,-807,844,83,0,5145
617,452,505,-62,0,-802,777,83,0,5144
556,444,332,9,0,-722,768,85,0,5142
492,431,255,4,0,-626,768,85,0,5142
465,416,303,20,0,-466,878,85,0,5142
326,415,411,191,0,-210,878,85,0,5142
187,429,392,426,0,-75,1137,86,0,5143
34,456,461,750,0,-105,1845,88,0,5146
57,436,992,1132,0,-246,1845,88,0,5146
124,284,1442,1885,0,-240,2381,93,0,5150
-256,42,202,1769,0,-239,2381,93,0,5150
-33,-154,1057,227,0,-262,3635,98,0,5153
136,-516,4132,314,0,514,2874,110,0,5157
2079,-2904,-369,-715,0,2062,2874,110,0,5157
1657,-1883,-2595,-6917,0,2965,2176,115,0,5158
355,-193,2817,-10005,0,2932,1213,118,0,5154
178,592,2533,-8030,0,2700,1213,118,0,5154
616,-54,877,-5781,0,2555,1420,112,0,5150
970,-934,-533,-3689,0,2148,1420,112,0,5150
1244,-1035,-408,-2722,0,1870,1420,112,0,5150
1141,-968,-169,-1712,0,1532,1108,109,0,5152
871,-878,-19,-1119,0,1108,1108,109,0,5152
829,-487,261,-640,0,500,1218,107,0,5155
959,-363,392,-420,0,146,1395,104,0,5162
1045,-130,729,-167,0,-54,1395,104,0,5162
1065,-88,813,39,0,-150,1474,101,0,5173
1068,14,904,244,0,-233,1474,101,0,5173
1090,94,955,515,0,-314,1496,101,0,5174
1131,127,1027,732,0,-343,1447,100,0,5180
1060,118,1025,1014,0,-353,1447,100,0,5180
1043,87,956,1144,0,-397,1477,99,0,5182
1065,66,1089,1258,0,-424,1412,99,0,5181
1008,105,1126,1393,0,-456,1412,99,0,5181
930,205,1041,1545,0,-596,1418,99,0,5181
969,200,1053,1638,0,-682,1394,98,0,5180
1001,194,1062,1743,0,-705,1375,99,0,5179
988,168,994,1823,0,-669,1341,98,0,5177
999,142,949,1795,0,-628,1341,98,0,5177
935,155,994,1705,0,-584,1297,99,0,5175
894,239,1042,1678,0,-619,1206,98,0,5171
814,255,982,1703,0,-771,1206,98,0,5171
791,236,912,1716,0,-944,1176,97,0,5169
809,178,848,1687,0,-1078,1169,95,0,5163
777,113,808,1608,0,-1125,1169,95,0,5163
868,98,821,1442,0,-1106,1128,93,0,5159
869,76,847,1332,0,-1001,1128,93,0,5159
775,96,830,1237,0,-928,1116,93,0,5158
765,83,800,1092,0,-924,1123,90,0,5153
789,109,801,1004,0,-934,1123,90,0,5153
815,119,781,961,0,-920,1109,89,0,5150

