백핸드 쇼트 ,백핸드 쇼트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1055,437,749,1469,0,-1098,1222,63,0,12326
1051,434,788,1442,0,-1102,1222,63,0,12326
1027,448,721,1411,0,-1117,1161,46,0,12304
1056,479,616,1307,0,-1136,1161,46,0,12304
993,529,490,1158,0,-1149,1161,46,0,12304
918,558,469,937,0,-1170,1161,46,0,12304
879,584,529,663,0,-1207,986,45,0,12301
865,529,576,514,0,-1171,941,44,0,12295
795,505,627,414,0,-1097,761,42,0,12289
826,615,262,310,0,-972,761,42,0,12289
514,453,397,121,0,-902,720,41,0,12287
562,499,293,87,0,-890,640,41,0,12284
557,435,305,147,0,-745,608,39,0,12282
369,458,258,256,0,-643,577,37,0,12279
281,479,144,344,0,-604,584,33,0,12275
246,383,308,543,0,-603,584,33,0,12275
384,325,385,972,0,-413,584,33,0,12275
463,240,410,1301,0,-140,473,31,0,12278
458,31,317,1689,0,260,473,31,0,12278
347,-103,270,1901,0,509,473,31,0,12278
222,-166,296,2030,0,648,1224,33,0,12285
96,-238,457,2162,0,643,1224,33,0,12285
75,-362,498,2175,0,540,2098,37,0,12289
172,-532,788,1777,0,330,3178,53,0,12306
666,-730,1264,960,0,280,3178,53,0,12306
630,-1462,1750,-1063,0,467,4354,78,0,12326
1058,-3202,348,-3654,0,985,4354,78,0,12326
2234,-4335,-629,-9283,0,3367,3820,90,0,12336
1519,-1283,5060,-11197,0,5297,1492,106,0,12344
-481,526,2724,-8320,0,5076,1492,106,0,12344
663,142,362,-6916,0,3496,2538,108,0,12344
2078,-284,573,-5574,0,1757,2886,110,0,12337
3465,-482,561,-2587,0,-599,2886,110,0,12337
4431,-360,-37,-802,0,-1802,2886,110,0,12337
3950,-19,-142,184,0,-1801,1872,107,0,12335
2860,13,197,427,0,-1310,1872,107,0,12335
1901,337,418,622,0,-739,1375,102,0,12337
1419,529,429,717,0,-411,1375,102,0,12337
1213,571,407,809,0,-61,1340,100,0,12338
1169,585,381,816,0,155,1322,98,0,12339
1117,588,480,830,0,332,1315,93,0,12342
1068,524,456,869,0,385,1357,90,0,12344
1111,524,427,917,0,374,1414,78,0,12355
1203,551,466,1003,0,291,1414,78,0,12355
1074,656,565,1334,0,-480,1414,78,0,12355
1116,742,608,1265,0,-857,1335,73,0,12353
1065,795,643,1261,0,-1084,1335,73,0,12353
1104,760,700,1322,0,-1245,1335,73,0,12353
1135,606,649,1518,0,-1309,1043,71,0,12345
974,421,568,1633,0,-1254,1043,71,0,12345
871,396,464,1610,0,-1235,800,70,0,12342
723,364,399,1513,0,-1256,775,68,0,12338
746,414,339,1423,0,-1276,696,64,0,12330
705,394,355,1361,0,-1219,696,64,0,12330
542,371,347,1364,0,-1131,632,60,0,12323
478,267,330,1391,0,-1051,632,60,0,12323
541,243,315,1389,0,-917,598,58,0,12322
565,232,325,1362,0,-765,466,56,0,12318
369,212,253,1314,0,-593,439,55,0,12318
243,176,179,1233,0,-546,462,53,0,12315

