백핸드 커트 ,백핸드 쇼트 ,Matching,20
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-288,-381,1094,-233,0,-53,1232,14,0,7263
-279,-331,1122,-209,0,-150,1278,17,0,7261
-240,-284,1136,-197,0,-234,1278,17,0,7261
-263,-316,1231,-176,0,-266,1263,21,0,7261
-360,-373,1220,-163,0,-274,1263,21,0,7261
-283,-485,1198,-167,0,-277,1178,23,0,7260
-78,-490,1164,-196,0,-198,1098,24,0,7260
31,-448,1108,-251,0,-66,1074,25,0,7260
-15,-374,1089,-268,0,-102,1001,27,0,7260
-159,-251,975,-256,0,-390,978,27,0,7259
-21,-138,890,-59,0,-1041,978,27,0,7259
525,-82,757,269,0,-1381,1031,25,0,7261
981,-59,-292,244,0,-1370,1031,25,0,7261
1169,-74,-1212,-635,0,-1063,1031,25,0,7261
200,-252,194,-868,0,-229,3510,24,0,7271
-3525,-756,1444,1100,0,-766,3510,24,0,7271
-6989,-796,910,2313,0,-4257,3510,24,0,7271
-3057,-1240,-508,2028,0,-4102,4379,29,0,7292
3799,-5814,-3333,-1462,0,1631,4379,29,0,7292
4026,-5635,-705,-4679,0,7395,1920,29,0,7322
-51,-1486,2353,-3953,0,10853,1920,29,0,7322
-1509,1252,1032,-1338,0,10417,1499,26,0,7331
-1078,863,-167,-875,0,7964,1606,22,0,7337
556,-205,-216,-1576,0,4341,1851,18,0,7341
1258,-633,933,-1788,0,2223,2007,15,0,7342
1767,-721,1619,-1119,0,868,1298,9,0,7344
1551,-653,1255,-504,0,626,1298,9,0,7344
687,-491,1084,-61,0,588,1227,9,0,7344
155,-464,1036,80,0,497,1227,9,0,7344
-109,-526,1061,156,0,336,1285,10,0,7344
-255,-563,1054,192,0,141,1381,13,0,7344
-327,-568,1054,155,0,31,1381,13,0,7344
-474,-588,1154,116,0,-66,1385,15,0,7343
-542,-560,1145,91,0,-139,1389,17,0,7342
-592,-505,969,-40,0,-232,1389,17,0,7342
-714,-494,998,-232,0,-307,1455,18,0,7340
-857,-494,1185,-350,0,-431,1332,21,0,7337
-884,-426,1205,-300,0,-535,1332,21,0,7337
-887,-321,1073,-231,0,-660,1199,23,0,7334
-877,-266,962,-253,0,-740,1199,23,0,7334
-827,-240,858,-345,0,-809,1187,25,0,7332
-830,-175,855,-480,0,-843,1165,28,0,7328
-816,-140,885,-559,0,-867,1165,28,0,7328
-773,-112,950,-524,0,-828,1165,28,0,7328
-744,-45,956,-383,0,-718,1122,30,0,7326
-822,27,817,-189,0,-518,1122,30,0,7326
-883,9,772,-101,0,-435,1052,31,0,7324
-837,4,739,-46,0,-412,1052,31,0,7324
-804,-39,727,-38,0,-413,1007,32,0,7324
-722,-75,718,-43,0,-407,967,34,0,7323
-659,-109,695,-55,0,-356,967,34,0,7323
-663,-127,654,-88,0,-296,1011,35,0,7323
-680,-168,686,-135,0,-213,1042,38,0,7322
-686,-180,714,-124,0,-132,1042,38,0,7322
-772,-161,718,-66,0,-53,1011,41,0,7321
-784,-162,670,-44,0,-29,1011,41,0,7321
-752,-192,698,-61,0,-29,1011,41,0,7321
-733,-178,698,-76,0,-47,957,44,0,7320
-724,-171,710,-121,0,-121,957,44,0,7320
-647,-174,714,-175,0,-189,938,47,0,7319

