백핸드 커트 ,백핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-286,-338,854,-251,0,-303,1060,71,0,7295
-284,-334,894,-307,0,-176,1157,65,0,7296
-443,-318,925,-343,0,-47,1157,65,0,7296
-557,-324,938,-362,0,-40,1177,61,0,7297
-670,-370,983,-357,0,-130,1084,47,0,7299
-667,-377,1023,-312,0,-235,1084,47,0,7299
-606,-361,960,-239,0,-350,1025,16,0,7303
-538,-387,852,-253,0,-408,1025,16,0,7303
-416,-380,800,-339,0,-441,1025,16,0,7303
-334,-379,837,-387,0,-421,1025,16,0,7303
-297,-343,908,-364,0,-376,1025,16,0,7303
-239,-334,947,-262,0,-299,971,20,0,7302
-269,-339,881,-214,0,-244,971,20,0,7302
-242,-397,845,-256,0,-213,984,22,0,7301
-182,-423,802,-364,0,-182,1076,26,0,7301
-123,-420,869,-559,0,-129,1076,26,0,7301
-147,-388,973,-638,0,-112,1095,28,0,7300
-283,-306,1100,-590,0,-178,980,31,0,7297
-317,-225,1113,-452,0,-336,980,31,0,7297
-154,-101,959,-203,0,-612,986,32,0,7297
23,-21,751,-78,0,-831,1326,32,0,7294
156,133,605,-7,0,-1080,1326,32,0,7294
322,212,522,181,0,-1465,1974,30,0,7293
504,183,317,377,0,-1616,2313,30,0,7293
1161,18,-672,318,0,-1389,3240,28,0,7295
1360,-215,-792,14,0,-743,5624,26,0,7301
-801,-1162,175,968,0,-43,5624,26,0,7301
-5214,-1481,605,2052,0,-1461,5872,25,0,7305
-6061,-1434,-499,1097,0,-3615,5778,30,0,7321
-1605,-4042,-1409,-471,0,-2434,5778,30,0,7321
6295,-5965,-1327,-2864,0,4241,2926,31,0,7350
4370,-2857,69,-4045,0,10286,2926,31,0,7350
-812,2344,1450,-2660,0,12673,2978,28,0,7362
-3255,1644,758,-395,0,9270,1907,22,0,7374
-749,-85,-173,-588,0,5649,1907,22,0,7374
1201,-920,740,-1646,0,2363,2121,18,0,7375
1432,-836,2034,-1614,0,1172,1398,12,0,7377
802,-384,2253,-809,0,705,1398,12,0,7377
399,-136,1676,-240,0,547,1086,11,0,7377
1,-73,1058,-86,0,377,1127,10,0,7377
-229,-175,1073,-138,0,206,1127,10,0,7377
-353,-164,1135,-118,0,22,1024,9,0,7374
-416,-70,1106,-16,0,-207,1024,9,0,7374
-402,-22,1009,104,0,-366,967,9,0,7374
-323,-44,870,262,0,-439,1025,9,0,7372
-392,-40,801,337,0,-401,1025,9,0,7372
-542,-69,745,326,0,-381,1124,9,0,7371
-607,-119,749,241,0,-396,1124,9,0,7371
-595,-219,906,224,0,-419,1153,9,0,7370
-412,-330,921,373,0,-365,1286,10,0,7366
-497,-392,815,537,0,-159,1286,10,0,7366
-759,-393,691,494,0,-98,1286,10,0,7366
-1023,-405,667,296,0,-284,1297,13,0,7362
-977,-478,838,70,0,-778,1297,13,0,7362
-705,-606,891,49,0,-1069,1315,14,0,7361
-581,-566,893,52,0,-960,1421,17,0,7357
-772,-510,796,-59,0,-698,1421,17,0,7357
-1047,-514,913,-234,0,-534,1338,21,0,7352
-1081,-512,870,-353,0,-598,1338,21,0,7352
-1010,-446,845,-515,0,-782,1290,23,0,7351

