백핸드 커트 ,백핸드 쇼트 ,Matching,20
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-330,-233,1050,-85,0,-178,1073,72,0,7277
-377,-277,1024,-25,0,-276,1003,60,0,7261
-307,-334,958,10,0,-370,1003,60,0,7261
-194,-319,914,19,0,-429,1021,51,0,7250
-194,-292,917,-4,0,-443,1081,21,0,7213
-235,-267,958,-37,0,-481,1081,21,0,7213
-220,-249,1006,-11,0,-509,1095,20,0,7181
-188,-324,1034,84,0,-508,1095,20,0,7181
-137,-421,955,178,0,-479,1095,20,0,7181
-82,-448,924,144,0,-452,1095,20,0,7181
-45,-493,937,15,0,-460,1095,20,0,7181
8,-560,948,-66,0,-497,1058,21,0,7180
35,-498,995,-114,0,-490,984,25,0,7177
41,-451,1030,-99,0,-460,984,25,0,7177
70,-378,944,-63,0,-456,937,26,0,7176
161,-360,853,-96,0,-498,937,28,0,7173
188,-348,875,-148,0,-615,937,28,0,7173
244,-337,821,-116,0,-799,966,28,0,7170
368,-217,823,-69,0,-985,966,28,0,7170
505,-136,775,44,0,-1096,997,29,0,7169
326,-160,647,116,0,-1124,1368,26,0,7168
-113,-164,484,217,0,-1449,1368,26,0,7168
23,-242,466,398,0,-1784,2586,25,0,7169
513,-288,498,1071,0,-1439,4318,25,0,7176
439,-634,81,1598,0,-399,4318,25,0,7176
-2996,-1103,638,1767,0,687,5853,28,0,7183
-5978,-2067,1106,1651,0,17,5313,34,0,7190
-4774,-3317,-2137,-11,0,-1032,5094,38,0,7200
2982,-6284,-521,-2454,0,-719,3303,36,0,7223
7089,-5499,-827,-2698,0,3505,3303,36,0,7223
3482,-1236,-2029,-4481,0,8875,1989,30,0,7238
841,1806,-474,-5032,0,10160,1935,18,0,7261
-527,2730,794,-3962,0,9182,1935,18,0,7261
-818,1263,1434,-2861,0,6761,1732,13,0,7268
991,-365,1286,-2043,0,3734,1835,8,0,7275
1588,-711,1312,-1810,0,2495,1835,8,0,7275
1178,-780,1755,-1486,0,1864,1438,8,0,7279
405,-569,2013,-1045,0,1527,1438,8,0,7279
191,-490,1579,-657,0,1077,1116,9,0,7281
135,-420,1348,-251,0,670,830,12,0,7281
44,-302,1065,8,0,517,830,12,0,7281
-49,-175,848,130,0,385,779,16,0,7283
-26,-217,804,176,0,317,779,16,0,7283
-138,-127,770,230,0,325,761,17,0,7283
-199,-63,735,255,0,294,761,20,0,7282
-236,-96,769,294,0,202,761,20,0,7282
-158,-118,718,336,0,141,788,21,0,7282
-217,-117,678,350,0,68,854,25,0,7280
-299,-112,674,337,0,-60,854,25,0,7280
-314,-139,702,319,0,-242,964,26,0,7279
-338,-169,792,344,0,-428,1093,29,0,7276
-331,-205,835,390,0,-532,1093,29,0,7276
-371,-247,842,409,0,-637,1230,32,0,7272
-470,-266,840,342,0,-699,1230,32,0,7272
-620,-333,930,182,0,-806,1323,33,0,7270
-667,-345,987,61,0,-874,1444,35,0,7265
-741,-360,1072,-92,0,-917,1444,35,0,7265
-807,-376,1165,-146,0,-949,1425,35,0,7259
-843,-322,1146,-173,0,-967,1425,35,0,7259
-894,-279,1126,-262,0,-1010,1371,35,0,7257

