백핸드 커트 ,백핸드 쇼트 ,Matching,20
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-319,-281,929,-263,0,-348,1061,56,0,7291
-307,-283,901,-274,0,-235,1079,49,0,7291
-334,-309,869,-294,0,-160,1175,27,0,7291
-452,-301,852,-317,0,-135,1175,27,0,7291
-611,-299,930,-333,0,-214,1211,13,0,7291
-644,-285,1048,-284,0,-324,1184,3,0,7288
-531,-357,997,-165,0,-428,1184,3,0,7288
-408,-376,806,-167,0,-424,1184,3,0,7288
-312,-376,833,-308,0,-366,1184,3,0,7288
-316,-375,979,-398,0,-309,1184,3,0,7288
-349,-344,1084,-371,0,-268,1156,8,0,7287
-429,-360,1026,-360,0,-283,1156,8,0,7287
-361,-349,1054,-374,0,-316,1142,10,0,7286
-355,-273,1000,-394,0,-313,1188,15,0,7285
-398,-228,1063,-392,0,-316,1188,15,0,7285
-506,-166,1115,-298,0,-376,1124,17,0,7283
-579,-143,1145,-143,0,-474,967,21,0,7282
-573,-202,1107,114,0,-631,967,21,0,7282
-357,-243,1001,297,0,-691,793,24,0,7281
-79,-343,726,346,0,-673,775,26,0,7280
86,-371,563,173,0,-698,775,26,0,7280
322,-316,482,-92,0,-856,886,25,0,7281
250,-317,351,-168,0,-1004,886,25,0,7281
213,-277,56,-201,0,-1337,1657,25,0,7282
307,-302,-238,-284,0,-1513,2770,24,0,7284
127,-351,-334,-333,0,-1364,3338,23,0,7288
-2450,-705,1097,471,0,-1077,3877,25,0,7301
-5483,-732,1726,1499,0,-1613,3877,25,0,7301
-2958,-2118,-885,920,0,-942,4072,29,0,7312
2067,-5293,-526,-1014,0,2106,2517,29,0,7342
3590,-4360,129,-2441,0,8972,2517,29,0,7342
-268,309,2191,-2517,0,12531,2937,28,0,7356
-3179,1798,1797,-1439,0,11253,1858,25,0,7364
-2119,66,429,-1523,0,7255,1783,21,0,7369
559,-1477,-231,-1975,0,3681,1963,9,0,7373
1734,-1622,747,-2425,0,1662,1963,9,0,7373
817,-1070,1921,-2030,0,1184,1415,5,0,7374
190,-420,1741,-1028,0,693,1049,1,0,7374
63,-309,1293,-606,0,432,1049,1,0,7374
41,-305,1062,-368,0,291,971,3,0,7374
-32,-307,980,-212,0,278,892,6,0,7374
-248,-299,874,-82,0,287,892,6,0,7374
-294,-244,798,-6,0,243,901,7,0,7374
-375,-267,714,29,0,132,979,10,0,7373
-400,-301,678,-14,0,43,979,10,0,7373
-477,-313,741,-62,0,-47,1022,13,0,7371
-575,-322,766,-60,0,-216,1022,13,0,7371
-585,-334,699,-61,0,-365,1099,16,0,7370
-625,-359,637,-151,0,-514,1233,18,0,7366
-712,-363,672,-264,0,-606,1233,18,0,7366
-822,-365,675,-435,0,-758,1393,22,0,7362
-908,-346,721,-553,0,-894,1393,22,0,7362
-1073,-275,801,-623,0,-1064,1434,23,0,7359
-1210,-174,818,-636,0,-1192,1401,26,0,7353
-1219,-132,827,-634,0,-1342,1401,26,0,7353
-1204,-105,818,-637,0,-1421,1321,26,0,7349
-1116,-67,693,-711,0,-1440,1332,28,0,7343
-1047,-55,630,-933,0,-1313,1332,28,0,7343
-1032,-11,702,-1027,0,-1150,1415,28,0,7340
-1190,90,762,-934,0,-932,1418,29,0,7334

