백핸드 커트 ,백핸드 쇼트 ,Matching,0
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-172,-123,965,-56,0,-56,1092,75,0,7290
-203,-160,1000,-100,0,-37,1150,69,0,7291
-263,-169,1127,-82,0,-27,1150,69,0,7291
-280,-158,1126,39,0,-19,1126,57,0,7292
-326,-186,1014,60,0,-13,1126,57,0,7292
-402,-219,999,-22,0,-42,1169,51,0,7291
-367,-284,1015,-65,0,-82,1200,19,0,7291
-338,-247,1025,-80,0,-106,1200,19,0,7291
-354,-281,1045,-87,0,-106,1200,19,0,7291
-345,-265,1049,-97,0,-86,1200,19,0,7291
-385,-262,982,-159,0,-70,1200,19,0,7291
-410,-335,1076,-266,0,-84,1225,21,0,7291
-382,-323,1178,-234,0,-80,1151,26,0,7292
-416,-318,1176,-141,0,-46,1151,26,0,7292
-446,-317,1116,-97,0,-3,1066,29,0,7292
-397,-331,1052,-161,0,18,1066,29,0,7292
-286,-315,1010,-319,0,-2,1027,32,0,7291
-168,-340,1022,-399,0,-52,939,34,0,7291
-18,-226,984,-375,0,-151,939,34,0,7291
18,-160,930,-326,0,-293,937,37,0,7291
21,-98,735,-297,0,-664,937,37,0,7291
218,-72,492,-325,0,-1021,1036,36,0,7290
567,-90,284,-388,0,-1276,2536,33,0,7292
1071,-60,-300,-572,0,-1120,2536,33,0,7292
588,55,-887,-1030,0,-798,3939,30,0,7296
-852,330,-835,-1577,0,-800,3939,30,0,7296
-2346,167,978,-627,0,-1125,5947,28,0,7301
-6592,316,2356,3003,0,-2530,4939,30,0,7312
-6867,-168,-1455,4012,0,-3244,4939,30,0,7312
706,-7238,-2045,647,0,-143,1175,32,0,7341
5442,-6758,-754,-2542,0,7771,1175,32,0,7341
-182,628,818,-3558,0,11980,1297,30,0,7355
-1902,2091,909,-2125,0,10949,880,25,0,7364
-525,-41,222,-1384,0,6997,2051,14,0,7371
913,-919,400,-1623,0,4293,2051,14,0,7371
1693,-1209,849,-1801,0,2530,1868,8,0,7372
825,-1205,1673,-1644,0,1517,1365,1,0,7374
2,-910,1643,-1250,0,980,1365,1,0,7374
-179,-666,1375,-831,0,487,1202,3,0,7374
-271,-541,1059,-647,0,314,1180,6,0,7374
-537,-453,1169,-418,0,201,1180,6,0,7374
-628,-316,1101,-139,0,107,1002,8,0,7374
-590,-205,737,76,0,15,1038,9,0,7373
-607,-209,648,75,0,-8,1038,9,0,7373
-672,-216,668,56,0,-27,1138,10,0,7372
-722,-242,669,39,0,-49,1138,10,0,7372
-811,-271,698,12,0,-68,1190,11,0,7372
-920,-247,703,-9,0,-116,1198,11,0,7369
-1010,-234,696,-22,0,-198,1198,11,0,7369
-989,-255,650,-63,0,-324,1184,11,0,7367
-963,-239,592,-118,0,-389,1184,11,0,7367
-991,-220,618,-159,0,-480,1182,12,0,7366
-958,-232,589,-137,0,-540,1234,12,0,7363
-1013,-218,548,-105,0,-596,1234,12,0,7363
-1091,-220,527,-126,0,-662,1241,13,0,7361
-1107,-272,509,-192,0,-755,1236,13,0,7356
-1042,-304,467,-311,0,-846,1236,13,0,7356
-1063,-296,477,-415,0,-884,1270,14,0,7355
-1079,-342,586,-468,0,-889,1267,15,0,7351
-1083,-345,622,-390,0,-821,1267,15,0,7351

