백핸드 커트 ,백핸드 쇼트 ,Matching,20
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
-663,-290,866,0,0,-211,1128,74,0,7291
-692,-287,891,-62,0,-255,1094,69,0,7290
-637,-276,858,-114,0,-323,1094,69,0,7290
-506,-288,901,-181,0,-342,1130,61,0,7287
-529,-264,938,-200,0,-299,1130,61,0,7287
-623,-219,893,-207,0,-290,1150,54,0,7286
-585,-249,907,-207,0,-306,1175,23,0,7279
-537,-238,947,-144,0,-266,1175,23,0,7279
-628,-221,901,-110,0,-268,1175,23,0,7279
-678,-236,950,-123,0,-390,1175,23,0,7279
-633,-230,1022,-126,0,-507,1175,23,0,7279
-529,-231,1029,-130,0,-584,1156,24,0,7278
-393,-262,1073,-116,0,-554,1142,26,0,7277
-299,-285,1114,-75,0,-438,1131,28,0,7277
-255,-273,1040,-48,0,-210,1158,31,0,7276
-296,-250,930,-163,0,-95,1158,31,0,7276
-379,-223,1106,-336,0,-100,1113,32,0,7274
-498,-209,1195,-286,0,-280,926,36,0,7272
-519,-170,973,-130,0,-715,926,36,0,7272
-284,-95,904,-86,0,-1054,891,37,0,7269
-34,-50,817,-59,0,-1315,891,37,0,7269
263,-1,577,-10,0,-1546,1138,37,0,7268
477,-71,471,42,0,-1603,1809,37,0,7268
932,-219,110,74,0,-1242,1809,37,0,7268
781,-350,-346,-76,0,-685,3088,37,0,7274
-293,-388,-640,-462,0,-241,3088,37,0,7274
-1372,-484,-118,-606,0,-201,5439,37,0,7276
-4305,-1163,2470,972,0,-763,5767,35,0,7280
-6782,-1301,1422,2450,0,-1964,4547,35,0,7284
-4046,-3579,-2756,737,0,-2635,4168,39,0,7291
3309,-6217,-1576,-1375,0,-277,1264,41,0,7316
5899,-4773,-812,-3118,0,5588,1264,41,0,7316
993,266,531,-3483,0,10087,1420,38,0,7328
-411,1624,82,-2501,0,9586,1176,29,0,7342
-15,1204,-559,-2425,0,6862,1176,29,0,7342
358,420,419,-2447,0,4051,1877,24,0,7345
1569,-554,1227,-2188,0,1685,1698,20,0,7347
1166,-596,1958,-1758,0,968,1698,20,0,7347
395,-354,1919,-989,0,404,1278,20,0,7347
285,-211,1564,-644,0,142,1278,20,0,7347
-21,-265,1347,-397,0,53,1145,20,0,7347
-221,-204,1261,-222,0,37,1003,22,0,7346
-315,-155,1139,-100,0,7,1003,22,0,7346
-272,-157,924,-35,0,8,1045,21,0,7346
-383,-129,901,-32,0,35,1102,23,0,7346
-628,-115,972,47,0,-38,1102,23,0,7346
-646,-137,891,129,0,-173,1095,25,0,7344
-691,-173,808,148,0,-345,1095,25,0,7344
-707,-210,795,106,0,-486,1113,26,0,7342
-660,-274,730,10,0,-646,1202,29,0,7339
-689,-281,761,-95,0,-718,1202,29,0,7339
-774,-278,841,-165,0,-774,1243,30,0,7339
-860,-262,823,-258,0,-802,1284,33,0,7335
-945,-234,868,-345,0,-782,1284,33,0,7335
-979,-219,828,-385,0,-762,1272,36,0,7332
-1038,-154,727,-433,0,-725,1272,36,0,7332
-1097,-95,667,-570,0,-713,1260,37,0,7331
-1165,-90,709,-630,0,-716,1234,40,0,7328
-1107,-35,734,-554,0,-679,1234,40,0,7328
-1019,-10,694,-428,0,-562,1240,44,0,7325

