백핸드 커트 ,백핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
515,-59,-829,170,0,19,1011,105,0,10901
484,-64,-895,90,0,-3,1004,113,0,10906
438,-59,-929,-60,0,2,1004,113,0,10906
446,-53,-947,-153,0,43,944,118,0,10910
492,-7,-830,-170,0,108,918,131,0,10922
472,55,-742,-72,0,173,918,131,0,10922
437,-56,-801,95,0,192,920,136,0,10929
415,-138,-868,184,0,140,920,136,0,10929
510,-244,-849,245,0,98,920,136,0,10929
516,-224,-807,289,0,92,920,136,0,10929
498,-135,-760,342,0,122,956,135,0,10930
592,-86,-759,367,0,250,956,135,0,10930
588,-76,-792,335,0,426,956,135,0,10930
420,49,-870,251,0,575,956,135,0,10930
359,70,-927,125,0,555,813,134,0,10931
334,171,-800,19,0,363,813,134,0,10931
494,153,-606,87,0,235,841,135,0,10931
532,5,-550,328,0,180,915,134,0,10931
550,-136,-598,487,0,137,1052,134,0,10931
592,-213,-679,517,0,98,1052,134,0,10931
655,-280,-677,406,0,124,1156,134,0,10932
719,-326,-559,256,0,253,1156,134,0,10932
719,-417,-352,118,0,547,1400,135,0,10932
661,-563,-187,83,0,762,2140,137,0,10935
655,-746,-31,117,0,919,2140,137,0,10935
922,-1038,23,127,0,1113,2857,137,0,10935
1208,-1623,-233,-109,0,1502,4044,140,0,10934
1715,-2017,-153,-528,0,1816,4044,140,0,10934
2446,-2236,280,-725,0,1960,5083,141,0,10927
2868,-2630,-54,-415,0,1083,5083,141,0,10927
3730,-3673,-268,-67,0,-899,4934,141,0,10922
4651,-4941,-337,390,0,-3337,2257,142,0,10911
3313,-4657,-1075,36,0,-4293,2257,142,0,10911
1556,-2364,-546,-939,0,-4135,1663,142,0,10907
-336,-208,-329,-999,0,-3345,1951,141,0,10905
-1337,600,-1061,-595,0,-1996,2088,141,0,10903
-1749,688,-1487,-365,0,-1144,1647,141,0,10902
-1660,559,-1438,-294,0,-609,1059,139,0,10901
-1172,223,-1277,-288,0,-415,1059,139,0,10901
-498,-54,-1112,-276,0,-258,831,136,0,10900
-237,-72,-1034,-280,0,-171,831,136,0,10900
-14,-64,-895,-254,0,-105,831,136,0,10900
125,-59,-789,-148,0,-22,949,133,0,10899
247,-115,-752,-27,0,-22,949,133,0,10899
421,-186,-715,134,0,-6,1096,131,0,10898
439,-192,-758,231,0,-44,1096,131,0,10898
493,-252,-888,239,0,-175,1145,130,0,10897
620,-297,-912,151,0,-231,1151,127,0,10896
685,-377,-963,-32,0,-211,1151,127,0,10896
689,-384,-925,-148,0,-180,1090,127,0,10896
670,-362,-862,-188,0,-152,1006,125,0,10895
587,-308,-750,-116,0,-99,1008,124,0,10894
514,-271,-740,24,0,-115,1026,121,0,10895
540,-271,-741,262,0,-128,1095,117,0,10896
663,-294,-742,448,0,-47,1095,117,0,10896
671,-311,-808,606,0,227,1096,112,0,10899
688,-321,-866,621,0,466,1096,112,0,10899
700,-314,-817,540,0,805,1066,107,0,10901
697,-247,-690,456,0,955,1066,107,0,10901
726,-174,-564,412,0,969,1192,103,0,10901

