백핸드 커트 ,백핸드 커트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
966,-262,-448,673,0,-108,1222,126,0,33251
1011,-257,-633,719,0,-169,1222,126,0,33251
1048,-260,-742,662,0,-193,1222,126,0,33251
1073,-263,-849,544,0,-208,1222,126,0,33251
1052,-231,-826,358,0,-221,1222,126,0,33251
1004,-191,-695,275,0,-232,1133,126,0,33250
930,-189,-718,263,0,-283,1081,127,0,33248
896,-167,-715,275,0,-340,974,125,0,33244
820,-119,-672,346,0,-370,974,125,0,33244
692,-98,-698,425,0,-396,963,124,0,33243
627,-83,-770,471,0,-446,918,123,0,33240
593,-72,-731,480,0,-445,918,123,0,33240
539,-57,-805,462,0,-377,848,121,0,33238
492,-67,-787,396,0,-275,848,121,0,33238
441,-63,-693,325,0,-132,874,121,0,33236
451,-42,-527,307,0,27,1137,119,0,33232
467,-9,-447,336,0,203,1137,119,0,33232
514,73,-364,373,0,413,1137,119,0,33232
558,136,-393,350,0,578,1561,119,0,33227
660,152,-587,155,0,667,1561,119,0,33227
992,88,-946,-500,0,608,2282,121,0,33220
1733,155,-789,-1072,0,534,2282,121,0,33220
2600,382,129,-949,0,464,1780,122,0,33207
2430,178,555,34,0,-286,1780,122,0,33207
1668,-374,-43,1362,0,-3122,1884,123,0,33199
1650,-172,-1181,1416,0,-5661,1742,127,0,33184
2850,39,-1484,279,0,-6136,1742,127,0,33184
1794,-389,-1130,-482,0,-4958,1151,131,0,33179
805,-634,-679,-883,0,-3372,1078,134,0,33177
111,-689,-640,-778,0,-2445,1111,138,0,33174
-120,-725,-654,-494,0,-1938,1236,147,0,33168
127,-573,-678,-62,0,-1468,1236,147,0,33168
-10,-474,-974,179,0,-1165,1236,147,0,33168
150,-332,-1231,243,0,-1002,1066,150,0,33165
547,-175,-1139,90,0,-918,1066,150,0,33165
716,-47,-925,-95,0,-631,919,152,0,33163
753,28,-670,-178,0,-428,794,152,0,33160
724,106,-446,-163,0,-204,794,152,0,33160
662,122,-383,-133,0,-96,815,151,0,33160
743,125,-237,-120,0,3,815,151,0,33160
795,94,-110,-90,0,95,828,151,0,33160
793,95,-45,-30,0,168,873,149,0,33160
815,87,-51,25,0,237,873,149,0,33160
833,69,-50,46,0,292,910,148,0,33161
877,53,13,106,0,360,960,145,0,33162
914,16,57,171,0,431,960,145,0,33162
951,-10,104,294,0,518,966,142,0,33167
952,-25,162,402,0,595,966,142,0,33167
921,-21,129,541,0,630,1022,140,0,33168
952,-43,162,614,0,600,1106,137,0,33172
1008,-63,154,684,0,588,1106,137,0,33172
1059,-112,214,782,0,601,1127,133,0,33176
1063,-131,258,853,0,614,1127,133,0,33176
1062,-114,205,916,0,610,1186,132,0,33179
1064,-144,196,901,0,578,1278,127,0,33187
1155,-166,305,868,0,505,1278,127,0,33187
1189,-190,349,899,0,477,1278,127,0,33187
1217,-192,324,978,0,444,1311,121,0,33196
1219,-219,272,1036,0,426,1311,121,0,33196
1239,-250,254,1068,0,384,1311,121,0,33196

