백핸드 커트 ,백핸드 커트 ,Matching,96
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1012,-210,-774,398,0,-495,1159,131,0,458
994,-200,-772,330,0,-415,1159,131,0,458
978,-165,-719,310,0,-363,1159,131,0,458
914,-113,-716,335,0,-321,1116,128,0,455
868,-74,-747,355,0,-309,1116,128,0,455
824,-44,-776,375,0,-338,1097,126,0,452
806,-14,-804,387,0,-405,1041,123,0,449
786,17,-839,395,0,-492,1041,123,0,449
723,41,-873,403,0,-539,954,121,0,447
660,74,-843,406,0,-563,785,118,0,442
545,95,-747,447,0,-539,785,118,0,442
451,108,-660,545,0,-499,756,114,0,439
338,130,-637,643,0,-339,756,114,0,439
252,123,-646,635,0,-158,808,113,0,437
226,102,-615,494,0,95,949,113,0,437
252,80,-505,321,0,287,1044,112,0,435
371,85,-397,139,0,461,1517,115,0,428
592,126,-202,-1,0,640,1517,115,0,428
842,106,-62,-99,0,802,1517,115,0,428
1116,112,-316,-348,0,740,2851,117,0,418
1671,63,-1054,-884,0,372,2851,117,0,418
3198,45,-749,-1643,0,-400,2230,125,0,388
2319,-480,165,231,0,-3251,2230,125,0,388
2215,-626,-613,1710,0,-6139,2230,125,0,388
2614,211,-1373,1729,0,-7345,2230,125,0,388
1656,-445,-1515,1066,0,-5894,1632,136,0,381
573,-1010,-1054,527,0,-4143,1632,136,0,381
-478,-1203,-1054,160,0,-2459,1581,143,0,381
-606,-1017,-1373,42,0,-1735,1363,154,0,381
-335,-665,-1427,-45,0,-886,1363,154,0,381
-305,-524,-1389,-28,0,-408,1147,160,0,381
-100,-343,-1406,-130,0,-185,861,168,0,383
239,-97,-1192,-275,0,-84,861,168,0,383
467,15,-840,-378,0,85,766,171,0,383
577,7,-566,-403,0,194,756,175,0,384
621,39,-433,-371,0,295,756,176,0,385
618,48,-353,-340,0,354,799,176,0,388
678,30,-304,-356,0,367,799,176,0,388
742,-22,-146,-368,0,408,864,173,0,390
799,-45,-52,-334,0,443,864,173,0,390
840,-117,61,-203,0,530,879,171,0,391
821,-141,75,-58,0,581,943,170,0,393
838,-140,60,127,0,594,1076,165,0,396
865,-182,81,245,0,594,1076,165,0,396
950,-275,170,387,0,622,1148,162,0,400
987,-326,224,513,0,663,1148,162,0,400
1034,-322,259,653,0,716,1200,160,0,403
1041,-368,241,823,0,788,1268,154,0,408
1040,-392,267,920,0,809,1268,154,0,408
1089,-420,289,1044,0,826,1365,144,0,418
1106,-460,293,1112,0,815,1365,144,0,418
1142,-483,339,1193,0,777,1365,144,0,418
1115,-505,251,1259,0,714,1365,144,0,418
1228,-522,290,1326,0,628,1371,141,0,422
1253,-544,265,1418,0,604,1344,139,0,425
1217,-543,177,1512,0,554,1345,137,0,428
1239,-544,147,1569,0,519,1324,131,0,435
1247,-560,162,1622,0,501,1324,131,0,435
1231,-559,98,1644,0,478,1283,128,0,439
1190,-528,33,1620,0,434,1268,123,0,444

