백핸드 커트 ,포핸드 커트 ,Matching,84
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
959,-36,-532,-6,0,481,1115,88,0,17700
935,-56,-513,15,0,462,1144,114,0,17707
997,-71,-506,58,0,378,1144,114,0,17707
1012,-76,-540,84,0,330,1144,114,0,17707
1082,-78,-573,110,0,362,1144,114,0,17707
1061,-115,-588,118,0,440,1144,114,0,17707
976,-147,-591,106,0,494,1137,114,0,17709
928,-211,-609,38,0,497,1143,113,0,17713
904,-241,-524,-30,0,480,1143,113,0,17713
888,-230,-515,-71,0,435,1197,111,0,17718
888,-241,-505,-96,0,392,1197,111,0,17718
939,-234,-501,-138,0,342,1197,111,0,17718
1023,-225,-500,-165,0,343,1207,110,0,17719
1004,-225,-479,-164,0,394,1250,108,0,17723
994,-184,-463,-127,0,382,1250,108,0,17723
967,-233,-478,-68,0,308,1334,106,0,17725
969,-295,-525,-66,0,217,1334,106,0,17725
925,-330,-551,-148,0,121,1451,106,0,17726
872,-339,-584,-277,0,65,1539,104,0,17728
899,-385,-676,-346,0,169,1539,104,0,17728
1157,-436,-607,-248,0,663,1631,103,0,17729
1225,-413,-341,13,0,1150,1631,103,0,17729
1208,-255,-88,446,0,1175,1854,103,0,17728
1300,-124,-208,552,0,465,2155,100,0,17724
1831,-159,-499,106,0,-1070,2155,100,0,17724
2704,-506,-600,-540,0,-1997,1786,98,0,17721
3251,-1132,-301,-1065,0,-2205,1369,95,0,17715
2423,-1441,476,-1133,0,-2112,1369,95,0,17715
1526,-1226,443,-891,0,-2227,1012,94,0,17712
875,-792,-240,-637,0,-2293,905,90,0,17707
575,-545,-516,-543,0,-2134,905,90,0,17707
290,-328,-631,-355,0,-1799,984,88,0,17704
128,-126,-875,-198,0,-1563,984,88,0,17704
18,34,-1075,-145,0,-1321,934,86,0,17702
-48,15,-1103,-159,0,-1177,839,85,0,17699
73,21,-1001,-174,0,-1047,839,85,0,17699
105,1,-954,-169,0,-668,809,46,0,17729
42,15,-932,-136,0,-440,809,46,0,17729
58,-1,-915,-97,0,-325,809,46,0,17729
137,-3,-891,-83,0,-262,809,46,0,17729
73,472,653,-361,0,-204,992,50,0,17728
90,418,668,-424,0,-138,992,50,0,17728
77,453,828,-434,0,-95,1004,51,0,17728
138,469,927,-289,0,-66,1004,51,0,17728
167,518,859,-100,0,-36,998,52,0,17727
172,534,657,13,0,24,1075,54,0,17727
179,603,715,17,0,85,1075,54,0,17727
128,665,752,22,0,93,1112,55,0,17726
214,710,849,-53,0,46,1109,56,0,17726
262,818,955,-112,0,63,1066,57,0,17726
195,727,1002,-96,0,82,1020,58,0,17727
79,684,885,67,0,102,964,60,0,17726
88,613,816,74,0,130,964,60,0,17726
208,572,759,12,0,188,961,62,0,17727
220,607,615,-149,0,309,961,62,0,17727
116,655,637,-263,0,317,984,64,0,17727
92,673,674,-340,0,261,992,67,0,17727
122,627,824,-283,0,184,992,67,0,17727
131,652,764,-138,0,120,992,67,0,17727
158,662,736,-35,0,64,988,68,0,17727

