백핸드 커트 ,백핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1111,-268,-333,755,0,159,1252,114,0,33271
1151,-275,-446,663,0,179,1250,119,0,33268
1107,-269,-500,517,0,187,1250,119,0,33268
1099,-277,-527,393,0,136,1250,119,0,33268
1097,-221,-556,311,0,45,1286,121,0,33267
1149,-148,-595,276,0,-66,1273,122,0,33267
1186,-164,-589,301,0,-75,1188,124,0,33265
1201,-167,-658,378,0,-6,1188,124,0,33265
1104,-170,-629,450,0,25,1057,125,0,33264
922,-42,-591,592,0,-31,1023,125,0,33264
858,-57,-662,690,0,-108,1023,125,0,33264
739,-79,-785,696,0,-191,943,126,0,33263
666,-53,-838,582,0,-248,943,126,0,33263
703,-52,-881,382,0,-228,943,126,0,33263
590,-38,-729,86,0,-62,972,127,0,33263
599,-3,-605,-91,0,97,972,127,0,33263
638,33,-258,-170,0,376,1246,128,0,33263
673,36,-150,-98,0,609,2052,131,0,33259
497,15,-363,-104,0,720,2052,131,0,33259
663,-87,-934,-455,0,625,2052,131,0,33259
1754,-143,-1049,-1265,0,782,2073,132,0,33253
2726,-145,-160,-1500,0,1238,2073,132,0,33253
1985,-111,1198,-417,0,796,1719,131,0,33238
848,109,384,1065,0,-1598,1719,131,0,33238
603,-872,-486,1916,0,-5464,2519,130,0,33226
3084,192,-1927,1617,0,-7702,1451,132,0,33210
2441,-327,-1751,581,0,-6438,1451,132,0,33210
994,-884,-1039,-445,0,-4270,1115,135,0,33206
93,-1053,-662,-696,0,-2875,993,138,0,33204
55,-723,-645,-551,0,-1599,999,140,0,33202
-449,-580,-616,-218,0,-938,1041,142,0,33199
-629,-407,-769,222,0,-845,998,147,0,33195
-160,-238,-753,414,0,-977,998,147,0,33195
219,-116,-876,453,0,-1091,1084,150,0,33192
407,-79,-919,321,0,-1111,1084,150,0,33192
613,-40,-963,81,0,-1069,1004,152,0,33190
755,-11,-795,-223,0,-854,919,155,0,33186
751,20,-654,-311,0,-667,919,155,0,33186
701,68,-539,-294,0,-520,970,155,0,33185
700,88,-474,-236,0,-496,970,155,0,33185
893,85,-323,-172,0,-469,999,154,0,33184
967,61,-247,-106,0,-384,1002,151,0,33182
994,90,-179,-9,0,-246,1002,151,0,33182
992,141,-153,76,0,-145,989,150,0,33182
962,109,-163,139,0,-57,998,149,0,33181
983,50,-140,144,0,22,1000,147,0,33182
982,54,-30,156,0,64,1019,145,0,33181
1017,51,49,197,0,98,1022,144,0,33181
1033,73,107,247,0,138,1018,141,0,33183
989,58,122,335,0,180,1018,141,0,33183
985,75,146,391,0,173,1050,139,0,33184
1014,66,166,458,0,157,1072,135,0,33186
1011,24,174,488,0,156,1072,135,0,33186
1054,37,268,549,0,173,1054,134,0,33186
1055,1,300,640,0,214,1016,131,0,33189
1027,-27,267,728,0,251,1016,131,0,33189
962,-32,260,784,0,243,1046,129,0,33190
935,-13,272,766,0,175,1118,128,0,33192
989,29,420,753,0,70,1129,125,0,33193
1026,32,475,824,0,20,1129,124,0,33195

