백핸드 커트 ,백핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1001,-200,-532,547,0,-163,1207,118,0,33253
1091,-189,-472,463,0,-157,1207,118,0,33253
1082,-175,-492,432,0,-86,1207,118,0,33253
1021,-160,-625,407,0,-79,1213,117,0,33251
1059,-138,-743,316,0,-137,1133,115,0,33247
1084,-123,-733,252,0,-171,1133,115,0,33247
1017,-74,-635,265,0,-208,1133,115,0,33247
1019,-35,-532,457,0,-238,1077,114,0,33245
920,-34,-647,658,0,-223,1010,111,0,33241
829,-6,-888,795,0,-253,1010,111,0,33241
773,39,-844,757,0,-274,819,107,0,33236
694,39,-713,743,0,-218,819,107,0,33236
590,59,-689,728,0,-150,819,107,0,33236
432,55,-674,658,0,-111,819,107,0,33236
466,18,-665,557,0,-39,907,106,0,33232
544,-29,-546,390,0,234,907,106,0,33232
572,-10,-319,324,0,470,1148,106,0,33231
817,30,-55,379,0,798,1624,105,0,33227
1050,9,-69,431,0,1118,1624,105,0,33227
1131,-106,-537,120,0,1263,2159,106,0,33223
1684,-65,-687,-586,0,825,2485,109,0,33195
3536,313,537,-798,0,570,2485,109,0,33195
2642,-242,876,-93,0,-288,2485,109,0,33195
442,-698,-957,99,0,-3473,2485,109,0,33195
1506,530,-1839,-123,0,-8076,2678,110,0,33187
3478,503,-1167,-65,0,-7854,1202,114,0,33176
2002,-115,-818,-259,0,-5296,1202,114,0,33176
1109,-718,-673,-346,0,-3326,936,116,0,33174
-36,-761,-531,-117,0,-1837,950,121,0,33171
-149,-571,-624,97,0,-1292,950,121,0,33171
-248,-335,-827,347,0,-929,987,129,0,33171
-222,-222,-949,422,0,-838,987,129,0,33171
3,-84,-964,402,0,-786,1007,130,0,33169
155,-8,-991,274,0,-689,1017,137,0,33168
358,18,-1010,105,0,-584,1017,137,0,33168
619,68,-865,-114,0,-347,951,140,0,33168
639,102,-762,-207,0,-146,906,143,0,33168
581,156,-684,-235,0,-17,906,143,0,33168
653,157,-591,-230,0,7,925,145,0,33168
771,104,-491,-191,0,96,933,146,0,33169
818,80,-422,-139,0,192,936,147,0,33169
857,101,-396,-48,0,310,926,147,0,33169
883,76,-354,-7,0,409,926,147,0,33169
856,56,-331,17,0,485,939,146,0,33170
872,65,-279,26,0,521,974,145,0,33172
880,26,-230,44,0,533,974,145,0,33172
928,-13,-168,71,0,531,1005,145,0,33173
943,-3,-96,126,0,523,1062,143,0,33173
978,2,-34,237,0,483,1062,143,0,33173
1013,22,-18,394,0,468,1075,139,0,33177
1019,14,-103,488,0,439,1075,139,0,33177
1068,-47,-122,486,0,424,1075,138,0,33177
1072,-86,-10,489,0,446,1078,137,0,33180
1083,-82,-1,536,0,461,1068,133,0,33183
1065,-87,46,643,0,495,1068,133,0,33183
1044,-93,41,722,0,508,1099,131,0,33185
1038,-132,21,773,0,488,1152,126,0,33190
1062,-150,7,758,0,452,1152,126,0,33190
1104,-154,15,740,0,434,1152,126,0,33190
1141,-159,44,749,0,441,1155,124,0,33191

