백핸드 커트 ,백핸드 커트 ,Matching,91
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
527,-154,-899,114,0,54,908,137,0,10927
542,-147,-893,63,0,89,908,137,0,10927
521,-85,-853,51,0,184,908,137,0,10927
457,78,-781,97,0,322,931,136,0,10929
423,80,-820,158,0,414,931,136,0,10929
392,90,-827,201,0,459,943,136,0,10929
273,74,-893,171,0,411,957,136,0,10929
312,84,-877,96,0,299,957,136,0,10929
371,65,-815,67,0,170,1018,136,0,10929
493,2,-749,82,0,107,1018,136,0,10929
656,-172,-702,140,0,131,1082,136,0,10930
652,-287,-654,183,0,185,1192,137,0,10930
690,-394,-609,201,0,220,1192,137,0,10930
731,-504,-567,159,0,275,1395,137,0,10931
845,-700,-446,69,0,445,1702,139,0,10932
817,-829,-309,11,0,665,1702,139,0,10932
761,-942,-126,10,0,861,2166,138,0,10933
857,-1101,-70,60,0,1004,2359,139,0,10933
924,-1399,-129,92,0,1111,3008,139,0,10933
1445,-1905,-33,3,0,1243,3902,140,0,10931
2010,-2130,112,-118,0,1479,3902,140,0,10931
2480,-2536,-160,-153,0,1333,4238,142,0,10921
3360,-3170,-87,-94,0,300,4238,142,0,10921
3705,-4191,89,428,0,-1626,4238,142,0,10921
2911,-4127,-750,201,0,-3175,2992,142,0,10916
2612,-3282,-760,-1185,0,-3786,1165,143,0,10913
670,-1028,35,-1426,0,-3083,1107,143,0,10911
-432,265,-442,-748,0,-2146,1735,140,0,10909
-1073,705,-1007,-290,0,-1371,1735,140,0,10909
-1268,833,-1284,-74,0,-815,1497,139,0,10907
-1135,512,-1312,23,0,-333,1051,136,0,10909
-941,164,-1294,15,0,-174,1051,136,0,10909
-374,73,-1110,-89,0,-113,879,133,0,10909
-184,82,-875,-101,0,-30,879,133,0,10909
-81,54,-810,24,0,19,942,132,0,10908
-23,-30,-839,151,0,-21,1093,129,0,10909
53,-177,-945,243,0,-82,1093,129,0,10909
111,-271,-1019,224,0,-97,1127,127,0,10908
197,-314,-1022,144,0,-47,1186,125,0,10909
282,-290,-1000,48,0,87,1186,125,0,10909
500,-231,-847,29,0,277,1443,121,0,10908
626,-262,-853,151,0,337,1443,121,0,10908
788,-395,-883,131,0,304,1443,121,0,10908
904,-461,-929,64,0,311,1443,121,0,10908
1004,-501,-938,-75,0,347,1428,120,0,10908
1079,-475,-836,-149,0,365,1262,119,0,10908
1093,-451,-754,-134,0,364,1130,119,0,10908
1050,-403,-768,-54,0,305,1073,115,0,10907
1005,-403,-784,34,0,197,1073,115,0,10907
899,-383,-756,85,0,127,1073,115,0,10907
767,-309,-762,120,0,59,890,114,0,10906
678,-239,-729,120,0,5,765,112,0,10904
630,-172,-669,104,0,-16,765,112,0,10904
623,-83,-565,87,0,15,746,110,0,10904
623,-30,-503,92,0,78,746,110,0,10904
563,18,-471,94,0,167,797,110,0,10903
526,35,-484,80,0,197,877,109,0,10902
557,-2,-496,9,0,198,877,109,0,10902
626,-48,-486,-67,0,199,1000,108,0,10901
690,-121,-455,-145,0,176,1241,108,0,10899

