백핸드 커트 ,백핸드 커트 ,Matching,88
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
843,401,-573,-986,0,541,977,116,0,17752
816,326,-543,-997,0,693,964,123,0,17757
836,241,-451,-937,0,860,961,137,0,17772
855,182,-461,-843,0,930,961,137,0,17772
828,99,-526,-744,0,926,961,137,0,17772
684,20,-527,-708,0,868,961,137,0,17772
799,-74,-500,-711,0,756,966,138,0,17771
747,-117,-465,-723,0,690,1083,139,0,17771
748,-126,-443,-727,0,597,1083,139,0,17771
889,-178,-351,-675,0,487,1146,139,0,17771
919,-200,-359,-588,0,424,1146,139,0,17771
960,-226,-429,-461,0,338,1164,139,0,17771
1002,-244,-485,-371,0,296,1179,139,0,17770
966,-251,-525,-261,0,245,1179,139,0,17770
949,-252,-543,-185,0,204,1213,139,0,17770
960,-247,-551,-99,0,149,1258,140,0,17767
956,-235,-601,-49,0,161,1258,140,0,17767
900,-194,-561,7,0,206,1361,140,0,17767
901,-167,-475,111,0,246,1444,140,0,17767
844,-151,-424,262,0,260,1566,140,0,17766
835,-122,-392,483,0,150,1726,141,0,17762
907,-138,-486,554,0,17,1726,141,0,17762
1307,-160,-649,457,0,-106,1872,142,0,17760
1709,-152,-740,247,0,-32,1876,145,0,17754
1945,-146,-477,-10,0,112,1876,145,0,17754
2020,-329,-392,-118,0,-76,1761,147,0,17750
1879,-622,-671,-459,0,-1044,1679,148,0,17740
1995,-758,-647,-851,0,-2130,1679,148,0,17740
2349,-589,-400,-1049,0,-2830,942,148,0,17729
1619,-322,-138,-801,0,-3109,942,148,0,17729
1273,-226,-73,-463,0,-2839,855,147,0,17726
552,-123,-310,128,0,-2235,975,143,0,17721
321,-20,-634,481,0,-1782,975,143,0,17721
-196,64,-1114,661,0,-1387,888,138,0,17717
-117,129,-1164,589,0,-1218,888,138,0,17717
-45,189,-1021,455,0,-1010,804,137,0,17716
-26,230,-883,368,0,-878,744,133,0,17713
-133,189,-816,257,0,-791,744,133,0,17713
-73,182,-741,181,0,-750,739,131,0,17712
-17,163,-632,165,0,-691,789,128,0,17712
66,150,-586,240,0,-539,789,128,0,17712
84,92,-658,318,0,-378,857,126,0,17711
94,89,-747,371,0,-144,913,122,0,17712
62,130,-826,358,0,28,913,122,0,17712
120,199,-754,341,0,207,985,119,0,17713
177,287,-705,392,0,323,985,119,0,17713
208,301,-744,466,0,421,1074,117,0,17714
228,302,-868,503,0,483,1106,113,0,17716
301,327,-962,461,0,500,1106,113,0,17716
413,353,-949,360,0,526,1106,113,0,17716
414,401,-906,280,0,544,1126,110,0,17717
443,444,-799,234,0,546,1126,110,0,17717
419,454,-830,239,0,510,1178,105,0,17718
464,475,-929,218,0,418,1178,105,0,17718
525,477,-960,173,0,347,1178,105,0,17718
537,498,-928,141,0,300,1176,103,0,17718
560,505,-881,156,0,300,1176,103,0,17718
525,497,-868,207,0,320,1203,100,0,17719
469,476,-990,241,0,308,1203,100,0,17719
472,463,-1055,207,0,277,1180,97,0,17720

