백핸드 커트 ,백핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1160,250,-1030,-272,0,-547,1494,143,0,19210
1250,154,-890,-301,0,-636,1449,148,0,19203
1286,-396,-702,-263,0,-930,1432,150,0,19201
1192,-443,-684,-251,0,-979,1424,158,0,19194
1118,-513,-692,-173,0,-1112,1424,158,0,19194
1080,-585,-654,-48,0,-1195,1424,158,0,19194
1056,-592,-766,141,0,-1154,1099,160,0,19192
803,-605,-785,281,0,-821,848,164,0,19191
540,-519,-739,321,0,-520,848,164,0,19191
389,-456,-693,338,0,-325,848,164,0,19191
317,-359,-736,315,0,-131,848,164,0,19191
317,-298,-735,220,0,86,833,164,0,19192
324,-241,-597,77,0,451,833,164,0,19192
454,-261,-434,32,0,804,1420,164,0,19191
770,-244,137,235,0,1331,2288,162,0,19189
945,-155,700,758,0,1727,2288,162,0,19189
1398,-102,957,1563,0,1839,2853,160,0,19186
2541,-185,346,1489,0,1789,3263,159,0,19171
3037,-206,-607,250,0,1524,3263,159,0,19171
2345,-255,-574,-2565,0,-2217,4471,154,0,19145
4059,-1538,950,-2257,0,-7396,4471,154,0,19145
5957,-600,670,526,0,-10025,2992,128,0,19108
3833,-1321,-156,577,0,-8644,2992,128,0,19108
1663,-1726,-1307,-156,0,-6229,2992,128,0,19108
1744,-1574,-2021,-122,0,-3488,2476,120,0,19100
-464,-1657,-3267,265,0,-787,1318,107,0,19086
-662,-1143,-2627,293,0,-331,1318,107,0,19086
36,-302,-1589,74,0,-315,890,102,0,19082
533,-36,-897,-60,0,-102,746,94,0,19075
702,103,-470,-120,0,219,746,94,0,19075
645,161,-153,-90,0,587,843,89,0,19074
551,209,-57,-36,0,684,843,89,0,19074
711,129,115,-41,0,686,951,87,0,19073
854,47,279,-59,0,745,1028,84,0,19071
919,24,374,12,0,835,1028,84,0,19071
905,35,415,140,0,862,1075,82,0,19071
958,-26,449,385,0,867,1093,81,0,19070
948,-95,485,612,0,868,1100,80,0,19068
980,-159,406,891,0,820,1127,78,0,19063
1016,-215,345,1056,0,762,1127,78,0,19063
1066,-224,351,1191,0,691,1105,79,0,19062
1036,-197,325,1325,0,596,1109,78,0,19053
1016,-189,307,1379,0,505,1109,78,0,19053
1039,-225,285,1400,0,411,1126,77,0,19047
1058,-257,287,1385,0,367,1130,78,0,19032
1066,-295,366,1362,0,333,1130,78,0,19032
1033,-329,395,1369,0,327,1110,81,0,19012
988,-365,372,1365,0,311,1110,81,0,19012
951,-393,377,1341,0,273,1133,81,0,18989
963,-397,406,1324,0,209,1149,83,0,18947
979,-424,454,1349,0,131,1149,83,0,18947
960,-445,410,1382,0,70,1173,83,0,18934
994,-469,398,1396,0,-21,1183,86,0,18915
1015,-491,383,1400,0,-75,1183,86,0,18915
1019,-512,359,1384,0,-126,1173,87,0,18903
1023,-509,345,1364,0,-160,1173,87,0,18903
1009,-505,362,1340,0,-230,1160,89,0,18898
1018,-491,342,1348,0,-303,1144,90,0,18893
1004,-475,287,1344,0,-397,1144,90,0,18893
1022,-475,273,1328,0,-452,1126,90,0,18890

