백핸드 커트 ,백핸드 커트 ,Matching,96
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1017,-201,-194,1673,0,238,1170,116,0,41513
981,-260,-270,1463,0,153,1170,116,0,41513
1032,-264,-132,1216,0,71,1170,116,0,41513
1099,-196,-47,1057,0,-2,1170,116,0,41513
1129,-220,-306,917,0,69,1170,116,0,41513
1105,-178,-373,827,0,106,1089,116,0,41512
1073,-121,-439,644,0,127,1089,116,0,41512
967,-88,-467,494,0,134,1089,116,0,41512
1000,-171,-356,345,0,91,1222,116,0,41511
1155,-195,-439,311,0,108,1185,116,0,41511
1053,-195,-677,180,0,233,1185,116,0,41511
988,-195,-719,-8,0,259,1112,115,0,41510
1022,-194,-695,-208,0,281,982,114,0,41509
947,-191,-586,-254,0,302,982,114,0,41509
897,-239,-469,-94,0,307,900,113,0,41508
748,-264,-374,139,0,250,925,111,0,41506
708,-346,-290,395,0,178,925,111,0,41506
588,-421,-192,760,0,167,1184,109,0,41504
434,-444,-247,939,0,184,1184,109,0,41504
462,-647,-165,933,0,351,1725,108,0,41501
777,-809,130,804,0,658,2295,108,0,41497
1195,-927,-437,342,0,1157,2295,108,0,41497
1534,-823,-893,-518,0,1098,2787,109,0,41494
2606,-661,41,-1049,0,-128,2931,109,0,41483
3053,-1490,-4,-240,0,-1650,2931,109,0,41483
3319,-2521,-384,637,0,-3501,1738,111,0,41471
1888,-1643,166,1492,0,-4692,1738,111,0,41471
1434,-893,-876,1339,0,-4312,1504,113,0,41467
441,-644,-1529,-17,0,-2940,1304,118,0,41465
-163,-272,-1027,-727,0,-2062,1304,118,0,41465
-870,-11,-946,-695,0,-1374,1334,121,0,41465
-724,170,-1104,-432,0,-1043,1341,125,1,41466
-531,112,-1385,-161,0,-582,1341,125,0,41466
-122,62,-1510,-160,0,-253,1176,125,0,41466
19,3,-1360,-330,0,148,914,127,0,41468
148,30,-1096,-403,0,351,914,127,0,41468
276,-25,-838,-404,0,490,963,129,0,41470
410,-33,-710,-311,0,617,963,129,0,41470
494,9,-764,-242,0,624,1017,128,0,41471
662,-67,-727,-223,0,624,1064,128,0,41472
754,-116,-683,-230,0,716,1075,129,0,41473
735,-174,-658,-234,0,810,1094,127,0,41476
784,-236,-523,-241,0,858,1094,127,0,41476
930,-271,-357,-147,0,926,1186,126,0,41478
941,-271,-451,-28,0,941,1292,123,0,41481
1035,-307,-500,12,0,883,1292,123,0,41481
1166,-376,-374,35,0,905,1310,118,0,41487
1211,-415,-230,168,0,944,1310,118,0,41487
1179,-399,-300,434,0,882,1310,118,0,41487
1122,-426,-452,580,0,738,1422,115,0,41489
1257,-483,-331,651,0,540,1476,111,0,41491
1332,-503,-248,786,0,446,1476,111,0,41491
1392,-509,-282,1014,0,341,1446,109,0,41493
1394,-516,-309,1128,0,276,1429,106,0,41494
1337,-517,-334,1175,0,235,1392,105,0,41496
1285,-534,-315,1124,0,189,1345,101,0,41498
1316,-544,-297,1024,0,123,1345,101,0,41498
1330,-525,-200,906,0,79,1254,99,0,41502
1290,-500,-67,910,0,80,1254,99,0,41502
1234,-434,-50,1020,0,44,1148,100,0,41513

