백핸드 커트 ,백핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1086,-340,-306,-158,0,-85,1178,135,0,-6702
1102,-332,-323,-138,0,-70,1145,136,0,-6704
1067,-323,-361,-103,0,-49,1145,136,0,-6704
1020,-307,-465,-62,0,-31,1136,138,0,-6705
1012,-296,-524,-65,0,-21,1136,138,0,-6705
1051,-246,-487,-109,0,22,1110,139,0,-6706
1049,-238,-420,-120,0,60,1086,140,0,-6707
1009,-206,-337,-67,0,55,1086,140,0,-6707
877,-163,-350,35,0,-16,1158,141,0,-6708
866,-165,-477,103,0,-165,1197,142,0,-6709
982,-218,-601,64,0,-195,1197,142,0,-6709
1132,-291,-584,-20,0,-97,1137,143,0,-6710
1140,-297,-442,-70,0,147,1137,143,0,-6710
907,-189,-400,-24,0,208,1210,144,0,-6711
656,-42,-342,69,0,-15,1475,144,0,-6713
640,10,-327,143,0,-283,1475,144,0,-6713
901,-121,-353,183,0,-391,1758,146,0,-6713
1172,-237,-374,118,0,-106,1885,145,0,-6714
1190,-462,-502,-139,0,618,1885,145,0,-6714
1210,-592,-339,-395,0,1091,2166,146,0,-6715
1373,-596,226,-455,0,1111,2535,147,0,-6718
1781,-732,904,-104,0,461,2535,147,0,-6718
2375,-1044,1240,493,0,-619,2346,147,0,-6724
2397,-1664,-371,510,0,-2134,2346,147,0,-6724
2233,-1775,-1261,-640,0,-2988,1912,147,0,-6727
3103,-1363,274,-1693,0,-2584,1077,145,0,-6729
2158,-546,794,-1453,0,-1210,1077,145,0,-6729
-326,436,-33,-377,0,129,1210,143,0,-6728
-893,762,-880,294,0,283,1066,135,0,-6724
-324,683,-1388,525,0,24,1066,135,0,-6724
454,371,-1309,340,0,33,1066,135,0,-6724
434,267,-1150,201,0,149,960,133,0,-6722
396,233,-993,110,0,172,960,133,0,-6722
436,212,-850,62,0,158,937,131,0,-6722
428,178,-710,89,0,129,960,129,0,-6722
539,155,-663,175,0,64,960,129,0,-6722
595,117,-700,238,0,27,980,128,0,-6722
665,78,-726,267,0,-19,977,125,0,-6723
683,29,-740,229,0,-22,977,125,0,-6723
680,22,-730,162,0,-32,968,125,0,-6723
730,30,-635,77,0,-19,968,122,0,-6724
756,31,-587,48,0,17,968,122,0,-6724
733,26,-555,58,0,55,968,122,0,-6724
717,30,-573,70,0,74,997,121,0,-6724
745,7,-611,57,0,85,997,121,0,-6724
746,-1,-619,25,0,83,1027,120,0,-6725
752,2,-579,-9,0,81,1027,120,0,-6725
799,16,-532,-3,0,69,1065,119,0,-6726
844,-5,-528,39,0,66,1065,119,0,-6726
864,-21,-541,91,0,75,1092,118,0,-6726
896,-31,-588,115,0,71,1105,116,0,-6727
873,-32,-623,101,0,60,1105,116,1,-6727
927,-24,-657,65,0,34,1089,116,0,-6727
958,-55,-653,7,0,42,1050,114,0,-6728
995,-58,-659,-12,0,78,1050,114,0,-6728
1012,-46,-589,21,0,178,1020,112,0,-6728
1006,-8,-574,80,0,276,1020,112,0,-6728
877,-15,-604,185,0,349,996,112,0,-6728
764,-9,-613,253,0,301,1007,109,0,-6728
772,-18,-669,292,0,203,1007,109,0,-6728

