백핸드 커트 ,백핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
586,-174,-899,45,0,0,1088,108,0,10902
663,-137,-883,-2,0,-7,1057,111,0,10904
660,-120,-888,-27,0,35,1008,122,0,10912
663,-142,-833,0,0,113,1008,122,0,10912
607,-143,-809,56,0,152,997,144,0,10927
536,-137,-810,123,0,134,997,144,0,10927
544,-108,-816,151,0,104,997,144,0,10927
573,-130,-808,161,0,92,997,144,0,10927
529,-131,-808,140,0,81,997,144,0,10927
706,-189,-690,81,0,116,932,144,0,10927
673,-159,-552,48,0,188,1002,145,0,10927
679,-156,-571,-9,0,208,1002,145,0,10927
756,-277,-570,-175,0,215,1018,147,0,10927
852,-333,-516,-292,0,237,977,148,0,10927
833,-413,-405,-300,0,277,977,148,0,10927
834,-333,-326,-187,0,231,977,148,0,10927
825,-359,-360,36,0,154,991,148,0,10927
813,-389,-342,203,0,110,1020,149,0,10927
746,-455,-388,357,0,88,1116,149,0,10927
631,-426,-486,382,0,90,1116,149,0,10927
689,-499,-505,260,0,211,1238,149,0,10928
690,-545,-385,125,0,409,1643,150,0,10928
551,-550,-251,49,0,565,1643,150,0,10928
602,-695,-265,-18,0,638,2299,150,0,10929
696,-876,-340,-109,0,759,2299,150,0,10929
941,-1253,-402,-299,0,1036,2684,151,0,10929
1268,-1557,-362,-489,0,1345,3617,152,0,10926
1950,-1710,61,-434,0,1494,3617,152,0,10926
2251,-2105,-19,-33,0,924,4129,152,0,10922
3261,-3597,-96,267,0,-1025,3084,151,0,10914
3762,-4741,-150,311,0,-2498,3084,151,0,10914
2890,-4332,-686,-344,0,-3577,1019,152,0,10906
2031,-2873,-32,-861,0,-3319,1019,152,0,10906
278,-723,-50,-758,0,-2682,1371,151,0,10903
-648,461,-706,-486,0,-1794,1817,149,0,10903
-1108,981,-944,-297,0,-1096,1817,149,0,10903
-1149,1204,-1263,-36,0,-543,1558,147,0,10902
-939,982,-1375,140,0,-319,1020,144,0,10904
-630,554,-1425,264,0,-185,1020,144,0,10904
-358,391,-1294,203,0,-129,1020,144,0,10904
-162,251,-1013,104,0,-27,889,141,0,10904
-50,184,-952,52,0,9,889,141,0,10904
83,101,-865,13,0,56,912,140,0,10904
245,39,-808,14,0,120,912,140,0,10904
318,-6,-809,29,0,150,955,140,0,10903
372,-56,-804,50,0,121,1055,138,0,10904
439,-110,-816,65,0,69,1055,138,0,10904
554,-182,-837,67,0,36,1108,136,0,10904
597,-201,-852,44,0,45,1108,136,0,10904
681,-227,-841,14,0,110,1113,135,0,10904
647,-244,-839,5,0,146,1154,132,0,10904
666,-296,-822,15,0,104,1154,132,0,10904
659,-316,-799,57,0,55,1154,132,0,10904
672,-345,-847,112,0,8,1233,130,0,10904
773,-377,-920,110,0,47,1233,130,0,10904
874,-412,-919,61,0,211,1138,129,0,10904
878,-373,-804,18,0,487,984,127,0,10905
756,-324,-790,-13,0,596,984,127,0,10905
710,-289,-703,-48,0,547,906,126,0,10906
750,-273,-592,-36,0,535,906,126,0,10906

