포핸드 커트 ,백핸드 커트 ,Matching,32
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
789,88,-705,-217,0,-285,1162,112,0,27156
783,65,-786,-251,0,-311,1237,119,0,27172
807,70,-786,-322,0,-341,1300,134,0,27187
819,109,-717,-375,0,-346,1300,134,0,27187
788,107,-764,-333,0,-336,1300,134,0,27187
813,113,-812,-236,0,-360,1300,134,0,27187
843,131,-820,-185,0,-392,1300,134,0,27187
898,127,-889,-207,0,-405,1300,134,0,27187
883,143,-926,-285,0,-425,1300,134,0,27187
897,119,-944,-410,0,-485,1247,136,0,27186
948,93,-812,-478,0,-517,1232,139,0,27186
976,69,-749,-465,0,-510,1232,145,0,27183
956,-3,-731,-377,0,-490,1232,145,0,27183
916,-27,-802,-282,0,-480,1255,156,0,27181
1014,-54,-721,-258,0,-425,1255,156,0,27181
941,-65,-765,-148,0,-391,1255,156,0,27181
902,-68,-859,-57,0,-417,1255,156,0,27181
930,-65,-865,19,0,-506,1108,164,0,27179
991,-155,-824,62,0,-527,1108,164,0,27179
929,-144,-795,179,0,-452,1108,164,0,27179
754,-136,-747,358,0,-378,1257,166,0,27179
567,-98,-749,584,0,-339,1712,169,0,27177
385,-86,-625,846,0,-228,1712,169,0,27177
107,-93,-608,758,0,72,2751,166,0,27174
554,-193,-79,440,0,514,2751,166,0,27174
929,-180,587,163,0,1507,2751,166,0,27174
820,-285,664,7,0,1894,2751,166,0,27174
2359,-287,-895,-1180,0,1650,5019,162,0,27171
5327,706,-670,-2759,0,2592,4451,152,0,27145
4133,-603,1303,-2224,0,1615,4451,152,0,27145
3151,-3061,-187,113,0,-5049,4451,152,8,27145
6068,-373,456,3523,0,-10274,2884,146,4,27134
1913,-1552,-1556,1647,0,-6881,2877,135,0,27135
702,-2141,-2137,-253,0,-3526,2660,108,0,27159
1301,-1910,-2555,-176,0,-11,2660,108,0,27159
-2330,-2073,-3320,119,0,1595,2660,108,0,27159
-975,-807,-2493,-113,0,989,1249,102,0,27169
491,-490,-1412,-414,0,1052,941,93,0,27184
665,-323,-560,-438,0,1216,941,93,0,27184
783,-288,-161,-287,0,1239,1075,89,0,27192
998,-290,16,-82,0,1299,1129,84,0,27201
1020,-336,84,55,0,1381,1129,84,0,27201
1003,-363,66,220,0,1412,1190,80,0,27207
1038,-426,88,296,0,1436,1190,80,0,27207
1037,-493,63,399,0,1444,1253,80,0,27209
1043,-524,126,504,0,1400,1330,79,0,27211
1089,-588,186,662,0,1305,1350,78,0,27212
1145,-655,181,886,0,1129,1369,77,0,27214
1131,-717,118,1042,0,975,1369,77,0,27214
1161,-736,107,1178,0,737,1359,76,0,27214
1199,-745,154,1268,0,583,1303,78,0,27212
1232,-763,151,1379,0,469,1303,78,0,27212
1168,-749,111,1438,0,407,1303,78,0,27212
1096,-711,84,1458,0,303,1284,79,0,27212
1110,-728,110,1458,0,233,1284,79,0,27212
1059,-729,107,1473,0,137,1281,80,0,27211
1067,-727,129,1476,0,40,1259,81,0,27210
1031,-700,100,1469,0,-58,1259,81,0,27210
1029,-710,55,1416,0,-189,1269,83,0,27208
1060,-714,26,1345,0,-274,1269,83,0,27208

