포핸드 커트 ,백핸드 커트 ,Matching,26
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
908,354,-659,-742,0,-761,1232,109,0,28189
916,364,-669,-726,0,-812,1294,122,0,28192
941,366,-678,-698,0,-835,1294,122,0,28192
978,360,-691,-643,0,-820,1320,155,0,28195
949,316,-689,-583,0,-788,1320,155,0,28195
936,305,-738,-523,0,-760,1320,155,0,28195
903,296,-798,-494,0,-750,1320,155,0,28195
860,290,-844,-492,0,-789,1320,155,0,28195
923,276,-873,-493,0,-823,1320,155,0,28195
979,251,-865,-491,0,-786,1211,157,0,28194
968,209,-813,-455,0,-695,1147,162,0,28190
880,183,-792,-383,0,-612,1147,162,0,28190
778,123,-905,-319,0,-609,1075,164,0,28189
689,112,-919,-335,0,-675,1002,168,0,28187
715,125,-845,-322,0,-742,845,170,0,28186
724,93,-769,-271,0,-668,845,170,0,28186
610,24,-654,-149,0,-454,799,171,0,28186
514,-2,-627,-91,0,-238,785,172,0,28187
415,-39,-614,-103,0,84,785,172,0,28187
283,-27,-419,-165,0,422,785,172,0,28187
402,-47,-107,-118,0,726,1316,172,0,28187
512,-66,165,71,0,1011,1316,172,0,28187
825,-111,654,540,0,1436,2295,172,0,28186
1153,-75,931,1038,0,1845,3467,175,0,28180
1308,-96,766,1382,0,1969,3467,175,0,28180
1870,-173,-1104,370,0,1558,4699,177,0,28166
3433,-133,-2314,-2334,0,1292,4699,177,0,28166
3386,394,542,-4378,0,-336,5891,167,0,28127
2704,-2079,-593,-2566,0,-5320,5891,167,0,28127
5343,-749,-1470,1765,0,-11879,5891,167,0,28127
7234,227,-1824,3854,0,-11465,3626,144,0,28103
2676,-2302,-1632,3238,0,-7043,3626,144,0,28103
157,-3205,-2818,1700,0,-5052,3626,144,0,28103
457,-2917,-2709,107,0,-2257,2195,125,0,28098
588,-2943,-2350,148,0,372,2195,125,0,28098
-1584,-1769,-2386,495,0,969,2195,125,0,28098
-197,-902,-2269,212,0,745,946,117,0,28096
294,-371,-1367,-87,0,770,946,117,0,28096
401,-131,-951,-201,0,790,858,113,0,28095
565,-20,-617,-160,0,740,893,109,0,28094
729,27,-435,-22,0,713,893,109,0,28094
791,26,-408,92,0,731,898,105,0,28095
762,-2,-398,212,0,708,898,105,0,28095
773,-12,-407,273,0,659,937,104,0,28094
836,-48,-359,337,0,647,964,102,0,28095
873,-102,-299,394,0,692,973,99,0,28094
869,-127,-302,471,0,750,973,99,0,28094
904,-187,-286,576,0,839,982,97,0,28095
948,-212,-229,667,0,910,982,97,0,28095
913,-248,-178,802,0,979,1064,96,0,28094
905,-245,-189,902,0,958,1092,95,0,28095
996,-252,-145,1011,0,882,1146,94,0,28094
1092,-264,-79,1103,0,844,1179,93,0,28098
1132,-297,-40,1239,0,804,1179,93,0,28098
1139,-285,-29,1341,0,715,1186,93,0,28099
1127,-296,-67,1456,0,589,1215,91,0,28100
1124,-287,-72,1527,0,467,1215,91,0,28100
1201,-253,27,1649,0,381,1205,90,0,28250
1207,-206,-8,1785,0,336,1205,90,0,28250
1206,-210,-65,1858,0,293,1201,90,0,28261

