백핸드 커트 ,백핸드 커트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
878,389,-558,-328,0,33,1274,111,0,23520
896,501,-605,-292,0,128,1397,116,0,23528
822,526,-662,-272,0,200,1521,140,0,23547
740,571,-803,-316,0,171,1521,140,0,23547
794,557,-857,-412,0,57,1521,140,0,23547
906,514,-810,-517,0,-111,1521,140,0,23547
1114,415,-684,-602,0,-323,1521,140,0,23547
1314,209,-514,-549,0,-470,1521,140,0,23547
1383,0,-454,-447,0,-526,1521,140,0,23547
1446,-150,-469,-374,0,-563,1481,146,0,23541
1401,-305,-497,-385,0,-596,1481,146,0,23541
1375,-339,-459,-416,0,-661,1473,149,0,23536
1328,-338,-616,-183,0,-822,1434,154,0,23532
1292,-338,-708,-43,0,-860,1434,154,0,23532
1194,-390,-730,172,0,-994,1374,156,0,23528
1096,-310,-820,360,0,-1160,1086,158,0,23525
1044,-187,-910,531,0,-1285,1086,158,0,23525
877,-139,-881,612,0,-1257,932,160,0,23523
646,-119,-748,700,0,-1129,844,160,0,23521
554,-51,-715,758,0,-950,844,160,0,23521
457,-12,-694,749,0,-648,859,159,0,23520
362,2,-597,613,0,-192,859,159,0,23520
426,-8,-463,462,0,191,1192,160,0,23520
517,-59,-8,359,0,744,2165,160,0,23519
745,-96,419,496,0,1170,2492,161,0,23519
1064,-201,453,788,0,1643,3751,163,0,23514
1432,-328,-267,492,0,1826,3751,163,0,23514
3008,-292,-845,-1123,0,1913,4337,166,0,23509
4412,-374,556,-1899,0,1799,4160,169,0,23491
2203,-584,85,-1198,0,-2207,4160,169,0,23491
2594,-2741,-1160,-475,0,-8819,4364,170,0,23478
5141,2099,-649,1000,0,-12149,2599,150,0,23456
4493,126,-738,1129,0,-8961,2599,150,0,23456
1985,-1859,-763,314,0,-5241,2599,150,0,23456
230,-2578,-1102,-620,0,-1076,2294,130,0,23451
-246,-2683,-1596,-317,0,961,2294,130,0,23451
-1464,-1297,-1921,425,0,1183,1382,113,0,23443
-214,-621,-2056,496,0,802,1382,113,0,23443
571,-117,-1574,478,0,771,1217,107,0,23437
707,-142,-1206,450,0,827,950,94,0,23415
820,-98,-735,476,0,839,950,94,0,23415
834,-40,-465,605,0,827,950,94,0,23415
841,-84,-335,688,0,750,1012,91,0,23404
984,-126,-166,734,0,677,1021,88,0,23392
982,-170,-108,784,0,685,1051,85,0,23355
1012,-188,-85,794,0,662,1051,85,0,23355
1028,-187,36,810,0,687,1058,84,0,23340
1040,-152,81,891,0,707,1066,83,0,23301
1010,-139,63,947,0,690,1066,83,0,23301
1026,-178,118,979,0,670,1096,83,0,23270
1043,-212,207,1031,0,642,1096,83,0,23270
1044,-237,230,1065,0,614,1100,83,0,23250
1007,-243,236,1083,0,540,1100,83,0,23250
1012,-214,286,1095,0,441,1141,83,0,23241
1028,-223,292,1109,0,298,1141,83,0,23241
1055,-258,325,1118,0,201,1177,83,0,23233
1108,-302,333,1158,0,139,1177,83,0,23233
1102,-346,310,1194,0,139,1154,84,0,23228
1057,-376,310,1254,0,119,1147,85,0,23222
1054,-382,292,1291,0,67,1147,85,0,23222

