백핸드 커트 ,백핸드 커트 ,Matching,95
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
797,208,-673,817,0,323,1322,99,0,16303
768,202,-769,751,0,181,1322,99,0,16303
744,178,-857,648,0,-34,1322,99,0,16303
821,188,-884,454,0,-374,1470,101,0,16304
1002,219,-953,296,0,-561,1470,101,0,16304
1276,235,-969,116,0,-571,1433,102,0,16305
1467,267,-882,-52,0,-319,1359,105,0,16306
1386,317,-759,-74,0,-39,1218,108,0,16311
1087,463,-805,26,0,178,1166,117,0,16320
767,417,-792,105,0,150,1166,117,0,16320
662,402,-935,143,0,-83,1139,129,0,16336
611,346,-987,88,0,-323,1139,129,0,16336
445,464,-911,-1,0,-686,1145,143,0,16341
513,485,-953,-53,0,-925,1145,143,0,16341
612,445,-938,-171,0,-1076,1145,143,0,16341
737,463,-846,-278,0,-1028,1145,143,0,16341
887,452,-658,-350,0,-799,1050,148,0,16342
982,321,-459,-345,0,-289,1050,148,0,16342
917,147,-417,-291,0,151,1069,149,0,16343
778,-32,-396,-194,0,631,1180,151,0,16345
583,-99,-379,-112,0,866,1180,151,0,16345
582,-110,-458,-53,0,1008,1424,154,0,16349
730,-217,-539,-99,0,1049,1424,154,0,16349
879,-359,-505,-229,0,1043,1622,154,0,16350
999,-469,-394,-306,0,983,1877,155,0,16351
1074,-551,-248,-303,0,896,1877,155,0,16351
1170,-663,-168,-190,0,797,2008,156,0,16353
1228,-707,-217,-86,0,784,2008,156,0,16353
1216,-717,-406,-98,0,944,2313,156,0,16351
1205,-797,-334,-481,0,1546,2313,156,0,16351
1185,-851,-155,-503,0,1595,2313,156,0,16351
1479,-751,-82,-280,0,1227,2682,156,0,16343
1935,-568,245,32,0,671,2682,156,0,16343
2497,-860,625,568,0,-370,2624,156,0,16337
2789,-1810,81,601,0,-1666,2230,154,0,16320
2742,-2199,-1046,-464,0,-3548,2230,154,0,16320
2562,-2518,93,-1952,0,-5938,1465,153,0,16304
2707,-331,603,-2209,0,-6949,1465,153,0,16304
2041,-113,357,-2132,0,-6071,1123,151,0,16299
703,-263,18,-1794,0,-5019,1334,146,0,16297
335,-1033,-219,-666,0,-2855,1334,146,0,16297
383,-816,-689,764,0,-426,1447,142,0,16303
-1464,-575,-1946,1519,0,1211,1447,142,0,16303
-1340,-256,-1967,1213,0,1111,1211,139,0,16306
-179,100,-1447,664,0,866,1071,137,0,16309
168,96,-1106,402,0,880,1044,133,0,16314
312,97,-896,256,0,888,1044,133,0,16314
445,81,-816,176,0,874,1109,130,0,16318
475,70,-816,121,0,844,1109,130,0,16318
505,64,-839,16,0,754,1182,129,0,16320
601,69,-819,-45,0,672,1224,127,0,16322
753,86,-760,-51,0,615,1224,127,0,16322
847,83,-741,24,0,607,1279,126,0,16323
931,80,-765,184,0,613,1321,124,0,16325
948,91,-800,317,0,598,1321,124,0,16325
975,143,-837,475,0,533,1339,121,0,16328
1039,161,-839,594,0,471,1339,121,0,16328
1062,178,-852,696,0,412,1321,120,0,16329
1124,210,-883,760,0,358,1253,119,0,16329
1118,225,-906,744,0,347,1253,119,0,16329

