백핸드 커트 ,백핸드 커트 ,Matching,89
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
961,168,-613,-614,0,356,914,134,0,17767
919,119,-443,-644,0,611,914,134,0,17767
713,81,-229,-534,0,863,914,134,0,17767
545,29,-349,-342,0,885,914,134,0,17767
620,-37,-405,-304,0,802,914,134,0,17767
743,-90,-444,-300,0,718,1044,134,0,17767
786,-138,-473,-342,0,633,1157,136,0,17767
888,-215,-409,-354,0,582,1246,136,0,17768
915,-309,-382,-325,0,530,1246,136,0,17768
1048,-339,-482,-277,0,492,1272,136,0,17768
1105,-353,-533,-286,0,524,1271,136,0,17768
1115,-370,-491,-255,0,523,1271,136,0,17768
1111,-338,-456,-158,0,507,1285,134,0,17768
1019,-303,-455,-46,0,462,1285,134,0,17768
970,-280,-489,93,0,302,1327,134,0,17768
997,-293,-513,168,0,152,1423,135,0,17766
990,-290,-592,197,0,40,1423,135,0,17766
1014,-325,-709,115,0,42,1504,136,0,17765
1050,-355,-696,-5,0,171,1504,136,0,17765
1157,-376,-609,-130,0,501,1586,137,0,17764
1255,-389,-470,-151,0,798,1694,139,0,17762
1216,-348,-346,-49,0,942,1694,139,0,17762
1123,-300,-426,42,0,643,1809,140,0,17759
1474,-337,-365,12,0,-266,1953,142,0,17753
1996,-410,-172,73,0,-892,1953,142,0,17753
2616,-849,-32,251,0,-1274,1505,143,0,17741
2239,-1186,-385,141,0,-1573,1505,143,0,17741
1590,-1369,-630,-330,0,-2040,1505,143,0,17741
1932,-981,-178,-834,0,-2291,1130,143,0,17738
1369,-809,38,-846,0,-2041,873,142,0,17734
542,-502,-290,-517,0,-1539,919,142,0,17732
116,-241,-659,-227,0,-1240,1037,139,0,17728
-190,-10,-1012,32,0,-1022,1037,139,0,17728
-154,97,-1108,113,0,-929,1016,137,0,17727
-130,99,-1092,169,0,-861,967,134,0,17724
-113,70,-1030,178,0,-880,967,134,0,17724
-34,72,-1006,179,0,-890,945,130,0,17721
56,16,-973,147,0,-828,945,130,0,17721
115,5,-934,136,0,-724,949,128,0,17720
136,-17,-948,124,0,-554,948,125,0,17720
130,-15,-922,107,0,-417,948,125,0,17720
99,-10,-936,96,0,-247,953,124,0,17720
94,-8,-930,107,0,-143,965,120,0,17719
72,6,-967,132,0,-58,965,120,0,17719
122,43,-946,152,0,9,972,118,0,17720
137,40,-921,219,0,128,996,116,0,17721
192,81,-957,265,0,226,996,116,0,17721
170,82,-1031,269,0,325,969,112,0,17722
221,78,-946,234,0,375,969,112,0,17722
251,113,-931,214,0,442,969,111,0,17723
274,112,-899,220,0,533,983,108,0,17724
281,159,-900,228,0,585,983,108,0,17724
298,145,-896,228,0,624,1000,106,0,17726
272,143,-965,182,0,609,1000,106,0,17726
360,115,-931,61,0,577,999,104,0,17727
424,85,-916,-35,0,575,992,103,0,17728
416,91,-887,-100,0,585,992,103,0,17728
461,100,-853,-147,0,575,1003,103,0,17728
451,71,-826,-138,0,567,1019,101,0,17729
440,75,-855,-88,0,504,1019,101,0,17729

