백핸드 커트 ,백핸드 커트 ,Matching,92
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
1178,-530,-164,-183,0,-61,1190,135,0,-6699
1133,-559,-205,-62,0,-32,1190,135,0,-6699
1031,-513,-376,6,0,-52,1161,136,0,-6699
983,-504,-462,-40,0,-84,1142,136,0,-6701
1012,-469,-421,-125,0,-92,1142,136,0,-6701
988,-422,-393,-143,0,-61,1142,136,0,-6701
985,-395,-435,-138,0,-28,1140,138,0,-6702
951,-367,-452,-123,0,-1,1140,138,0,-6702
1007,-324,-405,-85,0,53,1143,138,0,-6703
886,-259,-474,-2,0,169,1204,139,0,-6704
752,-342,-589,-9,0,143,1204,139,0,-6704
816,-347,-589,-130,0,25,1284,139,0,-6705
961,-322,-525,-197,0,3,1284,139,0,-6705
1089,-381,-557,-177,0,99,1287,139,0,-6705
1153,-426,-511,-99,0,208,1263,141,0,-6706
981,-362,-352,107,0,265,1263,141,0,-6706
631,-230,-197,316,0,83,1405,140,0,-6708
491,-91,-227,471,0,-293,1405,140,0,-6708
795,-199,-484,435,0,-611,1662,140,0,-6708
1334,-356,-760,146,0,-344,1711,142,0,-6710
1493,-595,-792,-427,0,734,1711,142,0,-6710
1136,-625,-153,-676,0,1457,1940,141,0,-6710
601,-471,969,-223,0,1403,2339,141,0,-6714
377,-432,1206,625,0,241,2339,141,0,-6714
2302,-1214,760,1342,0,-1870,2131,140,0,-6717
3584,-2048,-307,942,0,-2489,1630,141,0,-6723
2945,-2333,-958,-616,0,-2203,1630,141,0,-6723
2318,-1920,-37,-1608,0,-1807,854,141,0,-6726
1458,-1210,1205,-1635,0,-1324,854,141,0,-6726
419,-46,225,-770,0,-889,1067,139,0,-6726
-73,420,-410,-194,0,-747,1337,134,0,-6725
163,680,-1035,350,0,-613,1337,134,0,-6725
477,787,-1345,541,0,-303,1173,132,0,-6723
279,391,-1401,557,0,177,1000,129,0,-6722
53,267,-1347,472,0,327,1000,129,0,-6722
54,429,-1103,331,0,324,955,126,0,-6721
167,366,-909,258,0,290,955,126,0,-6721
276,242,-807,245,0,216,995,125,0,-6721
450,134,-750,238,0,65,1058,122,0,-6721
645,74,-726,228,0,-23,1058,122,0,-6721
847,6,-723,217,0,-17,1029,121,0,-6721
890,-50,-731,197,0,64,999,119,0,-6720
776,-5,-713,160,0,159,986,119,0,-6720
746,52,-649,136,0,214,985,118,0,-6720
697,52,-661,127,0,252,999,114,0,-6721
665,10,-659,116,0,235,999,114,0,-6721
702,-9,-631,103,0,185,1032,113,0,-6721
784,-20,-600,103,0,163,1032,113,0,-6721
821,27,-582,104,0,190,1048,113,0,-6721
783,70,-573,98,0,291,1093,111,0,-6721
720,29,-581,67,0,337,1093,111,0,-6721
678,-19,-612,-20,0,295,1138,110,0,-6722
817,-63,-581,-128,0,225,1138,110,0,-6722
967,-60,-491,-199,0,247,1168,109,0,-6724
868,-67,-449,-200,0,259,1168,109,0,-6724
818,-89,-424,-183,0,140,1168,109,0,-6724
978,-173,-381,-156,0,66,1229,108,0,-6725
1164,-275,-373,-70,0,41,1200,107,0,-6727
1186,-286,-377,14,0,53,1200,107,0,-6727
1144,-310,-454,101,0,31,1162,106,0,-6728

