백핸드 커트 ,백핸드 커트 ,Matching,93
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
588,-340,-789,369,0,612,1083,141,0,1212
580,-355,-800,421,0,642,1083,141,0,1212
543,-368,-858,415,0,636,1083,141,0,1212
538,-351,-883,349,0,594,1083,141,0,1212
628,-366,-825,240,0,576,1083,141,0,1212
667,-400,-766,159,0,611,1027,141,0,1212
617,-389,-697,111,0,604,1056,139,0,1211
616,-427,-728,61,0,432,1056,139,0,1211
588,-424,-785,4,0,354,1041,138,0,1211
610,-436,-736,-76,0,275,1041,138,0,1211
613,-463,-725,-84,0,245,993,137,0,1207
563,-454,-743,-93,0,218,993,137,0,1207
509,-471,-738,-103,0,169,993,137,0,1207
454,-480,-715,-111,0,49,1176,136,0,1204
500,-530,-729,-122,0,-16,1176,136,0,1204
545,-593,-679,-139,0,9,1207,136,0,1202
623,-612,-471,-86,0,217,2025,135,0,1197
450,-588,-434,1,0,351,2025,135,0,1197
613,-663,-865,-268,0,124,2766,135,0,1194
969,-678,-685,-481,0,366,3117,134,0,1183
779,-548,-934,-40,0,-1053,3117,134,0,1183
2812,-1762,-765,565,0,-2081,2039,131,0,1162
2735,-2592,-558,873,0,-2023,2039,131,0,1162
1052,-1973,-594,1036,0,-2751,2039,131,0,1162
602,-1569,-1167,722,0,-3956,1949,130,0,1155
1812,-983,-1449,-186,0,-4481,1129,130,0,1145
938,-641,-844,-497,0,-3771,1129,130,0,1145
-229,-199,-723,-280,0,-3192,1459,129,0,1137
-730,17,-1118,169,0,-2881,1459,129,0,1137
-571,-65,-1433,344,0,-2633,1340,129,0,1135
-173,-85,-1470,347,0,-1997,1138,126,0,1132
-201,-94,-1362,293,0,-1466,1138,126,0,1132
-165,-90,-1188,215,0,-986,1079,126,0,1131
-16,-18,-1179,134,0,-730,938,123,0,1132
208,20,-1025,27,0,-370,938,123,0,1132
235,48,-937,1,0,-73,911,122,0,1134
218,67,-878,7,0,230,921,120,0,1134
176,54,-863,15,0,369,921,120,0,1134
224,108,-851,42,0,429,974,117,0,1137
272,121,-826,94,0,445,974,117,0,1137
366,152,-837,147,0,441,1022,115,0,1139
433,170,-847,236,0,478,1107,112,0,1142
472,157,-860,306,0,543,1107,112,0,1142
513,154,-925,379,0,655,1146,110,0,1144
550,151,-1004,398,0,792,1145,109,0,1146
515,112,-1048,365,0,942,1120,108,0,1149
535,143,-998,328,0,1020,1092,103,0,1156
605,190,-913,307,0,1157,1092,103,0,1156
536,217,-847,330,0,1225,1092,103,0,1156
596,214,-865,356,0,1236,1174,103,0,1164
665,121,-991,318,0,1254,1174,103,0,1164
707,89,-1007,244,0,1252,1174,103,0,1164
776,43,-907,172,0,1270,1106,105,0,1170
772,35,-839,166,0,1281,1106,105,0,1170
744,22,-762,209,0,1242,1169,110,0,1176
701,-31,-795,242,0,1162,1169,110,0,1176
843,-118,-817,249,0,1020,1158,114,0,1179
854,-185,-820,219,0,982,1122,124,0,1184
831,-196,-828,172,0,936,1122,124,0,1184
824,-236,-777,137,0,908,1075,131,0,1186

