백핸드 커트 ,백핸드 커트 ,Matching,90
AX,AY,AZ,GX,GY,GZ,speed,degree,piezoo,degreez
745,102,-625,20,0,819,1074,112,0,17756
781,13,-516,-41,0,776,1153,123,0,17771
730,-14,-429,-61,0,690,1153,123,0,17771
899,-71,-478,-64,0,566,1187,129,0,17782
1036,-215,-408,-72,0,526,1187,129,0,17782
1093,-258,-424,-43,0,543,1187,129,0,17782
1051,-246,-519,-66,0,617,1187,129,0,17782
1017,-313,-490,-97,0,637,1224,129,0,17782
1101,-265,-527,-131,0,650,1224,129,0,17782
1013,-294,-496,-151,0,620,1258,129,0,17782
1029,-292,-511,-137,0,511,1301,129,0,17782
1107,-283,-498,-119,0,438,1301,129,0,17782
1176,-352,-546,-109,0,430,1279,130,0,17782
1173,-375,-553,-128,0,449,1279,130,0,17782
1070,-413,-556,-140,0,448,1283,130,0,17782
1003,-358,-576,-150,0,410,1325,131,0,17780
908,-337,-512,-129,0,349,1325,131,0,17780
804,-369,-461,-74,0,237,1407,132,0,17778
824,-393,-479,-45,0,206,1407,132,0,17778
913,-461,-529,-68,0,360,1551,133,0,17778
1119,-539,-583,-140,0,648,1653,135,0,17774
1281,-551,-595,-309,0,1000,1653,135,0,17774
1265,-421,-247,-373,0,868,1822,137,0,17772
1247,-331,-22,-175,0,-117,1955,137,0,17769
1849,-484,57,123,0,-1110,1966,138,0,17765
2551,-906,-267,421,0,-1643,1543,139,0,17761
2840,-1692,-791,231,0,-1584,1080,139,0,17752
2468,-1695,-495,-257,0,-1491,1080,139,0,17752
1007,-1134,-292,-639,0,-1750,821,138,0,17745
562,-666,-277,-674,0,-2211,821,138,0,17745
502,-325,-366,-404,0,-2416,889,138,0,17741
259,-142,-442,-95,0,-2101,1091,135,0,17737
-164,-5,-917,217,0,-1554,1091,135,0,17737
-219,22,-1196,294,0,-1251,1022,132,0,17734
-59,62,-1222,178,0,-1042,972,130,0,17731
108,132,-993,86,0,-910,972,130,0,17731
77,105,-988,61,0,-757,959,128,0,17729
49,51,-985,8,0,-629,959,128,0,17729
89,62,-990,-20,0,-535,941,126,0,17728
88,25,-912,-17,0,-425,956,123,0,17726
79,55,-910,27,0,-369,956,123,0,17726
61,2,-956,84,0,-322,956,121,0,17726
95,36,-999,110,0,-300,945,118,0,17724
176,0,-927,138,0,-264,945,118,0,17724
170,14,-912,179,0,-190,956,115,0,17724
208,15,-886,234,0,-118,956,115,0,17724
245,62,-927,274,0,-23,955,113,0,17724
307,63,-964,257,0,61,924,110,0,17724
363,81,-952,193,0,192,924,110,0,17724
405,112,-888,154,0,314,892,109,0,17725
362,143,-849,148,0,467,870,106,0,17726
302,156,-843,139,0,550,870,106,0,17726
237,111,-827,132,0,580,871,103,0,17727
212,113,-800,132,0,560,871,103,0,17727
320,96,-700,185,0,527,927,102,0,17727
339,150,-717,264,0,516,995,99,0,17728
400,136,-756,327,0,502,995,99,0,17728
430,118,-781,369,0,464,1051,99,0,17729
451,142,-862,357,0,403,1090,98,0,17730
538,147,-936,237,0,348,1090,98,0,17730

